# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.34          	(1.948646e+07 1.793876e+07 2.201514e+07)	(1.948647e+07 1.793876e+07 2.201514e+07)	(-1.683792e+00 -2.097819e-01 2.728251e-01)
0.36          	(1.948638e+07 1.793899e+07 2.201505e+07)	(1.948638e+07 1.793899e+07 2.201505e+07)	(-1.634287e+00 -3.821483e-01 -2.746131e-02)
0.38          	(1.948633e+07 1.793915e+07 2.201496e+07)	(1.948633e+07 1.793915e+07 2.201496e+07)	(-1.602424e+00 -4.365682e-01 -1.431721e-01)
0.4           	(1.948620e+07 1.793936e+07 2.201485e+07)	(1.948621e+07 1.793937e+07 2.201485e+07)	(-1.541481e+00 -4.948580e-01 -3.255060e-01)
0.42          	(1.948605e+07 1.793956e+07 2.201475e+07)	(1.948605e+07 1.793957e+07 2.201475e+07)	(-1.522672e+00 -5.409369e-01 -5.069030e-01)
0.44          	(1.948586e+07 1.793976e+07 2.201466e+07)	(1.948586e+07 1.793976e+07 2.201466e+07)	(-1.522999e+00 -5.888048e-01 -6.884847e-01)
0.46          	(1.948564e+07 1.793996e+07 2.201457e+07)	(1.948565e+07 1.793996e+07 2.201457e+07)	(-1.527959e+00 -6.080091e-01 -8.901526e-01)
0.48          	(1.948548e+07 1.794015e+07 2.201449e+07)	(1.948548e+07 1.794015e+07 2.201449e+07)	(-1.544000e+00 -6.342580e-01 -1.061028e+00)
0.5           	(1.948525e+07 1.794035e+07 2.201439e+07)	(1.948525e+07 1.794035e+07 2.201439e+07)	(-1.553626e+00 -6.610230e-01 -1.194598e+00)
0.52          	(1.948499e+07 1.794056e+07 2.201430e+07)	(1.948499e+07 1.794056e+07 2.201430e+07)	(-1.554182e+00 -6.761689e-01 -1.347496e+00)
0.54          	(1.948472e+07 1.794077e+07 2.201421e+07)	(1.948472e+07 1.794077e+07 2.201422e+07)	(-1.552048e+00 -6.889609e-01 -1.497667e+00)
0.56          	(1.948440e+07 1.794104e+07 2.201413e+07)	(1.948440e+07 1.794104e+07 2.201413e+07)	(-1.543712e+00 -7.263698e-01 -1.637610e+00)
0.58          	(1.948406e+07 1.794136e+07 2.201405e+07)	(1.948406e+07 1.794136e+07 2.201405e+07)	(-1.530711e+00 -7.566075e-01 -1.735112e+00)
0.6           	(1.948368e+07 1.794165e+07 2.201398e+07)	(1.948368e+07 1.794165e+07 2.201399e+07)	(-1.523345e+00 -7.605047e-01 -1.795003e+00)
0.62          	(1.948335e+07 1.794181e+07 2.201394e+07)	(1.948335e+07 1.794181e+07 2.201394e+07)	(-1.512591e+00 -7.434777e-01 -1.811156e+00)
0.64          	(1.948299e+07 1.794202e+07 2.201390e+07)	(1.948299e+07 1.794202e+07 2.201390e+07)	(-1.495572e+00 -7.154853e-01 -1.811523e+00)
0.66          	(1.948264e+07 1.794228e+07 2.201386e+07)	(1.948264e+07 1.794228e+07 2.201386e+07)	(-1.465340e+00 -6.793869e-01 -1.804977e+00)
0.68          	(1.948221e+07 1.794254e+07 2.201382e+07)	(1.948221e+07 1.794254e+07 2.201382e+07)	(-1.402519e+00 -6.755959e-01 -1.809328e+00)
0.7           	(1.948185e+07 1.794275e+07 2.201380e+07)	(1.948185e+07 1.794275e+07 2.201380e+07)	(-1.374728e+00 -6.585473e-01 -1.778531e+00)
0.72          	(1.948152e+07 1.794296e+07 2.201380e+07)	(1.948152e+07 1.794296e+07 2.201380e+07)	(-1.390798e+00 -6.279380e-01 -1.696200e+00)
0.74          	(1.948119e+07 1.794316e+07 2.201381e+07)	(1.948120e+07 1.794316e+07 2.201381e+07)	(-1.377971e+00 -5.997402e-01 -1.605741e+00)
0.76          	(1.948085e+07 1.794336e+07 2.201380e+07)	(1.948085e+07 1.794336e+07 2.201380e+07)	(-1.353716e+00 -5.775405e-01 -1.514943e+00)
0.78          	(1.948064e+07 1.794354e+07 2.201381e+07)	(1.948064e+07 1.794354e+07 2.201382e+07)	(-1.343264e+00 -5.479625e-01 -1.420912e+00)
0.8           	(1.948035e+07 1.794373e+07 2.201383e+07)	(1.948036e+07 1.794374e+07 2.201383e+07)	(-1.338550e+00 -5.110644e-01 -1.311179e+00)
0.82          	(1.948006e+07 1.794396e+07 2.201383e+07)	(1.948006e+07 1.794396e+07 2.201383e+07)	(-1.324669e+00 -4.646679e-01 -1.207780e+00)
