# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.01       	(-1.539788e-05 8.875492e-03 6.563762e-06)	(-1.515382e-05 8.735758e-03 6.476507e-06)	(-2.440559e-07 1.397343e-04 8.725450e-08)
2530.01       	(-1.532448e-05 8.875499e-03 6.597235e-06)	(-1.508024e-05 8.735680e-03 6.509980e-06)	(-2.442348e-07 1.398187e-04 8.725502e-08)
2530.01       	(-1.530256e-05 8.875532e-03 6.540684e-06)	(-1.505816e-05 8.735629e-03 6.453422e-06)	(-2.444031e-07 1.399031e-04 8.726145e-08)
2530.01       	(-1.529870e-05 8.875794e-03 6.537528e-06)	(-1.505413e-05 8.735806e-03 6.450255e-06)	(-2.445679e-07 1.399873e-04 8.727293e-08)
2530.01       	(-1.530030e-05 8.876096e-03 6.550147e-06)	(-1.505556e-05 8.736025e-03 6.462862e-06)	(-2.447349e-07 1.400715e-04 8.728507e-08)
2530.01       	(-1.531993e-05 8.876421e-03 6.574897e-06)	(-1.507501e-05 8.736265e-03 6.487600e-06)	(-2.449201e-07 1.401556e-04 8.729752e-08)
2530.01       	(-1.526254e-05 8.876838e-03 6.624735e-06)	(-1.501743e-05 8.736599e-03 6.537421e-06)	(-2.451004e-07 1.402395e-04 8.731454e-08)
2530.01       	(-1.527347e-05 8.877217e-03 6.567733e-06)	(-1.502820e-05 8.736893e-03 6.480396e-06)	(-2.452667e-07 1.403233e-04 8.733676e-08)
2530.01       	(-1.523704e-05 8.877598e-03 6.604267e-06)	(-1.499159e-05 8.737191e-03 6.516910e-06)	(-2.454499e-07 1.404070e-04 8.735696e-08)
2530.01       	(-1.525449e-05 8.878007e-03 6.582400e-06)	(-1.500887e-05 8.737516e-03 6.495016e-06)	(-2.456147e-07 1.404906e-04 8.738385e-08)
2530.01       	(-1.531644e-05 8.878435e-03 6.575246e-06)	(-1.507066e-05 8.737861e-03 6.487834e-06)	(-2.457850e-07 1.405741e-04 8.741248e-08)
2530.01       	(-1.523034e-05 8.878875e-03 6.611221e-06)	(-1.498439e-05 8.738218e-03 6.523778e-06)	(-2.459525e-07 1.406574e-04 8.744246e-08)
2530.01       	(-1.530252e-05 8.879339e-03 6.599869e-06)	(-1.505639e-05 8.738598e-03 6.512397e-06)	(-2.461268e-07 1.407407e-04 8.747220e-08)
2530.01       	(-1.522917e-05 8.879814e-03 6.577328e-06)	(-1.498288e-05 8.738990e-03 6.489825e-06)	(-2.462946e-07 1.408238e-04 8.750278e-08)
2530.01       	(-1.530589e-05 8.880320e-03 6.610946e-06)	(-1.505942e-05 8.739413e-03 6.523410e-06)	(-2.464751e-07 1.409068e-04 8.753665e-08)
2530.01       	(-1.519828e-05 8.880826e-03 6.590159e-06)	(-1.495164e-05 8.739837e-03 6.502589e-06)	(-2.466390e-07 1.409897e-04 8.757069e-08)
2530.01       	(-1.534590e-05 8.881345e-03 6.569608e-06)	(-1.509908e-05 8.740273e-03 6.482001e-06)	(-2.468138e-07 1.410724e-04 8.760654e-08)
2530.01       	(-1.515061e-05 8.881877e-03 6.627031e-06)	(-1.490363e-05 8.740722e-03 6.539387e-06)	(-2.469780e-07 1.411550e-04 8.764431e-08)
2530.01       	(-1.536007e-05 8.882421e-03 6.577559e-06)	(-1.511292e-05 8.741183e-03 6.489878e-06)	(-2.471517e-07 1.412375e-04 8.768114e-08)
2530.01       	(-1.516635e-05 8.882981e-03 6.601538e-06)	(-1.491903e-05 8.741661e-03 6.513819e-06)	(-2.473182e-07 1.413198e-04 8.771865e-08)
2530.01       	(-1.534481e-05 8.883577e-03 6.603354e-06)	(-1.509731e-05 8.742175e-03 6.515596e-06)	(-2.474962e-07 1.414020e-04 8.775765e-08)
2530.02       	(-1.511309e-05 8.884170e-03 6.659025e-06)	(-1.486543e-05 8.742686e-03 6.571225e-06)	(-2.476591e-07 1.414841e-04 8.779931e-08)
2530.02       	(-1.533627e-05 8.884772e-03 6.621027e-06)	(-1.508844e-05 8.743206e-03 6.533185e-06)	(-2.478329e-07 1.415660e-04 8.784122e-08)
2530.02       	(-1.506767e-05 8.885380e-03 6.688650e-06)	(-1.481967e-05 8.743732e-03 6.600764e-06)	(-2.479925e-07 1.416477e-04 8.788584e-08)
2530.02       	(-1.521268e-05 8.885996e-03 6.684090e-06)	(-1.496453e-05 8.744266e-03 6.596154e-06)	(-2.481536e-07 1.417293e-04 8.793535e-08)
