# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2532.36       	(3.403949e-01 -1.158798e-05 8.704016e-02)	(3.342217e-01 -9.226574e-06 8.638170e-02)	(6.173203e-03 -2.361403e-06 6.584565e-04)
2532.36       	(3.403895e-01 -1.406782e-05 8.706160e-02)	(3.342163e-01 -1.169994e-05 8.640312e-02)	(6.173205e-03 -2.367886e-06 6.584709e-04)
2532.37       	(3.403955e-01 -1.151017e-05 8.704016e-02)	(3.342223e-01 -9.139866e-06 8.638169e-02)	(6.173215e-03 -2.370309e-06 6.584659e-04)
2532.37       	(3.403899e-01 -1.412415e-05 8.706231e-02)	(3.342167e-01 -1.174726e-05 8.640383e-02)	(6.173217e-03 -2.376885e-06 6.584805e-04)
2532.38       	(3.403964e-01 -1.142241e-05 8.704012e-02)	(3.342232e-01 -9.043249e-06 8.638165e-02)	(6.173226e-03 -2.379164e-06 6.584749e-04)
2532.38       	(3.403902e-01 -1.417291e-05 8.706294e-02)	(3.342170e-01 -1.178709e-05 8.640445e-02)	(6.173229e-03 -2.385821e-06 6.584896e-04)
2532.39       	(3.403971e-01 -1.138295e-05 8.704030e-02)	(3.342238e-01 -8.994914e-06 8.638181e-02)	(6.173238e-03 -2.388039e-06 6.584837e-04)
2532.39       	(3.403905e-01 -1.417428e-05 8.706333e-02)	(3.342173e-01 -1.177958e-05 8.640483e-02)	(6.173240e-03 -2.394695e-06 6.584983e-04)
2532.4        	(3.403979e-01 -1.137109e-05 8.704059e-02)	(3.342246e-01 -8.974196e-06 8.638210e-02)	(6.173249e-03 -2.396897e-06 6.584923e-04)
2532.4        	(3.403911e-01 -1.416004e-05 8.706365e-02)	(3.342178e-01 -1.175651e-05 8.640514e-02)	(6.173251e-03 -2.403531e-06 6.585068e-04)
2532.41       	(3.403984e-01 -1.136392e-05 8.704088e-02)	(3.342252e-01 -8.958200e-06 8.638238e-02)	(6.173260e-03 -2.405723e-06 6.585005e-04)
