# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2532.25       	(-1.866828e-05 9.159559e-03 8.332274e-06)	(-1.843309e-05 9.023732e-03 8.269293e-06)	(-2.351844e-07 1.358279e-04 6.298064e-08)
2532.26       	(-1.677196e-05 9.159380e-03 1.166711e-05)	(-1.653765e-05 9.023552e-03 1.160292e-05)	(-2.343023e-07 1.358282e-04 6.419216e-08)
2532.26       	(-1.869932e-05 9.159581e-03 8.309662e-06)	(-1.846406e-05 9.023752e-03 8.246919e-06)	(-2.352656e-07 1.358286e-04 6.274221e-08)
2532.27       	(-1.677063e-05 9.159400e-03 1.168188e-05)	(-1.653626e-05 9.023571e-03 1.161791e-05)	(-2.343657e-07 1.358289e-04 6.397111e-08)
2532.27       	(-1.873351e-05 9.159602e-03 8.282999e-06)	(-1.849817e-05 9.023773e-03 8.220494e-06)	(-2.353457e-07 1.358294e-04 6.250496e-08)
2532.28       	(-1.676630e-05 9.159420e-03 1.169921e-05)	(-1.653187e-05 9.023591e-03 1.163546e-05)	(-2.344251e-07 1.358296e-04 6.375352e-08)
2532.28       	(-1.877066e-05 9.159624e-03 8.253157e-06)	(-1.853523e-05 9.023794e-03 8.190888e-06)	(-2.354249e-07 1.358301e-04 6.226887e-08)
2532.29       	(-1.676931e-05 9.159463e-03 1.170450e-05)	(-1.653483e-05 9.023632e-03 1.164096e-05)	(-2.344829e-07 1.358304e-04 6.354052e-08)
2532.3        	(-1.880337e-05 9.159616e-03 8.245233e-06)	(-1.856787e-05 9.023786e-03 8.183199e-06)	(-2.355042e-07 1.358308e-04 6.203413e-08)
2532.3        	(-1.675686e-05 9.159482e-03 1.172968e-05)	(-1.652233e-05 9.023651e-03 1.166635e-05)	(-2.345333e-07 1.358311e-04 6.332984e-08)
2532.31       	(-1.884771e-05 9.159639e-03 8.208080e-06)	(-1.861213e-05 9.023808e-03 8.146283e-06)	(-2.355823e-07 1.358315e-04 6.179737e-08)
2532.31       	(-1.674109e-05 9.159499e-03 1.175978e-05)	(-1.650651e-05 9.023667e-03 1.169665e-05)	(-2.345793e-07 1.358318e-04 6.312209e-08)
2532.32       	(-1.889745e-05 9.159660e-03 8.166234e-06)	(-1.866178e-05 9.023827e-03 8.104673e-06)	(-2.356612e-07 1.358322e-04 6.156063e-08)
2532.32       	(-1.672005e-05 9.159518e-03 1.179483e-05)	(-1.648543e-05 9.023685e-03 1.173191e-05)	(-2.346209e-07 1.358325e-04 6.291817e-08)
2532.33       	(-1.895190e-05 9.159679e-03 8.120868e-06)	(-1.871616e-05 9.023846e-03 8.059544e-06)	(-2.357405e-07 1.358329e-04 6.132398e-08)
2532.33       	(-1.669275e-05 9.159541e-03 1.183571e-05)	(-1.645809e-05 9.023708e-03 1.177299e-05)	(-2.346568e-07 1.358331e-04 6.271831e-08)
2532.34       	(-1.901241e-05 9.159691e-03 8.070318e-06)	(-1.877659e-05 9.023858e-03 8.009231e-06)	(-2.358200e-07 1.358336e-04 6.108650e-08)
2532.34       	(-1.665897e-05 9.159563e-03 1.188327e-05)	(-1.642429e-05 9.023729e-03 1.182075e-05)	(-2.346870e-07 1.358338e-04 6.252276e-08)
2532.35       	(-1.908008e-05 9.159708e-03 8.011584e-06)	(-1.884418e-05 9.023874e-03 7.950737e-06)	(-2.359011e-07 1.358343e-04 6.084676e-08)
2532.35       	(-1.661761e-05 9.159576e-03 1.193959e-05)	(-1.638290e-05 9.023741e-03 1.187726e-05)	(-2.347112e-07 1.358345e-04 6.233191e-08)
2532.36       	(-1.915491e-05 9.159732e-03 7.944394e-06)	(-1.891893e-05 9.023897e-03 7.883789e-06)	(-2.359833e-07 1.358349e-04 6.060507e-08)
2532.36       	(-1.657011e-05 9.159587e-03 1.200189e-05)	(-1.633538e-05 9.023751e-03 1.193975e-05)	(-2.347307e-07 1.358351e-04 6.214432e-08)
2532.37       	(-1.923369e-05 9.159750e-03 7.877499e-06)	(-1.899762e-05 9.023915e-03 7.817134e-06)	(-2.360646e-07 1.358356e-04 6.036486e-08)
2532.37       	(-1.651895e-05 9.159598e-03 1.206593e-05)	(-1.628420e-05 9.023762e-03 1.200397e-05)	(-2.347460e-07 1.358358e-04 6.195910e-08)
2532.38       	(-1.931667e-05 9.159774e-03 7.805165e-06)	(-1.908052e-05 9.023937e-03 7.745042e-06)	(-2.361461e-07 1.358362e-04 6.012256e-08)
2532.38       	(-1.648146e-05 9.159608e-03 1.211740e-05)	(-1.624669e-05 9.023771e-03 1.205564e-05)	(-2.347745e-07 1.358364e-04 6.176288e-08)
2532.39       	(-1.935727e-05 9.159793e-03 7.776087e-06)	(-1.912107e-05 9.023956e-03 7.716184e-06)	(-2.361991e-07 1.358368e-04 5.990331e-08)
2532.39       	(-1.648769e-05 9.159616e-03 1.212646e-05)	(-1.625287e-05 9.023779e-03 1.206490e-05)	(-2.348179e-07 1.358370e-04 6.155448e-08)
2532.4        	(-1.937220e-05 9.159814e-03 7.771210e-06)	(-1.913596e-05 9.023977e-03 7.711518e-06)	(-2.362419e-07 1.358375e-04 5.969237e-08)
2532.4        	(-1.650481e-05 9.159631e-03 1.212349e-05)	(-1.626995e-05 9.023793e-03 1.206214e-05)	(-2.348619e-07 1.358376e-04 6.134401e-08)
2532.41       	(-1.938434e-05 9.159830e-03 7.770216e-06)	(-1.914806e-05 9.023992e-03 7.710733e-06)	(-2.362827e-07 1.358381e-04 5.948288e-08)
2532.41       	(-1.652218e-05 9.159646e-03 1.212043e-05)	(-1.628728e-05 9.023808e-03 1.205929e-05)	(-2.349040e-07 1.358382e-04 6.113472e-08)
2532.42       	(-1.939675e-05 9.159846e-03 7.769263e-06)	(-1.916042e-05 9.024007e-03 7.709989e-06)	(-2.363220e-07 1.358387e-04 5.927451e-08)
2532.42       	(-1.653958e-05 9.159661e-03 1.211753e-05)	(-1.630464e-05 9.023822e-03 1.205660e-05)	(-2.349447e-07 1.358388e-04 6.092656e-08)
2532.43       	(-1.940919e-05 9.159862e-03 7.768327e-06)	(-1.917283e-05 9.024022e-03 7.709260e-06)	(-2.363600e-07 1.358393e-04 5.906726e-08)
2532.44       	(-1.655688e-05 9.159675e-03 1.211487e-05)	(-1.632190e-05 9.023836e-03 1.205415e-05)	(-2.349842e-07 1.358394e-04 6.071964e-08)
2532.44       	(-1.942188e-05 9.159877e-03 7.767284e-06)	(-1.918548e-05 9.024037e-03 7.708422e-06)	(-2.363970e-07 1.358398e-04 5.886117e-08)
2532.45       	(-1.657414e-05 9.159690e-03 1.211236e-05)	(-1.633912e-05 9.023850e-03 1.205184e-05)	(-2.350226e-07 1.358400e-04 6.051389e-08)
2532.45       	(-1.943463e-05 9.159892e-03 7.766239e-06)	(-1.919820e-05 9.024052e-03 7.707583e-06)	(-2.364330e-07 1.358404e-04 5.865616e-08)
2532.46       	(-1.659141e-05 9.159703e-03 1.210986e-05)	(-1.635635e-05 9.023863e-03 1.204955e-05)	(-2.350601e-07 1.358406e-04 6.030916e-08)
2532.46       	(-1.944745e-05 9.159907e-03 7.765311e-06)	(-1.921098e-05 9.024066e-03 7.706859e-06)	(-2.364684e-07 1.358410e-04 5.845226e-08)
2532.47       	(-1.660864e-05 9.159717e-03 1.210756e-05)	(-1.637354e-05 9.023876e-03 1.204746e-05)	(-2.350969e-07 1.358411e-04 6.010568e-08)
2532.47       	(-1.946037e-05 9.159922e-03 7.764415e-06)	(-1.922386e-05 9.024080e-03 7.706165e-06)	(-2.365030e-07 1.358415e-04 5.824959e-08)
2532.48       	(-1.662605e-05 9.159737e-03 1.210421e-05)	(-1.639091e-05 9.023895e-03 1.204431e-05)	(-2.351332e-07 1.358417e-04 5.990256e-08)
