# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45.5998       	(2.258318e+02 6.222429e-03 1.438522e+04)	(2.257009e+02 -3.100761e-05 1.438527e+04)	(1.308897e-01 6.253437e-03 -5.632393e-02)
45.6025       	(2.257162e+02 6.173924e-03 1.438523e+04)	(2.255855e+02 -3.137223e-05 1.438528e+04)	(1.306851e-01 6.205296e-03 -5.634824e-02)
45.6051       	(2.256093e+02 6.125248e-03 1.438523e+04)	(2.254788e+02 -3.174052e-05 1.438529e+04)	(1.304865e-01 6.156989e-03 -5.637815e-02)
45.6078       	(2.254981e+02 6.076528e-03 1.438524e+04)	(2.253678e+02 -3.214017e-05 1.438530e+04)	(1.302940e-01 6.108669e-03 -5.641413e-02)
45.6104       	(2.253878e+02 6.027662e-03 1.438525e+04)	(2.252577e+02 -3.255580e-05 1.438531e+04)	(1.301078e-01 6.060218e-03 -5.645603e-02)
45.6131       	(2.252755e+02 5.977983e-03 1.438526e+04)	(2.251456e+02 -3.299122e-05 1.438531e+04)	(1.299278e-01 6.010974e-03 -5.650418e-02)
45.6158       	(2.251611e+02 5.927147e-03 1.438527e+04)	(2.250314e+02 -3.342425e-05 1.438532e+04)	(1.297541e-01 5.960571e-03 -5.655849e-02)
45.6184       	(2.250425e+02 5.874475e-03 1.438528e+04)	(2.249130e+02 -3.386074e-05 1.438533e+04)	(1.295870e-01 5.908336e-03 -5.661888e-02)
45.6211       	(2.249308e+02 5.819499e-03 1.438528e+04)	(2.248014e+02 -3.432830e-05 1.438534e+04)	(1.294264e-01 5.853828e-03 -5.668510e-02)
45.6238       	(2.248155e+02 5.761766e-03 1.438529e+04)	(2.246862e+02 -3.477935e-05 1.438535e+04)	(1.292720e-01 5.796546e-03 -5.675672e-02)
45.6264       	(2.247014e+02 5.700797e-03 1.438530e+04)	(2.245722e+02 -3.525597e-05 1.438536e+04)	(1.291235e-01 5.736053e-03 -5.683409e-02)
45.6291       	(2.245841e+02 5.636339e-03 1.438531e+04)	(2.244551e+02 -3.575376e-05 1.438537e+04)	(1.289805e-01 5.672093e-03 -5.691713e-02)
45.6317       	(2.244654e+02 5.568096e-03 1.438532e+04)	(2.243366e+02 -3.623284e-05 1.438538e+04)	(1.288430e-01 5.604329e-03 -5.700567e-02)
45.6344       	(2.243467e+02 5.495331e-03 1.438533e+04)	(2.242180e+02 -3.672647e-05 1.438539e+04)	(1.287104e-01 5.532058e-03 -5.709995e-02)
45.6371       	(2.242281e+02 5.417520e-03 1.438534e+04)	(2.240995e+02 -3.724739e-05 1.438540e+04)	(1.285818e-01 5.454768e-03 -5.720005e-02)
45.6397       	(2.241085e+02 5.334326e-03 1.438535e+04)	(2.239801e+02 -3.777003e-05 1.438541e+04)	(1.284568e-01 5.372096e-03 -5.730630e-02)
45.6424       	(2.239885e+02 5.245483e-03 1.438536e+04)	(2.238602e+02 -3.829374e-05 1.438542e+04)	(1.283347e-01 5.283776e-03 -5.741884e-02)
45.6451       	(2.238680e+02 5.150629e-03 1.438537e+04)	(2.237398e+02 -3.878411e-05 1.438543e+04)	(1.282153e-01 5.189413e-03 -5.753760e-02)
45.6477       	(2.237474e+02 5.049674e-03 1.438538e+04)	(2.236193e+02 -3.925639e-05 1.438544e+04)	(1.280986e-01 5.088930e-03 -5.766264e-02)
45.6504       	(2.236261e+02 4.942502e-03 1.438539e+04)	(2.234981e+02 -3.972066e-05 1.438544e+04)	(1.279846e-01 4.982222e-03 -5.779397e-02)
45.6531       	(2.235032e+02 4.828282e-03 1.438539e+04)	(2.233753e+02 -4.019716e-05 1.438545e+04)	(1.278727e-01 4.868480e-03 -5.793133e-02)
45.6558       	(2.233807e+02 4.706330e-03 1.438540e+04)	(2.232529e+02 -4.066713e-05 1.438546e+04)	(1.277632e-01 4.746997e-03 -5.807465e-02)
45.6585       	(2.232571e+02 4.576374e-03 1.438541e+04)	(2.231294e+02 -4.112590e-05 1.438547e+04)	(1.276560e-01 4.617500e-03 -5.822351e-02)
45.6611       	(2.231326e+02 4.438224e-03 1.438542e+04)	(2.230050e+02 -4.155856e-05 1.438548e+04)	(1.275513e-01 4.479783e-03 -5.837774e-02)
45.6638       	(2.230071e+02 4.291537e-03 1.438543e+04)	(2.228797e+02 -4.196170e-05 1.438549e+04)	(1.274491e-01 4.333498e-03 -5.853718e-02)
45.6665       	(2.228810e+02 4.135928e-03 1.438544e+04)	(2.227536e+02 -4.233655e-05 1.438550e+04)	(1.273493e-01 4.178265e-03 -5.870173e-02)
45.6692       	(2.227516e+02 3.970884e-03 1.438545e+04)	(2.226244e+02 -4.266669e-05 1.438551e+04)	(1.272520e-01 4.013551e-03 -5.887060e-02)
45.6719       	(2.226260e+02 3.795662e-03 1.438546e+04)	(2.224989e+02 -4.300034e-05 1.438552e+04)	(1.271569e-01 3.838663e-03 -5.904321e-02)
45.6746       	(2.224973e+02 3.609675e-03 1.438547e+04)	(2.223703e+02 -4.328966e-05 1.438553e+04)	(1.270638e-01 3.652965e-03 -5.921946e-02)
45.6773       	(2.223697e+02 3.412577e-03 1.438548e+04)	(2.222427e+02 -4.353108e-05 1.438554e+04)	(1.269729e-01 3.456108e-03 -5.939904e-02)
45.68         	(2.222357e+02 3.204020e-03 1.438549e+04)	(2.221088e+02 -4.372469e-05 1.438555e+04)	(1.268845e-01 3.247745e-03 -5.958137e-02)
45.6828       	(2.220991e+02 2.983595e-03 1.438550e+04)	(2.219723e+02 -4.385232e-05 1.438556e+04)	(1.267987e-01 3.027447e-03 -5.976626e-02)
45.6855       	(2.219716e+02 2.750956e-03 1.438551e+04)	(2.218449e+02 -4.395147e-05 1.438557e+04)	(1.267155e-01 2.794907e-03 -5.995344e-02)
45.6882       	(2.218295e+02 2.505052e-03 1.438553e+04)	(2.217029e+02 -4.401924e-05 1.438559e+04)	(1.266351e-01 2.549071e-03 -6.014220e-02)
45.691        	(2.216955e+02 2.244943e-03 1.438554e+04)	(2.215689e+02 -4.402644e-05 1.438560e+04)	(1.265578e-01 2.288970e-03 -6.033188e-02)
45.6937       	(2.215584e+02 1.970255e-03 1.438556e+04)	(2.214319e+02 -4.399380e-05 1.438562e+04)	(1.264839e-01 2.014249e-03 -6.052187e-02)
45.6965       	(2.214170e+02 1.680767e-03 1.438557e+04)	(2.212905e+02 -4.392342e-05 1.438563e+04)	(1.264135e-01 1.724690e-03 -6.071177e-02)
45.6993       	(2.212751e+02 1.376285e-03 1.438559e+04)	(2.211487e+02 -4.379660e-05 1.438565e+04)	(1.263469e-01 1.420082e-03 -6.090072e-02)
45.7021       	(2.211320e+02 1.056794e-03 1.438560e+04)	(2.210057e+02 -4.361872e-05 1.438566e+04)	(1.262844e-01 1.100413e-03 -6.108803e-02)
45.7049       	(2.209873e+02 7.222509e-04 1.438562e+04)	(2.208610e+02 -4.340556e-05 1.438568e+04)	(1.262263e-01 7.656564e-04 -6.127316e-02)
45.7077       	(2.208413e+02 3.731907e-04 1.438564e+04)	(2.207151e+02 -4.317609e-05 1.438570e+04)	(1.261728e-01 4.163667e-04 -6.145547e-02)
45.7106       	(2.206932e+02 1.014025e-05 1.438566e+04)	(2.205671e+02 -4.287381e-05 1.438572e+04)	(1.261241e-01 5.301406e-05 -6.163455e-02)
45.7135       	(2.205445e+02 -3.660100e-04 1.438568e+04)	(2.204184e+02 -4.254096e-05 1.438574e+04)	(1.260808e-01 -3.234690e-04 -6.181000e-02)
45.7164       	(2.203935e+02 -7.540253e-04 1.438570e+04)	(2.202675e+02 -4.215493e-05 1.438576e+04)	(1.260432e-01 -7.118704e-04 -6.198163e-02)
45.7193       	(2.202405e+02 -1.152747e-03 1.438572e+04)	(2.201145e+02 -4.173468e-05 1.438578e+04)	(1.260116e-01 -1.111012e-03 -6.214898e-02)
45.7222       	(2.200870e+02 -1.559982e-03 1.438574e+04)	(2.199610e+02 -4.127458e-05 1.438580e+04)	(1.259864e-01 -1.518707e-03 -6.231193e-02)
45.7252       	(2.199310e+02 -1.974891e-03 1.438576e+04)	(2.198050e+02 -4.075957e-05 1.438582e+04)	(1.259674e-01 -1.934132e-03 -6.247031e-02)
45.7282       	(2.197749e+02 -2.394912e-03 1.438578e+04)	(2.196489e+02 -4.023146e-05 1.438584e+04)	(1.259552e-01 -2.354681e-03 -6.262354e-02)
45.7313       	(2.196157e+02 -2.817553e-03 1.438580e+04)	(2.194898e+02 -3.966386e-05 1.438586e+04)	(1.259487e-01 -2.777889e-03 -6.277166e-02)
45.7343       	(2.194633e+02 -3.235719e-03 1.438582e+04)	(2.193374e+02 -3.904772e-05 1.438588e+04)	(1.259486e-01 -3.196672e-03 -6.291409e-02)
45.7373       	(2.193102e+02 -3.646397e-03 1.438584e+04)	(2.191842e+02 -3.841548e-05 1.438590e+04)	(1.259526e-01 -3.607982e-03 -6.305098e-02)
45.7404       	(2.191614e+02 -4.045259e-03 1.438585e+04)	(2.190354e+02 -3.774144e-05 1.438592e+04)	(1.259596e-01 -4.007518e-03 -6.318293e-02)
45.7434       	(2.190126e+02 -4.428651e-03 1.438587e+04)	(2.188866e+02 -3.704595e-05 1.438593e+04)	(1.259682e-01 -4.391605e-03 -6.331021e-02)
45.7464       	(2.188650e+02 -4.794710e-03 1.438588e+04)	(2.187390e+02 -3.638043e-05 1.438594e+04)	(1.259772e-01 -4.758330e-03 -6.343314e-02)
