# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
45.6424       	(3.049430e-03 3.789221e+01 -4.477533e-02)	(3.331088e-03 3.785382e+01 -4.527559e-02)	(-2.816581e-04 3.839365e-02 5.002586e-04)
45.6451       	(2.322519e-03 3.787402e+01 -4.836682e-02)	(2.592680e-03 3.783563e+01 -4.886110e-02)	(-2.701610e-04 3.838926e-02 4.942860e-04)
45.6477       	(1.423122e-03 3.785573e+01 -5.212588e-02)	(1.680868e-03 3.781734e+01 -5.261308e-02)	(-2.577460e-04 3.838525e-02 4.871926e-04)
45.6504       	(3.431177e-04 3.783730e+01 -5.600691e-02)	(5.875094e-04 3.779892e+01 -5.648587e-02)	(-2.443917e-04 3.838155e-02 4.789664e-04)
45.6531       	(-8.170970e-04 3.781866e+01 -6.001331e-02)	(-5.869585e-04 3.778028e+01 -6.048286e-02)	(-2.301385e-04 3.837821e-02 4.695443e-04)
45.6558       	(-2.039623e-03 3.779989e+01 -6.418267e-02)	(-1.824600e-03 3.776151e+01 -6.464150e-02)	(-2.150222e-04 3.837518e-02 4.588351e-04)
45.6585       	(-3.419600e-03 3.778091e+01 -6.836510e-02)	(-3.220516e-03 3.774254e+01 -6.881194e-02)	(-1.990840e-04 3.837239e-02 4.468407e-04)
45.6611       	(-4.878783e-03 3.776176e+01 -7.266798e-02)	(-4.696372e-03 3.772339e+01 -7.310157e-02)	(-1.824106e-04 3.836984e-02 4.335877e-04)
45.6638       	(-6.344364e-03 3.774236e+01 -7.708638e-02)	(-6.179280e-03 3.770399e+01 -7.750547e-02)	(-1.650835e-04 3.836749e-02 4.190905e-04)
45.6665       	(-7.840770e-03 3.772271e+01 -8.156403e-02)	(-7.693587e-03 3.768435e+01 -8.196735e-02)	(-1.471836e-04 3.836533e-02 4.033176e-04)
45.6692       	(-9.505534e-03 3.770271e+01 -8.609740e-02)	(-9.376794e-03 3.766434e+01 -8.648365e-02)	(-1.287400e-04 3.836326e-02 3.862437e-04)
45.6719       	(-1.128500e-02 3.768305e+01 -9.073611e-02)	(-1.117517e-02 3.764469e+01 -9.110396e-02)	(-1.098310e-04 3.836120e-02 3.678498e-04)
45.6746       	(-1.311975e-02 3.766284e+01 -9.533137e-02)	(-1.302929e-02 3.762449e+01 -9.567945e-02)	(-9.045622e-05 3.835914e-02 3.480808e-04)
45.6773       	(-1.505014e-02 3.764272e+01 -1.000562e-01)	(-1.497941e-02 3.760436e+01 -1.003831e-01)	(-7.072469e-05 3.835702e-02 3.269206e-04)
45.68         	(-1.698708e-02 3.762179e+01 -1.047738e-01)	(-1.693639e-02 3.758344e+01 -1.050782e-01)	(-5.068833e-05 3.835473e-02 3.043366e-04)
45.6828       	(-1.883738e-02 3.760031e+01 -1.095277e-01)	(-1.880690e-02 3.756196e+01 -1.098081e-01)	(-3.048523e-05 3.835222e-02 2.803473e-04)
45.6855       	(-2.079614e-02 3.757971e+01 -1.142265e-01)	(-2.078596e-02 3.754136e+01 -1.144814e-01)	(-1.018071e-05 3.834948e-02 2.549080e-04)
45.6882       	(-2.267754e-02 3.755726e+01 -1.190329e-01)	(-2.268774e-02 3.751892e+01 -1.192608e-01)	(1.019446e-05 3.834637e-02 2.279245e-04)
45.691        	(-2.457844e-02 3.753556e+01 -1.236603e-01)	(-2.460906e-02 3.749722e+01 -1.238596e-01)	(3.062197e-05 3.834281e-02 1.993035e-04)
45.6937       	(-2.647448e-02 3.751345e+01 -1.282956e-01)	(-2.652550e-02 3.747511e+01 -1.284646e-01)	(5.101747e-05 3.833866e-02 1.689717e-04)
45.6965       	(-2.830810e-02 3.749063e+01 -1.328647e-01)	(-2.837938e-02 3.745229e+01 -1.330016e-01)	(7.128253e-05 3.833388e-02 1.369548e-04)
45.6993       	(-3.010997e-02 3.746755e+01 -1.373669e-01)	(-3.020138e-02 3.742922e+01 -1.374702e-01)	(9.141211e-05 3.832828e-02 1.032873e-04)
45.7021       	(-3.184867e-02 3.744413e+01 -1.417166e-01)	(-3.195999e-02 3.740580e+01 -1.417846e-01)	(1.113207e-04 3.832174e-02 6.806159e-05)
45.7049       	(-3.355996e-02 3.742034e+01 -1.458473e-01)	(-3.369090e-02 3.738202e+01 -1.458787e-01)	(1.309366e-04 3.831419e-02 3.132412e-05)
45.7077       	(-3.522488e-02 3.739618e+01 -1.498916e-01)	(-3.537506e-02 3.735787e+01 -1.498848e-01)	(1.501794e-04 3.830545e-02 -6.828525e-06)
45.7106       	(-3.669232e-02 3.737164e+01 -1.537049e-01)	(-3.686127e-02 3.733334e+01 -1.536587e-01)	(1.689480e-04 3.829552e-02 -4.624114e-05)
45.7135       	(-3.805276e-02 3.734680e+01 -1.574295e-01)	(-3.823996e-02 3.730852e+01 -1.573427e-01)	(1.871966e-04 3.828428e-02 -8.674945e-05)
45.7164       	(-3.912966e-02 3.732150e+01 -1.608978e-01)	(-3.933448e-02 3.728323e+01 -1.607697e-01)	(2.048246e-04 3.827163e-02 -1.280757e-04)
45.7193       	(-4.008302e-02 3.729576e+01 -1.639638e-01)	(-4.030481e-02 3.725750e+01 -1.637938e-01)	(2.217893e-04 3.825754e-02 -1.699580e-04)
45.7222       	(-4.083698e-02 3.726966e+01 -1.668241e-01)	(-4.107495e-02 3.723141e+01 -1.666120e-01)	(2.379607e-04 3.824189e-02 -2.120824e-04)
45.7252       	(-4.135007e-02 3.724312e+01 -1.693145e-01)	(-4.160342e-02 3.720490e+01 -1.690602e-01)	(2.533528e-04 3.822464e-02 -2.542610e-04)
45.7282       	(-4.170001e-02 3.721636e+01 -1.714261e-01)	(-4.196787e-02 3.717815e+01 -1.711299e-01)	(2.678591e-04 3.820564e-02 -2.962243e-04)
45.7313       	(-4.164768e-02 3.718911e+01 -1.732502e-01)	(-4.192910e-02 3.715092e+01 -1.729126e-01)	(2.814201e-04 3.818487e-02 -3.375925e-04)
45.7343       	(-4.129632e-02 3.716204e+01 -1.747013e-01)	(-4.159020e-02 3.712388e+01 -1.743236e-01)	(2.938778e-04 3.816193e-02 -3.776610e-04)
45.7373       	(-4.064837e-02 3.713480e+01 -1.757821e-01)	(-4.095359e-02 3.709667e+01 -1.753659e-01)	(3.052153e-04 3.813717e-02 -4.161632e-04)
45.7404       	(-3.949729e-02 3.710823e+01 -1.762652e-01)	(-3.981265e-02 3.707011e+01 -1.758127e-01)	(3.153666e-04 3.811081e-02 -4.525369e-04)
45.7434       	(-3.798435e-02 3.708154e+01 -1.763540e-01)	(-3.830865e-02 3.704346e+01 -1.758675e-01)	(3.242997e-04 3.808289e-02 -4.864748e-04)
45.7464       	(-3.624856e-02 3.705501e+01 -1.760746e-01)	(-3.658065e-02 3.701696e+01 -1.755567e-01)	(3.320909e-04 3.805348e-02 -5.178989e-04)
45.7494       	(-3.402746e-02 3.702867e+01 -1.754055e-01)	(-3.436626e-02 3.699064e+01 -1.748589e-01)	(3.387965e-04 3.802273e-02 -5.466000e-04)
45.7524       	(-3.159875e-02 3.700181e+01 -1.743564e-01)	(-3.194326e-02 3.696382e+01 -1.737839e-01)	(3.445067e-04 3.799081e-02 -5.725090e-04)
45.7554       	(-2.899688e-02 3.697532e+01 -1.731524e-01)	(-2.934627e-02 3.693736e+01 -1.725568e-01)	(3.493905e-04 3.795772e-02 -5.956135e-04)
45.7585       	(-2.612939e-02 3.694877e+01 -1.715400e-01)	(-2.648292e-02 3.691084e+01 -1.709242e-01)	(3.535225e-04 3.792352e-02 -6.158676e-04)
45.7615       	(-2.294219e-02 3.692225e+01 -1.697001e-01)	(-2.329908e-02 3.688436e+01 -1.690669e-01)	(3.568925e-04 3.788821e-02 -6.332608e-04)
45.7645       	(-1.949031e-02 3.689556e+01 -1.677524e-01)	(-1.984983e-02 3.685771e+01 -1.671045e-01)	(3.595221e-04 3.785182e-02 -6.478762e-04)
45.7675       	(-1.585910e-02 3.686897e+01 -1.658478e-01)	(-1.622059e-02 3.683116e+01 -1.651881e-01)	(3.614845e-04 3.781438e-02 -6.597310e-04)
45.7705       	(-1.212739e-02 3.684218e+01 -1.637666e-01)	(-1.249017e-02 3.680441e+01 -1.630978e-01)	(3.627801e-04 3.777597e-02 -6.687879e-04)
45.7735       	(-8.337926e-03 3.681530e+01 -1.615815e-01)	(-8.701430e-03 3.677757e+01 -1.609066e-01)	(3.635041e-04 3.773649e-02 -6.749270e-04)
45.7765       	(-4.568359e-03 3.678834e+01 -1.593300e-01)	(-4.932107e-03 3.675064e+01 -1.586518e-01)	(3.637484e-04 3.769592e-02 -6.782010e-04)
45.7795       	(-8.031867e-04 3.676132e+01 -1.571813e-01)	(-1.166702e-03 3.672367e+01 -1.565026e-01)	(3.635157e-04 3.765428e-02 -6.786496e-04)
45.7825       	(3.080885e-03 3.673412e+01 -1.551011e-01)	(2.718066e-03 3.669651e+01 -1.544248e-01)	(3.628191e-04 3.761164e-02 -6.762984e-04)
45.7855       	(6.825286e-03 3.670673e+01 -1.530248e-01)	(6.463535e-03 3.666916e+01 -1.523536e-01)	(3.617500e-04 3.756805e-02 -6.711506e-04)
45.7885       	(1.052659e-02 3.667907e+01 -1.510778e-01)	(1.016628e-02 3.664154e+01 -1.504147e-01)	(3.603081e-04 3.752349e-02 -6.631323e-04)
45.7915       	(1.417542e-02 3.665125e+01 -1.491735e-01)	(1.381691e-02 3.661377e+01 -1.485213e-01)	(3.585125e-04 3.747805e-02 -6.522323e-04)
45.7945       	(1.770206e-02 3.662334e+01 -1.474977e-01)	(1.734564e-02 3.658590e+01 -1.468592e-01)	(3.564236e-04 3.743179e-02 -6.385190e-04)
45.7976       	(2.113246e-02 3.659526e+01 -1.459691e-01)	(2.077840e-02 3.655787e+01 -1.453473e-01)	(3.540680e-04 3.738477e-02 -6.218419e-04)
45.8006       	(2.438862e-02 3.656690e+01 -1.444839e-01)	(2.403714e-02 3.652957e+01 -1.438820e-01)	(3.514771e-04 3.733708e-02 -6.019733e-04)
45.8036       	(2.753259e-02 3.653851e+01 -1.432802e-01)	(2.718391e-02 3.650122e+01 -1.427014e-01)	(3.486735e-04 3.728871e-02 -5.788115e-04)
45.8066       	(3.048095e-02 3.650971e+01 -1.421638e-01)	(3.013531e-02 3.647247e+01 -1.416115e-01)	(3.456463e-04 3.723976e-02 -5.522422e-04)
45.8097       	(3.331573e-02 3.648074e+01 -1.413777e-01)	(3.297334e-02 3.644355e+01 -1.408555e-01)	(3.423917e-04 3.719034e-02 -5.221778e-04)
45.8127       	(3.580726e-02 3.645159e+01 -1.407591e-01)	(3.546825e-02 3.641445e+01 -1.402707e-01)	(3.390079e-04 3.714048e-02 -4.884258e-04)
45.8158       	(3.802315e-02 3.642234e+01 -1.404722e-01)	(3.768757e-02 3.638525e+01 -1.400211e-01)	(3.355787e-04 3.709024e-02 -4.511012e-04)
45.8188       	(3.989803e-02 3.639224e+01 -1.404260e-01)	(3.956588e-02 3.635520e+01 -1.400157e-01)	(3.321491e-04 3.703961e-02 -4.103193e-04)
45.8219       	(4.136827e-02 3.636265e+01 -1.406122e-01)	(4.103951e-02 3.632566e+01 -1.402464e-01)	(3.287597e-04 3.698872e-02 -3.658506e-04)
45.8249       	(4.248521e-02 3.633233e+01 -1.411227e-01)	(4.215972e-02 3.629539e+01 -1.408051e-01)	(3.254937e-04 3.693772e-02 -3.176216e-04)
45.828        	(4.328412e-02 3.630177e+01 -1.419617e-01)	(4.296177e-02 3.626489e+01 -1.416959e-01)	(3.223481e-04 3.688679e-02 -2.658018e-04)
45.8311       	(4.377018e-02 3.627064e+01 -1.429560e-01)	(4.345089e-02 3.623381e+01 -1.427456e-01)	(3.192838e-04 3.683604e-02 -2.103301e-04)
45.8342       	(4.389929e-02 3.623972e+01 -1.443083e-01)	(4.358299e-02 3.620294e+01 -1.441573e-01)	(3.163014e-04 3.678556e-02 -1.510735e-04)
45.8373       	(4.362922e-02 3.620801e+01 -1.459680e-01)	(4.331575e-02 3.617128e+01 -1.458798e-01)	(3.134662e-04 3.673539e-02 -8.817872e-05)
45.8404       	(4.295596e-02 3.617623e+01 -1.478648e-01)	(4.264518e-02 3.613954e+01 -1.478428e-01)	(3.107888e-04 3.668567e-02 -2.192550e-05)
45.8435       	(4.188533e-02 3.614394e+01 -1.500074e-01)	(4.157714e-02 3.610730e+01 -1.500550e-01)	(3.081895e-04 3.663653e-02 4.761945e-05)
