# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.254089      	(-8.020384e-06 2.705544e-04 8.516728e-06)	(-7.948989e-06 2.676320e-04 8.664458e-06)	(-7.139495e-08 2.922401e-06 -1.477309e-07)
0.261779      	(-8.821227e-06 2.893036e-04 6.125873e-06)	(-8.723624e-06 2.861350e-04 6.254531e-06)	(-9.760280e-08 3.168566e-06 -1.286586e-07)
0.269803      	(-4.941064e-06 3.087235e-04 1.496948e-05)	(-4.671076e-06 3.052931e-04 1.504285e-05)	(-2.699879e-07 3.430397e-06 -7.337002e-08)
0.274805      	(-8.636479e-06 3.179691e-04 1.097800e-05)	(-8.483257e-06 3.143486e-04 1.101465e-05)	(-1.532217e-07 3.620567e-06 -3.665310e-08)
0.280515      	(-6.591855e-06 3.344593e-04 1.329457e-05)	(-6.588351e-06 3.306053e-04 1.335087e-05)	(-3.503312e-09 3.854072e-06 -5.629369e-08)
0.286997      	(-5.888209e-06 3.507410e-04 3.975454e-06)	(-5.919405e-06 3.466568e-04 3.959365e-06)	(3.119673e-08 4.084201e-06 1.608901e-08)
0.294199      	(-6.614595e-06 3.704620e-04 7.241609e-06)	(-6.606850e-06 3.661003e-04 7.248299e-06)	(-7.745002e-09 4.361626e-06 -6.689661e-09)
0.302406      	(-5.607831e-06 3.909484e-04 5.633772e-06)	(-5.577753e-06 3.862572e-04 5.592245e-06)	(-3.007725e-08 4.691161e-06 4.152677e-08)
0.310244      	(-6.522417e-06 4.087168e-04 -9.692603e-08)	(-6.473525e-06 4.036967e-04 -1.193066e-07)	(-4.889200e-08 5.020162e-06 2.238059e-08)
0.318975      	(-3.472758e-06 4.335441e-04 3.026435e-06)	(-3.347371e-06 4.281425e-04 3.046278e-06)	(-1.253869e-07 5.401575e-06 -1.984318e-08)
0.328845      	(-4.261574e-06 4.578343e-04 -2.463383e-06)	(-4.075495e-06 4.519801e-04 -2.644413e-06)	(-1.860787e-07 5.854130e-06 1.810299e-07)
0.337914      	(-9.614597e-07 4.865228e-04 -1.315930e-06)	(-8.182072e-07 4.802360e-04 -1.462790e-06)	(-1.432526e-07 6.286867e-06 1.468597e-07)
0.343989      	(-5.421595e-06 4.812424e-04 -3.026175e-06)	(-5.241983e-06 4.746205e-04 -2.770766e-06)	(-1.796124e-07 6.621917e-06 -2.554083e-07)
0.349322      	(2.926832e-06 5.039629e-04 3.434844e-06)	(3.095241e-06 4.970944e-04 3.553854e-06)	(-1.684089e-07 6.868485e-06 -1.190099e-07)
0.355347      	(8.912729e-07 5.124615e-04 -7.853234e-06)	(9.169440e-07 5.053334e-04 -7.858893e-06)	(-2.567111e-08 7.128108e-06 5.659252e-09)
0.362279      	(1.577541e-06 5.277747e-04 -1.042492e-05)	(1.782757e-06 5.203211e-04 -1.057306e-05)	(-2.052158e-07 7.453596e-06 1.481396e-07)
0.36734       	(3.805793e-06 5.364248e-04 4.796314e-06)	(3.931291e-06 5.286877e-04 4.946872e-06)	(-1.254980e-07 7.737107e-06 -1.505584e-07)
0.371486      	(5.384059e-06 5.421919e-04 1.940300e-06)	(5.480296e-06 5.342529e-04 2.187641e-06)	(-9.623668e-08 7.939010e-06 -2.473415e-07)
0.373321      	(4.019526e-06 5.355546e-04 1.143310e-05)	(4.120684e-06 5.275502e-04 1.145723e-05)	(-1.011581e-07 8.004452e-06 -2.413323e-08)
0.375506      	(9.065448e-06 5.472792e-04 2.331247e-05)	(9.173432e-06 5.391550e-04 2.339918e-05)	(-1.079839e-07 8.124197e-06 -8.671028e-08)
0.378046      	(8.278302e-06 5.561359e-04 -2.522407e-06)	(8.302143e-06 5.478831e-04 -2.477123e-06)	(-2.384083e-08 8.252784e-06 -4.528384e-08)
0.381021      	(7.681145e-06 5.622901e-04 -1.342897e-05)	(7.711094e-06 5.539050e-04 -1.340704e-05)	(-2.994884e-08 8.385106e-06 -2.193614e-08)
0.38452       	(1.030890e-05 5.695735e-04 -1.508032e-05)	(1.040381e-05 5.610243e-04 -1.506327e-05)	(-9.491166e-08 8.549158e-06 -1.705609e-08)
0.388644      	(1.282647e-05 5.746948e-04 -1.299919e-05)	(1.290907e-05 5.659411e-04 -1.291504e-05)	(-8.259484e-08 8.753745e-06 -8.415226e-08)
0.393486      	(1.470542e-05 5.832297e-04 -2.266347e-05)	(1.476385e-05 5.742307e-04 -2.253543e-05)	(-5.843530e-08 8.999035e-06 -1.280463e-07)
0.399092      	(1.682121e-05 5.896077e-04 -2.587595e-05)	(1.678301e-05 5.803355e-04 -2.576928e-05)	(3.819817e-08 9.272172e-06 -1.066658e-07)
0.405399      	(1.966807e-05 5.979285e-04 -2.865480e-05)	(1.952949e-05 5.883541e-04 -2.855269e-05)	(1.385757e-07 9.574381e-06 -1.021092e-07)
0.412676      	(2.335092e-05 6.041196e-04 -2.909185e-05)	(2.325595e-05 5.942147e-04 -2.895482e-05)	(9.497080e-08 9.904893e-06 -1.370261e-07)
0.421408      	(2.942983e-05 6.116424e-04 -4.096620e-05)	(2.933904e-05 6.013390e-04 -4.069015e-05)	(9.078703e-08 1.030343e-05 -2.760493e-07)
0.431232      	(3.554146e-05 6.172327e-04 -5.123076e-05)	(3.540753e-05 6.065308e-04 -5.093733e-05)	(1.339272e-07 1.070191e-05 -2.934308e-07)
0.442693      	(4.268318e-05 6.194387e-04 -6.410467e-05)	(4.238430e-05 6.082794e-04 -6.359883e-05)	(2.988825e-07 1.115925e-05 -5.058356e-07)
0.44571       	(4.444610e-05 6.030249e-04 -7.151871e-05)	(4.416972e-05 5.917586e-04 -7.118187e-05)	(2.763787e-07 1.126629e-05 -3.368456e-07)
0.449103      	(4.833512e-05 6.107368e-04 -7.990549e-05)	(4.793659e-05 5.993456e-04 -7.967271e-05)	(3.985301e-07 1.139127e-05 -2.327826e-07)
0.453018      	(5.214465e-05 6.093759e-04 -7.150637e-05)	(5.178712e-05 5.978477e-04 -7.114763e-05)	(3.575290e-07 1.152824e-05 -3.587373e-07)
0.457289      	(5.360085e-05 6.094381e-04 -8.115243e-05)	(5.323783e-05 5.977594e-04 -8.073213e-05)	(3.630215e-07 1.167873e-05 -4.202921e-07)
0.462628      	(5.672192e-05 6.059212e-04 -9.531630e-05)	(5.635858e-05 5.940615e-04 -9.479010e-05)	(3.633359e-07 1.185971e-05 -5.261989e-07)
0.468857      	(6.060683e-05 6.005862e-04 -1.049407e-04)	(6.016562e-05 5.885274e-04 -1.042743e-04)	(4.412043e-07 1.205883e-05 -6.664696e-07)
0.476642      	(6.652676e-05 5.926941e-04 -1.139540e-04)	(6.602801e-05 5.804064e-04 -1.131207e-04)	(4.987456e-07 1.228767e-05 -8.332592e-07)
0.484428      	(7.292693e-05 5.798963e-04 -1.299594e-04)	(7.230035e-05 5.674124e-04 -1.289468e-04)	(6.265792e-07 1.248382e-05 -1.012645e-06)
0.492214      	(7.736029e-05 5.673907e-04 -1.444636e-04)	(7.660386e-05 5.547351e-04 -1.431849e-04)	(7.564284e-07 1.265556e-05 -1.278780e-06)
0.5           	(8.447042e-05 5.515856e-04 -1.574441e-04)	(8.355921e-05 5.387952e-04 -1.559744e-04)	(9.112038e-07 1.279046e-05 -1.469677e-06)
0.507937      	(9.232674e-05 5.347374e-04 -1.761428e-04)	(9.145515e-05 5.218365e-04 -1.744016e-04)	(8.715929e-07 1.290087e-05 -1.741174e-06)
0.513794      	(9.480677e-05 5.212959e-04 -1.924630e-04)	(9.384373e-05 5.083232e-04 -1.905303e-04)	(9.630423e-07 1.297272e-05 -1.932616e-06)
0.519448      	(1.001745e-04 5.049935e-04 -2.013388e-04)	(9.898403e-05 4.919648e-04 -1.992196e-04)	(1.190501e-06 1.302874e-05 -2.119245e-06)
0.526031      	(1.054856e-04 4.867176e-04 -2.111962e-04)	(1.041914e-04 4.736596e-04 -2.088766e-04)	(1.294141e-06 1.305799e-05 -2.319572e-06)
0.533676      	(1.118965e-04 4.654392e-04 -2.353553e-04)	(1.109028e-04 4.523733e-04 -2.328014e-04)	(9.936452e-07 1.306595e-05 -2.553885e-06)
0.542154      	(1.150218e-04 4.405862e-04 -2.634380e-04)	(1.137330e-04 4.275820e-04 -2.609096e-04)	(1.288814e-06 1.300424e-05 -2.528389e-06)
0.547541      	(1.169146e-04 4.252161e-04 -2.686522e-04)	(1.154385e-04 4.122271e-04 -2.658339e-04)	(1.476044e-06 1.298898e-05 -2.818249e-06)
0.553417      	(1.220643e-04 4.022526e-04 -2.863532e-04)	(1.203883e-04 3.892940e-04 -2.832018e-04)	(1.675962e-06 1.295863e-05 -3.151438e-06)
