# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.162077      	(2.379656e-02 1.264132e-03 5.154880e-03)	(2.379808e-02 1.263432e-03 5.153475e-03)	(-1.523358e-06 7.002561e-07 1.405391e-06)
0.163758      	(2.382905e-02 1.269290e-03 5.182449e-03)	(2.383074e-02 1.268577e-03 5.180957e-03)	(-1.683174e-06 7.130695e-07 1.492347e-06)
0.165771      	(2.380187e-02 1.270093e-03 5.146842e-03)	(2.380369e-02 1.269375e-03 5.145114e-03)	(-1.815724e-06 7.179290e-07 1.727726e-06)
0.168125      	(2.382614e-02 1.275385e-03 5.183395e-03)	(2.382752e-02 1.274655e-03 5.181738e-03)	(-1.377606e-06 7.294716e-07 1.656498e-06)
0.170759      	(2.382465e-02 1.276037e-03 5.153158e-03)	(2.382616e-02 1.275267e-03 5.151426e-03)	(-1.512153e-06 7.692006e-07 1.731869e-06)
0.173808      	(2.380083e-02 1.277584e-03 5.132233e-03)	(2.380257e-02 1.276771e-03 5.130660e-03)	(-1.736599e-06 8.125591e-07 1.573312e-06)
0.176694      	(2.388398e-02 1.294953e-03 5.243904e-03)	(2.388519e-02 1.294084e-03 5.242375e-03)	(-1.213313e-06 8.687405e-07 1.529220e-06)
0.178423      	(2.376126e-02 1.281486e-03 5.050954e-03)	(2.376196e-02 1.280577e-03 5.049229e-03)	(-6.992876e-07 9.089147e-07 1.725691e-06)
0.180349      	(2.381841e-02 1.296126e-03 5.178735e-03)	(2.381910e-02 1.295191e-03 5.176953e-03)	(-6.863804e-07 9.354360e-07 1.781457e-06)
0.182207      	(2.379159e-02 1.293522e-03 5.091356e-03)	(2.379241e-02 1.292572e-03 5.089561e-03)	(-8.177947e-07 9.496353e-07 1.794308e-06)
0.183565      	(2.375669e-02 1.295975e-03 5.080904e-03)	(2.375720e-02 1.294993e-03 5.078957e-03)	(-5.034679e-07 9.822415e-07 1.947537e-06)
0.185132      	(2.380078e-02 1.307951e-03 5.230880e-03)	(2.380228e-02 1.306982e-03 5.228921e-03)	(-1.496542e-06 9.690004e-07 1.958469e-06)
0.186911      	(2.382441e-02 1.306225e-03 5.172452e-03)	(2.382613e-02 1.305241e-03 5.170542e-03)	(-1.712801e-06 9.843118e-07 1.910763e-06)
0.188957      	(2.385554e-02 1.311671e-03 5.193150e-03)	(2.385620e-02 1.310610e-03 5.191779e-03)	(-6.576448e-07 1.060975e-06 1.370979e-06)
0.191261      	(2.381798e-02 1.316008e-03 5.213126e-03)	(2.381924e-02 1.314898e-03 5.211957e-03)	(-1.265409e-06 1.110402e-06 1.168837e-06)
0.193946      	(2.382991e-02 1.311427e-03 5.125523e-03)	(2.383038e-02 1.310307e-03 5.124721e-03)	(-4.705076e-07 1.119919e-06 8.013652e-07)
0.195123      	(2.384484e-02 1.324611e-03 5.272019e-03)	(2.384440e-02 1.323421e-03 5.271255e-03)	(4.450809e-07 1.190698e-06 7.644468e-07)
0.195936      	(2.385073e-02 1.321099e-03 5.129725e-03)	(2.385004e-02 1.319932e-03 5.128853e-03)	(6.968070e-07 1.166916e-06 8.720195e-07)
0.19691       	(2.375237e-02 1.336491e-03 5.262904e-03)	(2.375173e-02 1.335334e-03 5.262407e-03)	(6.455534e-07 1.157481e-06 4.968376e-07)
0.198013      	(2.372992e-02 1.339159e-03 5.276448e-03)	(2.373017e-02 1.338035e-03 5.276280e-03)	(-2.553732e-07 1.123498e-06 1.685120e-07)
0.199281      	(2.368771e-02 1.338821e-03 5.228137e-03)	(2.368911e-02 1.337687e-03 5.227965e-03)	(-1.396946e-06 1.133825e-06 1.715914e-07)
0.200606      	(2.388854e-02 1.305041e-03 4.850754e-03)	(2.389100e-02 1.303799e-03 4.848919e-03)	(-2.467730e-06 1.241790e-06 1.835509e-06)
0.201838      	(2.377765e-02 1.340484e-03 5.121765e-03)	(2.377970e-02 1.339187e-03 5.119283e-03)	(-2.041493e-06 1.296508e-06 2.482084e-06)
0.202923      	(2.390487e-02 1.340643e-03 5.142569e-03)	(2.390945e-02 1.339224e-03 5.139615e-03)	(-4.580799e-06 1.419001e-06 2.953924e-06)
0.20416       	(2.376693e-02 1.346255e-03 5.273966e-03)	(2.377161e-02 1.344814e-03 5.271837e-03)	(-4.677999e-06 1.441017e-06 2.129303e-06)
0.20559       	(2.382296e-02 1.335586e-03 5.157100e-03)	(2.382647e-02 1.334166e-03 5.155608e-03)	(-3.504247e-06 1.420233e-06 1.492020e-06)
0.207301      	(2.379117e-02 1.351802e-03 5.273326e-03)	(2.379343e-02 1.350395e-03 5.272127e-03)	(-2.257481e-06 1.406243e-06 1.199695e-06)
0.209348      	(2.383836e-02 1.349923e-03 5.229492e-03)	(2.384059e-02 1.348492e-03 5.228074e-03)	(-2.228122e-06 1.430776e-06 1.417593e-06)
0.210515      	(2.377192e-02 1.337463e-03 5.097103e-03)	(2.377409e-02 1.336007e-03 5.094841e-03)	(-2.170265e-06 1.455944e-06 2.261958e-06)
0.211727      	(2.382511e-02 1.355583e-03 5.219067e-03)	(2.382672e-02 1.354084e-03 5.217265e-03)	(-1.611499e-06 1.499066e-06 1.802662e-06)
0.213049      	(2.375103e-02 1.345911e-03 5.126643e-03)	(2.375229e-02 1.344382e-03 5.124709e-03)	(-1.259670e-06 1.528274e-06 1.934438e-06)
0.214491      	(2.383601e-02 1.360204e-03 5.228140e-03)	(2.383759e-02 1.358671e-03 5.226516e-03)	(-1.578122e-06 1.533147e-06 1.624038e-06)
0.216141      	(2.384449e-02 1.366683e-03 5.263007e-03)	(2.384635e-02 1.365138e-03 5.261676e-03)	(-1.859434e-06 1.544923e-06 1.330833e-06)
0.218126      	(2.380794e-02 1.364570e-03 5.223991e-03)	(2.381027e-02 1.363013e-03 5.222628e-03)	(-2.322857e-06 1.557496e-06 1.363492e-06)
