# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0820213     	(4.668978e+00 -3.876450e+00 6.438124e+02)	(4.623583e+00 -3.890883e+00 6.438007e+02)	(4.539534e-02 1.443250e-02 1.171529e-02)
0.0840749     	(4.672020e+00 -3.880105e+00 6.438091e+02)	(4.626623e+00 -3.894511e+00 6.437973e+02)	(4.539688e-02 1.440560e-02 1.175802e-02)
0.0860574     	(4.671377e+00 -3.879182e+00 6.438095e+02)	(4.625981e+00 -3.893564e+00 6.437977e+02)	(4.539602e-02 1.438178e-02 1.180086e-02)
0.088265      	(4.669759e+00 -3.878187e+00 6.438107e+02)	(4.624366e+00 -3.892533e+00 6.437988e+02)	(4.539333e-02 1.434609e-02 1.183839e-02)
0.0904942     	(4.670734e+00 -3.880791e+00 6.438090e+02)	(4.625346e+00 -3.895114e+00 6.437972e+02)	(4.538767e-02 1.432314e-02 1.187422e-02)
0.0928323     	(4.670089e+00 -3.880797e+00 6.438098e+02)	(4.624722e+00 -3.895091e+00 6.437979e+02)	(4.536728e-02 1.429418e-02 1.190449e-02)
0.0952514     	(4.665735e+00 -3.875786e+00 6.438166e+02)	(4.620388e+00 -3.890066e+00 6.438046e+02)	(4.534724e-02 1.428014e-02 1.192713e-02)
0.0976136     	(4.668199e+00 -3.876884e+00 6.438166e+02)	(4.622878e+00 -3.891137e+00 6.438046e+02)	(4.532099e-02 1.425243e-02 1.195788e-02)
0.100072      	(4.664862e+00 -3.871423e+00 6.438191e+02)	(4.619572e+00 -3.885665e+00 6.438071e+02)	(4.528975e-02 1.424259e-02 1.197764e-02)
0.102681      	(4.663015e+00 -3.868975e+00 6.438221e+02)	(4.617753e+00 -3.883207e+00 6.438101e+02)	(4.526255e-02 1.423199e-02 1.199390e-02)
0.105376      	(4.663668e+00 -3.870220e+00 6.438221e+02)	(4.618445e+00 -3.884444e+00 6.438101e+02)	(4.522250e-02 1.422360e-02 1.201822e-02)
0.10829       	(4.663847e+00 -3.871116e+00 6.438228e+02)	(4.618663e+00 -3.885342e+00 6.438108e+02)	(4.518330e-02 1.422551e-02 1.203891e-02)
0.111397      	(4.663027e+00 -3.868835e+00 6.438266e+02)	(4.617840e+00 -3.883066e+00 6.438145e+02)	(4.518631e-02 1.423128e-02 1.206433e-02)
0.11431       	(4.665174e+00 -3.870405e+00 6.438271e+02)	(4.619962e+00 -3.884635e+00 6.438150e+02)	(4.521252e-02 1.422997e-02 1.207943e-02)
0.117233      	(4.669944e+00 -3.873666e+00 6.438255e+02)	(4.624721e+00 -3.887907e+00 6.438134e+02)	(4.522350e-02 1.424081e-02 1.207167e-02)
0.120216      	(4.670579e+00 -3.873442e+00 6.438271e+02)	(4.625330e+00 -3.887701e+00 6.438150e+02)	(4.524922e-02 1.425966e-02 1.205330e-02)
0.122653      	(4.669369e+00 -3.874602e+00 6.438299e+02)	(4.624091e+00 -3.888871e+00 6.438179e+02)	(4.527726e-02 1.426877e-02 1.202889e-02)
0.124908      	(4.668642e+00 -3.875338e+00 6.438303e+02)	(4.623320e+00 -3.889616e+00 6.438183e+02)	(4.532202e-02 1.427795e-02 1.200074e-02)
0.127112      	(4.668527e+00 -3.872619e+00 6.438312e+02)	(4.623167e+00 -3.886927e+00 6.438192e+02)	(4.535952e-02 1.430824e-02 1.198776e-02)
0.129078      	(4.665014e+00 -3.868584e+00 6.438352e+02)	(4.619626e+00 -3.882923e+00 6.438233e+02)	(4.538819e-02 1.433911e-02 1.196000e-02)
0.130959      	(4.664411e+00 -3.868810e+00 6.438362e+02)	(4.619002e+00 -3.883184e+00 6.438243e+02)	(4.540896e-02 1.437370e-02 1.194344e-02)
0.132697      	(4.660941e+00 -3.865982e+00 6.438404e+02)	(4.615517e+00 -3.880387e+00 6.438284e+02)	(4.542432e-02 1.440564e-02 1.193882e-02)
0.134425      	(4.659643e+00 -3.865367e+00 6.438450e+02)	(4.614212e+00 -3.879796e+00 6.438330e+02)	(4.543057e-02 1.442931e-02 1.193561e-02)
0.13621       	(4.658374e+00 -3.863352e+00 6.438490e+02)	(4.612930e+00 -3.877793e+00 6.438371e+02)	(4.544450e-02 1.444061e-02 1.193822e-02)
0.137983      	(4.657561e+00 -3.859868e+00 6.438510e+02)	(4.612095e+00 -3.874312e+00 6.438390e+02)	(4.546651e-02 1.444369e-02 1.194296e-02)
0.139979      	(4.658101e+00 -3.858771e+00 6.438525e+02)	(4.612621e+00 -3.873218e+00 6.438406e+02)	(4.547923e-02 1.444622e-02 1.195110e-02)
0.142108      	(4.657277e+00 -3.856935e+00 6.438569e+02)	(4.611779e+00 -3.871385e+00 6.438449e+02)	(4.549840e-02 1.444966e-02 1.195675e-02)
0.144497      	(4.655696e+00 -3.854955e+00 6.438581e+02)	(4.610176e+00 -3.869404e+00 6.438461e+02)	(4.551911e-02 1.444922e-02 1.197760e-02)
0.146984      	(4.655509e+00 -3.854104e+00 6.438602e+02)	(4.609975e+00 -3.868551e+00 6.438482e+02)	(4.553360e-02 1.444683e-02 1.199248e-02)
0.14965       	(4.655972e+00 -3.852225e+00 6.438626e+02)	(4.610424e+00 -3.866660e+00 6.438506e+02)	(4.554845e-02 1.443489e-02 1.200085e-02)
0.152613      	(4.657606e+00 -3.850161e+00 6.438618e+02)	(4.612044e+00 -3.864590e+00 6.438498e+02)	(4.556233e-02 1.442895e-02 1.200912e-02)
0.155485      	(4.659824e+00 -3.849968e+00 6.438619e+02)	(4.614243e+00 -3.864400e+00 6.438499e+02)	(4.558034e-02 1.443275e-02 1.200117e-02)
0.158523      	(4.658881e+00 -3.847104e+00 6.438630e+02)	(4.613285e+00 -3.861536e+00 6.438510e+02)	(4.559601e-02 1.443213e-02 1.200301e-02)
0.161876      	(4.656485e+00 -3.844237e+00 6.438635e+02)	(4.610880e+00 -3.858668e+00 6.438515e+02)	(4.560490e-02 1.443023e-02 1.200588e-02)
0.165026      	(4.655333e+00 -3.842592e+00 6.438637e+02)	(4.609714e+00 -3.857015e+00 6.438517e+02)	(4.561856e-02 1.442314e-02 1.201514e-02)
0.168314      	(4.655807e+00 -3.842499e+00 6.438620e+02)	(4.610189e+00 -3.856916e+00 6.438499e+02)	(4.561754e-02 1.441653e-02 1.201793e-02)
0.171808      	(4.653957e+00 -3.840359e+00 6.438618e+02)	(4.608340e+00 -3.854781e+00 6.438498e+02)	(4.561653e-02 1.442199e-02 1.200793e-02)
0.175273      	(4.654998e+00 -3.839958e+00 6.438615e+02)	(4.609369e+00 -3.854388e+00 6.438495e+02)	(4.562895e-02 1.442994e-02 1.199155e-02)
0.178939      	(4.653602e+00 -3.837320e+00 6.438615e+02)	(4.607975e+00 -3.851781e+00 6.438495e+02)	(4.562747e-02 1.446064e-02 1.196988e-02)
0.182621      	(4.648797e+00 -3.830567e+00 6.438639e+02)	(4.603188e+00 -3.845075e+00 6.438520e+02)	(4.560917e-02 1.450768e-02 1.194441e-02)
0.186319      	(4.648832e+00 -3.829777e+00 6.438643e+02)	(4.603224e+00 -3.844321e+00 6.438523e+02)	(4.560760e-02 1.454413e-02 1.194171e-02)
0.189812      	(4.647230e+00 -3.827451e+00 6.438650e+02)	(4.601638e+00 -3.842018e+00 6.438530e+02)	(4.559223e-02 1.456664e-02 1.195540e-02)
0.193707      	(4.644496e+00 -3.824666e+00 6.438660e+02)	(4.598946e+00 -3.839261e+00 6.438541e+02)	(4.554965e-02 1.459478e-02 1.194479e-02)
0.19744       	(4.645428e+00 -3.826894e+00 6.438640e+02)	(4.599908e+00 -3.841512e+00 6.438521e+02)	(4.552038e-02 1.461743e-02 1.193925e-02)
0.200347      	(4.651542e+00 -3.832664e+00 6.438578e+02)	(4.606040e+00 -3.847254e+00 6.438459e+02)	(4.550205e-02 1.458981e-02 1.193534e-02)
0.202878      	(4.653771e+00 -3.834518e+00 6.438527e+02)	(4.608301e+00 -3.849054e+00 6.438408e+02)	(4.547015e-02 1.453570e-02 1.192020e-02)
0.205509      	(4.651840e+00 -3.831852e+00 6.438542e+02)	(4.606422e+00 -3.846356e+00 6.438423e+02)	(4.541876e-02 1.450400e-02 1.190582e-02)
0.20808       	(4.650215e+00 -3.830070e+00 6.438566e+02)	(4.604874e+00 -3.844537e+00 6.438447e+02)	(4.534118e-02 1.446710e-02 1.190824e-02)
0.210355      	(4.650765e+00 -3.830430e+00 6.438539e+02)	(4.605485e+00 -3.844840e+00 6.438420e+02)	(4.527947e-02 1.440973e-02 1.190110e-02)
0.21249       	(4.653857e+00 -3.831140e+00 6.438523e+02)	(4.608610e+00 -3.845475e+00 6.438404e+02)	(4.524699e-02 1.433551e-02 1.188086e-02)
0.214665      	(4.654893e+00 -3.830045e+00 6.438540e+02)	(4.609652e+00 -3.844290e+00 6.438421e+02)	(4.524160e-02 1.424549e-02 1.185940e-02)
0.216841      	(4.653829e+00 -3.832473e+00 6.438543e+02)	(4.608592e+00 -3.846632e+00 6.438424e+02)	(4.523747e-02 1.415842e-02 1.184752e-02)
0.219097      	(4.655807e+00 -3.838392e+00 6.438515e+02)	(4.610593e+00 -3.852492e+00 6.438397e+02)	(4.521355e-02 1.409976e-02 1.185212e-02)
0.221515      	(4.655811e+00 -3.842269e+00 6.438488e+02)	(4.610631e+00 -3.856315e+00 6.438369e+02)	(4.518015e-02 1.404527e-02 1.186417e-02)
0.224228      	(4.654309e+00 -3.843358e+00 6.438456e+02)	(4.609167e+00 -3.857354e+00 6.438338e+02)	(4.514158e-02 1.399603e-02 1.186995e-02)
0.227144      	(4.655201e+00 -3.845794e+00 6.438446e+02)	(4.610081e+00 -3.859740e+00 6.438327e+02)	(4.511984e-02 1.394605e-02 1.187642e-02)
0.230028      	(4.654858e+00 -3.847966e+00 6.438464e+02)	(4.609761e+00 -3.861858e+00 6.438345e+02)	(4.509634e-02 1.389215e-02 1.188495e-02)
0.232944      	(4.654422e+00 -3.846603e+00 6.438472e+02)	(4.609356e+00 -3.860442e+00 6.438353e+02)	(4.506603e-02 1.383890e-02 1.189463e-02)
