# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0820213     	(-1.828444e-02 2.241191e-01 1.276989e-01)	(-1.796893e-02 2.224664e-01 1.264455e-01)	(-3.155098e-04 1.652672e-03 1.253387e-03)
0.0840749     	(-1.854880e-02 2.244931e-01 1.268689e-01)	(-1.823745e-02 2.228453e-01 1.256193e-01)	(-3.113560e-04 1.647867e-03 1.249571e-03)
0.0860574     	(-1.872000e-02 2.246713e-01 1.266457e-01)	(-1.841271e-02 2.230282e-01 1.253993e-01)	(-3.072902e-04 1.643105e-03 1.246466e-03)
0.088265      	(-1.873892e-02 2.245911e-01 1.265728e-01)	(-1.843520e-02 2.229521e-01 1.253305e-01)	(-3.037181e-04 1.638981e-03 1.242319e-03)
0.0904942     	(-1.909045e-02 2.249760e-01 1.257697e-01)	(-1.879005e-02 2.233409e-01 1.245298e-01)	(-3.004074e-04 1.635117e-03 1.239914e-03)
0.0928323     	(-1.925609e-02 2.250984e-01 1.253772e-01)	(-1.895834e-02 2.234664e-01 1.241390e-01)	(-2.977408e-04 1.631952e-03 1.238201e-03)
0.0952514     	(-1.890099e-02 2.246237e-01 1.258939e-01)	(-1.860510e-02 2.229942e-01 1.246560e-01)	(-2.958922e-04 1.629583e-03 1.237927e-03)
0.0976136     	(-1.923643e-02 2.249725e-01 1.250696e-01)	(-1.894302e-02 2.233461e-01 1.238329e-01)	(-2.934153e-04 1.626419e-03 1.236695e-03)
0.100072      	(-1.938888e-02 2.250048e-01 1.252860e-01)	(-1.909664e-02 2.233801e-01 1.240482e-01)	(-2.922475e-04 1.624655e-03 1.237800e-03)
0.102681      	(-1.943202e-02 2.249589e-01 1.252996e-01)	(-1.914023e-02 2.233353e-01 1.240611e-01)	(-2.917901e-04 1.623639e-03 1.238486e-03)
0.105376      	(-1.976140e-02 2.252444e-01 1.247797e-01)	(-1.947073e-02 2.236226e-01 1.235390e-01)	(-2.906650e-04 1.621800e-03 1.240767e-03)
0.10829       	(-2.009571e-02 2.255402e-01 1.241120e-01)	(-1.980568e-02 2.239196e-01 1.228679e-01)	(-2.900252e-04 1.620585e-03 1.244030e-03)
0.111397      	(-2.018459e-02 2.255754e-01 1.239602e-01)	(-1.989551e-02 2.239564e-01 1.227165e-01)	(-2.890812e-04 1.618987e-03 1.243704e-03)
0.11431       	(-2.060602e-02 2.260419e-01 1.231299e-01)	(-2.031675e-02 2.244231e-01 1.218892e-01)	(-2.892700e-04 1.618811e-03 1.240676e-03)
0.117233      	(-2.113491e-02 2.267031e-01 1.220059e-01)	(-2.084302e-02 2.250817e-01 1.207656e-01)	(-2.918901e-04 1.621416e-03 1.240363e-03)
0.120216      	(-2.149160e-02 2.270505e-01 1.214664e-01)	(-2.119573e-02 2.254250e-01 1.202270e-01)	(-2.958686e-04 1.625429e-03 1.239394e-03)
0.122653      	(-2.172660e-02 2.273052e-01 1.210199e-01)	(-2.142641e-02 2.256753e-01 1.197826e-01)	(-3.001897e-04 1.629871e-03 1.237261e-03)
0.124908      	(-2.201986e-02 2.276211e-01 1.206592e-01)	(-2.171507e-02 2.259862e-01 1.194255e-01)	(-3.047915e-04 1.634846e-03 1.233679e-03)
0.127112      	(-2.234690e-02 2.279094e-01 1.205512e-01)	(-2.203870e-02 2.262711e-01 1.193181e-01)	(-3.081933e-04 1.638297e-03 1.233051e-03)
0.129078      	(-2.239990e-02 2.278685e-01 1.209015e-01)	(-2.208686e-02 2.262252e-01 1.196679e-01)	(-3.130436e-04 1.643350e-03 1.233645e-03)
0.130959      	(-2.260634e-02 2.280563e-01 1.207770e-01)	(-2.228989e-02 2.264093e-01 1.195412e-01)	(-3.164547e-04 1.646948e-03 1.235774e-03)
0.132697      	(-2.253030e-02 2.278872e-01 1.212200e-01)	(-2.221185e-02 2.262382e-01 1.199816e-01)	(-3.184501e-04 1.649020e-03 1.238336e-03)
0.134425      	(-2.244782e-02 2.277167e-01 1.211011e-01)	(-2.212762e-02 2.260657e-01 1.198604e-01)	(-3.201945e-04 1.650969e-03 1.240693e-03)
0.13621       	(-2.231255e-02 2.275150e-01 1.212356e-01)	(-2.199124e-02 2.258627e-01 1.199946e-01)	(-3.213077e-04 1.652291e-03 1.240938e-03)
0.137983      	(-2.250957e-02 2.275903e-01 1.215160e-01)	(-2.218751e-02 2.259371e-01 1.202762e-01)	(-3.220648e-04 1.653189e-03 1.239751e-03)
0.139979      	(-2.266004e-02 2.276535e-01 1.214555e-01)	(-2.233740e-02 2.259997e-01 1.202161e-01)	(-3.226370e-04 1.653776e-03 1.239394e-03)
0.142108      	(-2.258128e-02 2.274824e-01 1.216248e-01)	(-2.225775e-02 2.258277e-01 1.203863e-01)	(-3.235231e-04 1.654720e-03 1.238488e-03)
0.144497      	(-2.283555e-02 2.276278e-01 1.219111e-01)	(-2.251254e-02 2.259737e-01 1.206740e-01)	(-3.230131e-04 1.654156e-03 1.237074e-03)
0.146984      	(-2.304334e-02 2.277843e-01 1.219584e-01)	(-2.272041e-02 2.261302e-01 1.207222e-01)	(-3.229299e-04 1.654064e-03 1.236231e-03)
0.14965       	(-2.319132e-02 2.278830e-01 1.219860e-01)	(-2.286804e-02 2.262284e-01 1.207517e-01)	(-3.232834e-04 1.654625e-03 1.234262e-03)
0.152613      	(-2.361415e-02 2.282953e-01 1.221386e-01)	(-2.329037e-02 2.266401e-01 1.209055e-01)	(-3.237799e-04 1.655204e-03 1.233111e-03)
0.155485      	(-2.397693e-02 2.286698e-01 1.220660e-01)	(-2.365116e-02 2.270124e-01 1.208333e-01)	(-3.257761e-04 1.657396e-03 1.232702e-03)
0.158523      	(-2.423967e-02 2.288645e-01 1.224683e-01)	(-2.391290e-02 2.272059e-01 1.212361e-01)	(-3.267644e-04 1.658550e-03 1.232254e-03)
0.161876      	(-2.451866e-02 2.290292e-01 1.230261e-01)	(-2.419109e-02 2.273697e-01 1.217937e-01)	(-3.275715e-04 1.659522e-03 1.232441e-03)
0.165026      	(-2.485255e-02 2.292900e-01 1.234651e-01)	(-2.452512e-02 2.276305e-01 1.222334e-01)	(-3.274321e-04 1.659428e-03 1.231644e-03)
0.168314      	(-2.525041e-02 2.296653e-01 1.235296e-01)	(-2.492252e-02 2.280053e-01 1.222974e-01)	(-3.278854e-04 1.659956e-03 1.232267e-03)
0.171808      	(-2.546592e-02 2.298254e-01 1.240187e-01)	(-2.513618e-02 2.281633e-01 1.227846e-01)	(-3.297395e-04 1.662034e-03 1.234075e-03)
0.175273      	(-2.557714e-02 2.299410e-01 1.242884e-01)	(-2.524498e-02 2.282762e-01 1.230533e-01)	(-3.321623e-04 1.664795e-03 1.235127e-03)
0.178939      	(-2.573355e-02 2.299842e-01 1.248733e-01)	(-2.539830e-02 2.283160e-01 1.236329e-01)	(-3.352520e-04 1.668126e-03 1.240365e-03)
0.182621      	(-2.553706e-02 2.296242e-01 1.264669e-01)	(-2.519872e-02 2.279527e-01 1.252178e-01)	(-3.383451e-04 1.671536e-03 1.249143e-03)
0.186319      	(-2.539711e-02 2.294568e-01 1.270923e-01)	(-2.505799e-02 2.277843e-01 1.258373e-01)	(-3.391218e-04 1.672449e-03 1.255066e-03)
0.189812      	(-2.516857e-02 2.291763e-01 1.280755e-01)	(-2.483067e-02 2.275051e-01 1.268146e-01)	(-3.378990e-04 1.671157e-03 1.260911e-03)
0.193707      	(-2.489544e-02 2.288100e-01 1.288786e-01)	(-2.455613e-02 2.271373e-01 1.276084e-01)	(-3.393087e-04 1.672709e-03 1.270159e-03)
0.19744       	(-2.471799e-02 2.287086e-01 1.293529e-01)	(-2.437773e-02 2.270350e-01 1.280753e-01)	(-3.402605e-04 1.673547e-03 1.277583e-03)
0.200347      	(-2.473267e-02 2.289671e-01 1.294716e-01)	(-2.439232e-02 2.272934e-01 1.281936e-01)	(-3.403480e-04 1.673688e-03 1.277946e-03)
0.202878      	(-2.475443e-02 2.291032e-01 1.297256e-01)	(-2.441302e-02 2.274280e-01 1.284488e-01)	(-3.414070e-04 1.675133e-03 1.276707e-03)
0.205509      	(-2.420373e-02 2.285154e-01 1.305267e-01)	(-2.386104e-02 2.268387e-01 1.292468e-01)	(-3.426894e-04 1.676699e-03 1.279862e-03)
0.20808       	(-2.355933e-02 2.277891e-01 1.313866e-01)	(-2.321727e-02 2.261130e-01 1.301016e-01)	(-3.420582e-04 1.676045e-03 1.285028e-03)
0.210355      	(-2.336265e-02 2.275976e-01 1.321871e-01)	(-2.302031e-02 2.259212e-01 1.309009e-01)	(-3.423346e-04 1.676431e-03 1.286195e-03)
0.21249       	(-2.315808e-02 2.274428e-01 1.322701e-01)	(-2.281407e-02 2.257645e-01 1.309882e-01)	(-3.440147e-04 1.678341e-03 1.281920e-03)
0.214665      	(-2.261307e-02 2.268917e-01 1.326381e-01)	(-2.226701e-02 2.252110e-01 1.313652e-01)	(-3.460585e-04 1.680611e-03 1.272905e-03)
0.216841      	(-2.219580e-02 2.264933e-01 1.329296e-01)	(-2.184863e-02 2.248114e-01 1.316657e-01)	(-3.471623e-04 1.681859e-03 1.263951e-03)
0.219097      	(-2.205732e-02 2.265034e-01 1.326021e-01)	(-2.171069e-02 2.248222e-01 1.313417e-01)	(-3.466312e-04 1.681182e-03 1.260349e-03)
0.221515      	(-2.197592e-02 2.264934e-01 1.325579e-01)	(-2.163047e-02 2.248137e-01 1.312996e-01)	(-3.454488e-04 1.679767e-03 1.258319e-03)
0.224228      	(-2.191763e-02 2.264198e-01 1.329929e-01)	(-2.157245e-02 2.247406e-01 1.317356e-01)	(-3.451864e-04 1.679250e-03 1.257291e-03)
0.227144      	(-2.159986e-02 2.261670e-01 1.331411e-01)	(-2.125473e-02 2.244882e-01 1.318865e-01)	(-3.451336e-04 1.678823e-03 1.254524e-03)
0.230028      	(-2.098431e-02 2.256100e-01 1.335048e-01)	(-2.063960e-02 2.239321e-01 1.322532e-01)	(-3.447117e-04 1.677934e-03 1.251597e-03)
0.232944      	(-2.052341e-02 2.251359e-01 1.341005e-01)	(-2.017948e-02 2.234593e-01 1.328509e-01)	(-3.439238e-04 1.676648e-03 1.249621e-03)
0.235976      	(-2.036969e-02 2.250259e-01 1.342435e-01)	(-2.002661e-02 2.233506e-01 1.329935e-01)	(-3.430826e-04 1.675304e-03 1.249984e-03)
0.239133      	(-2.006243e-02 2.247256e-01 1.345141e-01)	(-1.972079e-02 2.230523e-01 1.332610e-01)	(-3.416436e-04 1.673268e-03 1.253045e-03)
0.242277      	(-1.983319e-02 2.245300e-01 1.347353e-01)	(-1.949292e-02 2.228587e-01 1.334814e-01)	(-3.402755e-04 1.671331e-03 1.253897e-03)
0.245053      	(-1.937867e-02 2.242866e-01 1.344901e-01)	(-1.903853e-02 2.226160e-01 1.332369e-01)	(-3.401409e-04 1.670689e-03 1.253107e-03)
0.247545      	(-1.892191e-02 2.239777e-01 1.342223e-01)	(-1.858262e-02 2.223081e-01 1.329702e-01)	(-3.392898e-04 1.669679e-03 1.252125e-03)
0.250281      	(-1.894480e-02 2.239559e-01 1.343361e-01)	(-1.860586e-02 2.222870e-01 1.330835e-01)	(-3.389416e-04 1.668840e-03 1.252559e-03)
0.253099      	(-1.882390e-02 2.238810e-01 1.343364e-01)	(-1.848548e-02 2.222132e-01 1.330812e-01)	(-3.384161e-04 1.667748e-03 1.255214e-03)
0.255564      	(-1.851485e-02 2.236233e-01 1.345170e-01)	(-1.817610e-02 2.219557e-01 1.332616e-01)	(-3.387500e-04 1.667557e-03 1.255394e-03)
0.25765       	(-1.815720e-02 2.233051e-01 1.344278e-01)	(-1.781680e-02 2.216364e-01 1.331752e-01)	(-3.404009e-04 1.668697e-03 1.252657e-03)
0.259672      	(-1.780593e-02 2.230468e-01 1.339123e-01)	(-1.746381e-02 2.213769e-01 1.326624e-01)	(-3.421218e-04 1.669966e-03 1.249968e-03)
0.261916      	(-1.773845e-02 2.230022e-01 1.338117e-01)	(-1.739491e-02 2.213314e-01 1.325629e-01)	(-3.435446e-04 1.670837e-03 1.248814e-03)
0.264237      	(-1.754122e-02 2.229039e-01 1.335059e-01)	(-1.719652e-02 2.212325e-01 1.322558e-01)	(-3.446951e-04 1.671388e-03 1.250100e-03)
0.266731      	(-1.724232e-02 2.227249e-01 1.330179e-01)	(-1.689842e-02 2.210546e-01 1.317655e-01)	(-3.439062e-04 1.670339e-03 1.252405e-03)
0.268718      	(-1.675472e-02 2.223344e-01 1.329368e-01)	(-1.641165e-02 2.206649e-01 1.316844e-01)	(-3.430728e-04 1.669568e-03 1.252358e-03)
0.270493      	(-1.631559e-02 2.219742e-01 1.325967e-01)	(-1.597318e-02 2.203051e-01 1.313456e-01)	(-3.424126e-04 1.669076e-03 1.251071e-03)
0.272413      	(-1.603847e-02 2.217899e-01 1.320364e-01)	(-1.569681e-02 2.201216e-01 1.307843e-01)	(-3.416611e-04 1.668287e-03 1.252115e-03)
0.274293      	(-1.568755e-02 2.215531e-01 1.316520e-01)	(-1.534618e-02 2.198852e-01 1.303981e-01)	(-3.413704e-04 1.667884e-03 1.253944e-03)
0.27636       	(-1.537805e-02 2.213399e-01 1.312405e-01)	(-1.503805e-02 2.196734e-01 1.299845e-01)	(-3.400011e-04 1.666553e-03 1.256009e-03)
0.27868       	(-1.494199e-02 2.210273e-01 1.306586e-01)	(-1.460457e-02 2.193629e-01 1.294015e-01)	(-3.374274e-04 1.664378e-03 1.257182e-03)
0.281142      	(-1.450998e-02 2.207740e-01 1.300011e-01)	(-1.417443e-02 2.191110e-01 1.287444e-01)	(-3.355512e-04 1.662913e-03 1.256713e-03)
0.283587      	(-1.424652e-02 2.206417e-01 1.296414e-01)	(-1.391212e-02 2.189796e-01 1.283858e-01)	(-3.344041e-04 1.662129e-03 1.255621e-03)
0.286049      	(-1.404629e-02 2.205119e-01 1.294465e-01)	(-1.371245e-02 2.188501e-01 1.281916e-01)	(-3.338316e-04 1.661833e-03 1.254842e-03)
0.288598      	(-1.387270e-02 2.203670e-01 1.293208e-01)	(-1.353967e-02 2.187056e-01 1.280662e-01)	(-3.330362e-04 1.661351e-03 1.254543e-03)
0.291455      	(-1.355831e-02 2.201236e-01 1.290433e-01)	(-1.322687e-02 2.184634e-01 1.277889e-01)	(-3.314403e-04 1.660254e-03 1.254463e-03)
0.294604      	(-1.314732e-02 2.198475e-01 1.285420e-01)	(-1.281800e-02 2.181887e-01 1.272883e-01)	(-3.293180e-04 1.658809e-03 1.253699e-03)
0.297449      	(-1.281314e-02 2.196446e-01 1.281206e-01)	(-1.248525e-02 2.179866e-01 1.268680e-01)	(-3.278859e-04 1.658027e-03 1.252583e-03)
0.300282      	(-1.262995e-02 2.194881e-01 1.279154e-01)	(-1.230290e-02 2.178303e-01 1.266647e-01)	(-3.270487e-04 1.657827e-03 1.250663e-03)
0.303138      	(-1.246157e-02 2.193141e-01 1.278401e-01)	(-1.213526e-02 2.176564e-01 1.265916e-01)	(-3.263116e-04 1.657715e-03 1.248499e-03)
0.306334      	(-1.229775e-02 2.191820e-01 1.275748e-01)	(-1.197266e-02 2.175248e-01 1.263284e-01)	(-3.250848e-04 1.657284e-03 1.246356e-03)
0.309855      	(-1.208377e-02 2.190106e-01 1.273610e-01)	(-1.175997e-02 2.173537e-01 1.261170e-01)	(-3.238070e-04 1.656876e-03 1.243959e-03)
0.31369       	(-1.191024e-02 2.188372e-01 1.272398e-01)	(-1.158799e-02 2.171809e-01 1.259985e-01)	(-3.222432e-04 1.656287e-03 1.241281e-03)
0.317524      	(-1.184891e-02 2.187278e-01 1.272089e-01)	(-1.152787e-02 2.170718e-01 1.259707e-01)	(-3.210437e-04 1.656001e-03 1.238195e-03)
0.321358      	(-1.181632e-02 2.186214e-01 1.272766e-01)	(-1.149616e-02 2.169654e-01 1.260414e-01)	(-3.201648e-04 1.655952e-03 1.235197e-03)
0.325192      	(-1.176104e-02 2.184826e-01 1.273761e-01)	(-1.144175e-02 2.168267e-01 1.261440e-01)	(-3.192875e-04 1.655911e-03 1.232113e-03)
0.329026      	(-1.177622e-02 2.183745e-01 1.274496e-01)	(-1.145760e-02 2.167185e-01 1.262208e-01)	(-3.186181e-04 1.655971e-03 1.228782e-03)
0.33286       	(-1.183004e-02 2.182935e-01 1.275882e-01)	(-1.151198e-02 2.166374e-01 1.263626e-01)	(-3.180601e-04 1.656080e-03 1.225620e-03)
0.336694      	(-1.188589e-02 2.181829e-01 1.278374e-01)	(-1.156826e-02 2.165267e-01 1.266151e-01)	(-3.176304e-04 1.656218e-03 1.222270e-03)
0.340551      	(-1.200784e-02 2.181364e-01 1.280167e-01)	(-1.169068e-02 2.164802e-01 1.267978e-01)	(-3.171525e-04 1.656226e-03 1.218890e-03)
0.344407      	(-1.217134e-02 2.180948e-01 1.281303e-01)	(-1.185429e-02 2.164383e-01 1.269145e-01)	(-3.170481e-04 1.656513e-03 1.215752e-03)
0.348264      	(-1.238993e-02 2.181185e-01 1.282905e-01)	(-1.207302e-02 2.164619e-01 1.270778e-01)	(-3.169154e-04 1.656636e-03 1.212666e-03)
0.35212       	(-1.265957e-02 2.181803e-01 1.284867e-01)	(-1.234257e-02 2.165235e-01 1.272771e-01)	(-3.169970e-04 1.656821e-03 1.209594e-03)
0.355977      	(-1.297502e-02 2.182844e-01 1.286845e-01)	(-1.265770e-02 2.166273e-01 1.274774e-01)	(-3.173177e-04 1.657159e-03 1.207060e-03)
0.359856      	(-1.334174e-02 2.184173e-01 1.289056e-01)	(-1.302374e-02 2.167596e-01 1.277011e-01)	(-3.180052e-04 1.657711e-03 1.204433e-03)
0.363736      	(-1.376986e-02 2.186023e-01 1.290463e-01)	(-1.345113e-02 2.169441e-01 1.278439e-01)	(-3.187268e-04 1.658162e-03 1.202391e-03)
0.367616      	(-1.423252e-02 2.188110e-01 1.292700e-01)	(-1.391293e-02 2.171523e-01 1.280693e-01)	(-3.195898e-04 1.658625e-03 1.200728e-03)
0.371495      	(-1.476252e-02 2.191009e-01 1.294079e-01)	(-1.444175e-02 2.174416e-01 1.282087e-01)	(-3.207649e-04 1.659288e-03 1.199237e-03)
0.375399      	(-1.529879e-02 2.193780e-01 1.295842e-01)	(-1.497665e-02 2.177179e-01 1.283863e-01)	(-3.221409e-04 1.660032e-03 1.197931e-03)
0.379303      	(-1.587625e-02 2.197051e-01 1.297741e-01)	(-1.555266e-02 2.180443e-01 1.285773e-01)	(-3.235909e-04 1.660753e-03 1.196862e-03)
0.383206      	(-1.648221e-02 2.200700e-01 1.299415e-01)	(-1.615754e-02 2.184090e-01 1.287453e-01)	(-3.246626e-04 1.660994e-03 1.196221e-03)
0.38711       	(-1.707014e-02 2.204214e-01 1.301151e-01)	(-1.674439e-02 2.187602e-01 1.289191e-01)	(-3.257495e-04 1.661204e-03 1.195973e-03)
0.391014      	(-1.768159e-02 2.208025e-01 1.303029e-01)	(-1.735481e-02 2.191412e-01 1.291069e-01)	(-3.267800e-04 1.661330e-03 1.195970e-03)
0.394943      	(-1.828558e-02 2.211997e-01 1.304739e-01)	(-1.795821e-02 2.195388e-01 1.292781e-01)	(-3.273685e-04 1.660940e-03 1.195810e-03)
0.398872      	(-1.882577e-02 2.215570e-01 1.307490e-01)	(-1.849822e-02 2.198968e-01 1.295527e-01)	(-3.275563e-04 1.660152e-03 1.196315e-03)
0.402801      	(-1.939429e-02 2.219554e-01 1.309668e-01)	(-1.906682e-02 2.202962e-01 1.297701e-01)	(-3.274721e-04 1.659109e-03 1.196688e-03)
0.40673       	(-1.993255e-02 2.223249e-01 1.312258e-01)	(-1.960542e-02 2.206671e-01 1.300288e-01)	(-3.271322e-04 1.657800e-03 1.197016e-03)
0.410659      	(-2.035938e-02 2.226333e-01 1.314468e-01)	(-2.003273e-02 2.209769e-01 1.302489e-01)	(-3.266442e-04 1.656400e-03 1.197912e-03)
0.414614      	(-2.076221e-02 2.229251e-01 1.317044e-01)	(-2.043635e-02 2.212704e-01 1.305057e-01)	(-3.258587e-04 1.654767e-03 1.198699e-03)
0.418569      	(-2.116371e-02 2.232422e-01 1.319207e-01)	(-2.083933e-02 2.215898e-01 1.307215e-01)	(-3.243860e-04 1.652429e-03 1.199198e-03)
0.422525      	(-2.147062e-02 2.235104e-01 1.322483e-01)	(-2.114753e-02 2.218601e-01 1.310476e-01)	(-3.230875e-04 1.650299e-03 1.200679e-03)
0.42648       	(-2.172102e-02 2.237011e-01 1.325774e-01)	(-2.139922e-02 2.220528e-01 1.313755e-01)	(-3.217965e-04 1.648303e-03 1.201914e-03)
0.430435      	(-2.192979e-02 2.239414e-01 1.328026e-01)	(-2.161017e-02 2.222960e-01 1.315992e-01)	(-3.196135e-04 1.645373e-03 1.203347e-03)
0.434391      	(-2.207525e-02 2.240956e-01 1.330344e-01)	(-2.175798e-02 2.224532e-01 1.318293e-01)	(-3.172729e-04 1.642330e-03 1.205048e-03)
0.438346      	(-2.220725e-02 2.242868e-01 1.334064e-01)	(-2.189206e-02 2.226472e-01 1.321997e-01)	(-3.151959e-04 1.639599e-03 1.206652e-03)
0.442301      	(-2.223094e-02 2.243969e-01 1.336987e-01)	(-2.191804e-02 2.227604e-01 1.324897e-01)	(-3.129011e-04 1.636545e-03 1.209012e-03)
0.446256      	(-2.213219e-02 2.244363e-01 1.340103e-01)	(-2.182158e-02 2.228026e-01 1.327999e-01)	(-3.106063e-04 1.633684e-03 1.210482e-03)
