# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
5110          	(1.582565e-04 2.361022e-02 8.545980e-05)	(1.572497e-04 2.338837e-02 8.366777e-05)	(1.006723e-06 2.218568e-04 1.792040e-06)
5111          	(1.411918e-04 2.370567e-02 3.592527e-05)	(1.402236e-04 2.348395e-02 3.447427e-05)	(9.682000e-07 2.217179e-04 1.450994e-06)
5112          	(1.226492e-04 2.380876e-02 -1.451046e-05)	(1.217329e-04 2.358697e-02 -1.553626e-05)	(9.163552e-07 2.217926e-04 1.025803e-06)
5113          	(1.035903e-04 2.391958e-02 -6.264474e-05)	(1.027759e-04 2.369746e-02 -6.324172e-05)	(8.143451e-07 2.221190e-04 5.969828e-07)
5114          	(8.408158e-05 2.407978e-02 -1.206806e-04)	(8.340941e-05 2.385696e-02 -1.207773e-04)	(6.721738e-07 2.228212e-04 9.669481e-08)
5115          	(6.701290e-05 2.418858e-02 -1.513292e-04)	(6.649149e-05 2.396488e-02 -1.509236e-04)	(5.214151e-07 2.237051e-04 -4.055523e-07)
5116          	(5.255533e-05 2.433243e-02 -1.779639e-04)	(5.216866e-05 2.410759e-02 -1.770439e-04)	(3.866756e-07 2.248350e-04 -9.199794e-07)
5117          	(4.073969e-05 2.447007e-02 -1.886973e-04)	(4.045130e-05 2.424388e-02 -1.872958e-04)	(2.883945e-07 2.261900e-04 -1.401494e-06)
5118          	(3.157670e-05 2.460217e-02 -1.844403e-04)	(3.136198e-05 2.437448e-02 -1.826408e-04)	(2.147198e-07 2.276940e-04 -1.799514e-06)
5119          	(2.494512e-05 2.472479e-02 -1.664686e-04)	(2.475271e-05 2.449550e-02 -1.643700e-04)	(1.924185e-07 2.292927e-04 -2.098595e-06)
5120          	(2.065062e-05 2.484997e-02 -1.398786e-04)	(2.043566e-05 2.461900e-02 -1.375979e-04)	(2.149622e-07 2.309715e-04 -2.280653e-06)
5121          	(1.845501e-05 2.496997e-02 -1.080411e-04)	(1.820994e-05 2.473727e-02 -1.057073e-04)	(2.450714e-07 2.326992e-04 -2.333779e-06)
5122          	(1.766904e-05 2.508571e-02 -7.529371e-05)	(1.737536e-05 2.485126e-02 -7.299562e-05)	(2.936768e-07 2.344466e-04 -2.298096e-06)
5123          	(1.691500e-05 2.519779e-02 -4.487909e-05)	(1.652546e-05 2.496161e-02 -4.267497e-05)	(3.895467e-07 2.361853e-04 -2.204123e-06)
5124          	(1.512754e-05 2.530814e-02 -2.048619e-05)	(1.460572e-05 2.507026e-02 -1.842099e-05)	(5.218178e-07 2.378782e-04 -2.065200e-06)
