# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
54            	(6.142420e-01 -6.948766e-04 4.433085e-02)	(6.021789e-01 -7.973989e-04 4.008270e-02)	(1.206312e-02 1.025223e-04 4.248148e-03)
55            	(5.958174e-01 -5.097168e-04 -2.925906e-03)	(5.838559e-01 -6.187500e-04 -6.858538e-03)	(1.196151e-02 1.090332e-04 3.932632e-03)
56            	(5.926134e-01 -4.519023e-04 -2.978410e-02)	(5.807544e-01 -5.662589e-04 -3.340022e-02)	(1.185900e-02 1.143566e-04 3.616118e-03)
57            	(5.899066e-01 -3.881518e-04 -5.447858e-02)	(5.781775e-01 -5.076681e-04 -5.777345e-02)	(1.172910e-02 1.195163e-04 3.294866e-03)
58            	(5.834273e-01 -7.530672e-05 -9.108533e-02)	(5.718417e-01 -2.009654e-04 -9.403374e-02)	(1.158560e-02 1.256587e-04 2.948404e-03)
59            	(5.837447e-01 -8.147496e-05 -1.088393e-01)	(5.722859e-01 -2.103658e-04 -1.114645e-01)	(1.145886e-02 1.288908e-04 2.625194e-03)
60            	(5.863183e-01 -1.354382e-04 -1.255294e-01)	(5.749864e-01 -2.658250e-04 -1.278406e-01)	(1.133194e-02 1.303868e-04 2.311207e-03)
61            	(5.910034e-01 -2.214891e-04 -1.420817e-01)	(5.797814e-01 -3.529968e-04 -1.440857e-01)	(1.122194e-02 1.315076e-04 2.003971e-03)
62            	(6.119857e-01 -4.002497e-04 -1.713498e-01)	(6.008249e-01 -5.325306e-04 -1.730129e-01)	(1.116086e-02 1.322808e-04 1.663136e-03)
63            	(6.178166e-01 -5.159103e-04 -1.823152e-01)	(6.067050e-01 -6.497295e-04 -1.836704e-01)	(1.111166e-02 1.338192e-04 1.355162e-03)
64            	(6.387610e-01 -6.763145e-04 -2.027972e-01)	(6.276752e-01 -8.089927e-04 -2.038262e-01)	(1.108580e-02 1.326782e-04 1.029006e-03)
65            	(6.435335e-01 -7.730188e-04 -2.076802e-01)	(6.324672e-01 -9.045757e-04 -2.084334e-01)	(1.106622e-02 1.315569e-04 7.532103e-04)
66            	(6.481185e-01 -8.423024e-04 -2.110318e-01)	(6.370904e-01 -9.739740e-04 -2.115283e-01)	(1.102810e-02 1.316715e-04 4.965526e-04)
67            	(6.580301e-01 -9.324572e-04 -2.171745e-01)	(6.470292e-01 -1.063321e-03 -2.174242e-01)	(1.100095e-02 1.308636e-04 2.497131e-04)
