# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
585           	(7.470066e-05 1.683181e-02 2.156432e-04)	(7.667558e-05 1.660198e-02 2.127692e-04)	(-1.974927e-06 2.298294e-04 2.874021e-06)
586           	(6.639509e-05 1.683066e-02 2.138631e-04)	(6.840615e-05 1.660081e-02 2.109831e-04)	(-2.011061e-06 2.298490e-04 2.880000e-06)
587           	(5.706314e-05 1.683410e-02 2.123107e-04)	(5.911915e-05 1.660421e-02 2.094251e-04)	(-2.056006e-06 2.298809e-04 2.885567e-06)
588           	(4.838715e-05 1.683258e-02 2.101624e-04)	(5.049296e-05 1.660268e-02 2.072731e-04)	(-2.105803e-06 2.299048e-04 2.889273e-06)
589           	(3.946599e-05 1.683091e-02 2.079294e-04)	(4.162629e-05 1.660099e-02 2.050373e-04)	(-2.160300e-06 2.299180e-04 2.892015e-06)
590           	(3.032726e-05 1.682911e-02 2.056798e-04)	(3.254698e-05 1.659918e-02 2.027853e-04)	(-2.219726e-06 2.299259e-04 2.894457e-06)
591           	(2.102618e-05 1.682724e-02 2.034746e-04)	(2.331043e-05 1.659731e-02 2.005764e-04)	(-2.284249e-06 2.299296e-04 2.898218e-06)
592           	(1.163287e-05 1.682536e-02 2.013608e-04)	(1.398628e-05 1.659543e-02 1.984577e-04)	(-2.353408e-06 2.299298e-04 2.903145e-06)
593           	(1.539929e-06 1.682592e-02 2.000866e-04)	(3.968866e-06 1.659598e-02 1.971734e-04)	(-2.428937e-06 2.299359e-04 2.913177e-06)
594           	(-7.421609e-06 1.682406e-02 1.980449e-04)	(-4.915405e-06 1.659412e-02 1.951209e-04)	(-2.506205e-06 2.299381e-04 2.924025e-06)
595           	(-1.633365e-05 1.682225e-02 1.960266e-04)	(-1.374819e-05 1.659231e-02 1.930909e-04)	(-2.585459e-06 2.299350e-04 2.935663e-06)
596           	(-2.525289e-05 1.682051e-02 1.940213e-04)	(-2.258536e-05 1.659058e-02 1.910727e-04)	(-2.667526e-06 2.299296e-04 2.948503e-06)
597           	(-3.418956e-05 1.681886e-02 1.920149e-04)	(-3.143718e-05 1.658893e-02 1.890520e-04)	(-2.752372e-06 2.299224e-04 2.962884e-06)
598           	(-4.311297e-05 1.681728e-02 1.899938e-04)	(-4.027287e-05 1.658737e-02 1.870155e-04)	(-2.840106e-06 2.299139e-04 2.978237e-06)
599           	(-5.196902e-05 1.681579e-02 1.879471e-04)	(-4.903842e-05 1.658589e-02 1.849519e-04)	(-2.930599e-06 2.299044e-04 2.995219e-06)
600           	(-6.425782e-05 1.681763e-02 1.863811e-04)	(-6.122472e-05 1.658772e-02 1.833629e-04)	(-3.033095e-06 2.299050e-04 3.018198e-06)
601           	(-7.101855e-05 1.681650e-02 1.847583e-04)	(-6.788958e-05 1.658659e-02 1.817127e-04)	(-3.128974e-06 2.299046e-04 3.045550e-06)
602           	(-7.758810e-05 1.681545e-02 1.829926e-04)	(-7.436653e-05 1.658556e-02 1.799213e-04)	(-3.221573e-06 2.298991e-04 3.071320e-06)
603           	(-8.430904e-05 1.681446e-02 1.809695e-04)	(-8.099505e-05 1.658457e-02 1.778729e-04)	(-3.313991e-06 2.298923e-04 3.096590e-06)
604           	(-9.144134e-05 1.681346e-02 1.783682e-04)	(-8.803306e-05 1.658357e-02 1.752487e-04)	(-3.408279e-06 2.298845e-04 3.119503e-06)
605           	(-9.887437e-05 1.681256e-02 1.755279e-04)	(-9.536912e-05 1.658269e-02 1.723868e-04)	(-3.505251e-06 2.298761e-04 3.141120e-06)
606           	(-1.098486e-04 1.681405e-02 1.719459e-04)	(-1.062337e-04 1.658418e-02 1.687828e-04)	(-3.614872e-06 2.298756e-04 3.163158e-06)
607           	(-1.157283e-04 1.681319e-02 1.697834e-04)	(-1.120106e-04 1.658331e-02 1.665940e-04)	(-3.717691e-06 2.298741e-04 3.189401e-06)
608           	(-1.213172e-04 1.681246e-02 1.677596e-04)	(-1.174992e-04 1.658260e-02 1.645417e-04)	(-3.818008e-06 2.298686e-04 3.217978e-06)
609           	(-1.268043e-04 1.681213e-02 1.657833e-04)	(-1.228871e-04 1.658226e-02 1.625345e-04)	(-3.917180e-06 2.298639e-04 3.248824e-06)
610           	(-1.322256e-04 1.681203e-02 1.639071e-04)	(-1.282099e-04 1.658217e-02 1.606255e-04)	(-4.015667e-06 2.298609e-04 3.281587e-06)
611           	(-1.375975e-04 1.681263e-02 1.620885e-04)	(-1.334832e-04 1.658277e-02 1.587713e-04)	(-4.114254e-06 2.298615e-04 3.317172e-06)
612           	(-1.427970e-04 1.681331e-02 1.604040e-04)	(-1.385842e-04 1.658345e-02 1.570491e-04)	(-4.212776e-06 2.298650e-04 3.354970e-06)
613           	(-1.508248e-04 1.681525e-02 1.591817e-04)	(-1.465047e-04 1.658537e-02 1.557802e-04)	(-4.320166e-06 2.298749e-04 3.401572e-06)
614           	(-1.539891e-04 1.681595e-02 1.582762e-04)	(-1.495714e-04 1.658606e-02 1.548249e-04)	(-4.417745e-06 2.298856e-04 3.451342e-06)
615           	(-1.568452e-04 1.681671e-02 1.574386e-04)	(-1.523340e-04 1.658681e-02 1.539350e-04)	(-4.511128e-06 2.298955e-04 3.503539e-06)
616           	(-1.598418e-04 1.681535e-02 1.565937e-04)	(-1.552393e-04 1.658545e-02 1.530367e-04)	(-4.602507e-06 2.298983e-04 3.557026e-06)
617           	(-1.628869e-04 1.681393e-02 1.555567e-04)	(-1.581940e-04 1.658403e-02 1.519450e-04)	(-4.692877e-06 2.298957e-04 3.611774e-06)
618           	(-1.693212e-04 1.680883e-02 1.533472e-04)	(-1.645275e-04 1.657895e-02 1.496789e-04)	(-4.793655e-06 2.298784e-04 3.668253e-06)
619           	(-1.710249e-04 1.680993e-02 1.523489e-04)	(-1.661406e-04 1.658005e-02 1.486237e-04)	(-4.884270e-06 2.298718e-04 3.725155e-06)
620           	(-1.727626e-04 1.681131e-02 1.511690e-04)	(-1.677910e-04 1.658143e-02 1.473866e-04)	(-4.971684e-06 2.298770e-04 3.782368e-06)
621           	(-1.746804e-04 1.681297e-02 1.498017e-04)	(-1.696232e-04 1.658308e-02 1.459632e-04)	(-5.057247e-06 2.298886e-04 3.838493e-06)
622           	(-1.768147e-04 1.681470e-02 1.482541e-04)	(-1.716724e-04 1.658480e-02 1.443607e-04)	(-5.142285e-06 2.299052e-04 3.893454e-06)
623           	(-1.817186e-04 1.681853e-02 1.461468e-04)	(-1.764824e-04 1.658860e-02 1.421951e-04)	(-5.236188e-06 2.299346e-04 3.951737e-06)
624           	(-1.827895e-04 1.681953e-02 1.452240e-04)	(-1.774680e-04 1.658957e-02 1.412129e-04)	(-5.321520e-06 2.299616e-04 4.011056e-06)
625           	(-1.838238e-04 1.682030e-02 1.444154e-04)	(-1.784203e-04 1.659031e-02 1.403425e-04)	(-5.403494e-06 2.299852e-04 4.072861e-06)
626           	(-1.849823e-04 1.682120e-02 1.435864e-04)	(-1.794990e-04 1.659119e-02 1.394520e-04)	(-5.483328e-06 2.300081e-04 4.134394e-06)
627           	(-1.863320e-04 1.682230e-02 1.426694e-04)	(-1.807698e-04 1.659226e-02 1.384732e-04)	(-5.562226e-06 2.300316e-04 4.196246e-06)
628           	(-1.878711e-04 1.682363e-02 1.416247e-04)	(-1.822302e-04 1.659357e-02 1.373667e-04)	(-5.640909e-06 2.300567e-04 4.257958e-06)
629           	(-1.919102e-04 1.682802e-02 1.400692e-04)	(-1.861821e-04 1.659792e-02 1.357454e-04)	(-5.728070e-06 2.300952e-04 4.323889e-06)
630           	(-1.923840e-04 1.682865e-02 1.397559e-04)	(-1.865776e-04 1.659853e-02 1.353652e-04)	(-5.806398e-06 2.301291e-04 4.390749e-06)
631           	(-1.929017e-04 1.682926e-02 1.392855e-04)	(-1.870210e-04 1.659910e-02 1.348264e-04)	(-5.880750e-06 2.301584e-04 4.459146e-06)
632           	(-1.936543e-04 1.683003e-02 1.384530e-04)	(-1.877011e-04 1.659984e-02 1.339280e-04)	(-5.953191e-06 2.301867e-04 4.525079e-06)
633           	(-1.947484e-04 1.683137e-02 1.371158e-04)	(-1.887233e-04 1.660115e-02 1.325276e-04)	(-6.025115e-06 2.302166e-04 4.588185e-06)
634           	(-1.961084e-04 1.683363e-02 1.357434e-04)	(-1.900113e-04 1.660338e-02 1.310945e-04)	(-6.097047e-06 2.302512e-04 4.648909e-06)
635           	(-1.997599e-04 1.682739e-02 1.326865e-04)	(-1.935830e-04 1.659713e-02 1.279784e-04)	(-6.176885e-06 2.302597e-04 4.708127e-06)
636           	(-2.007007e-04 1.683014e-02 1.317294e-04)	(-1.944505e-04 1.659986e-02 1.269623e-04)	(-6.250164e-06 2.302784e-04 4.767035e-06)
637           	(-2.017530e-04 1.683279e-02 1.306706e-04)	(-1.954320e-04 1.660248e-02 1.258431e-04)	(-6.320954e-06 2.303124e-04 4.827454e-06)
638           	(-2.030016e-04 1.683506e-02 1.293533e-04)	(-1.966114e-04 1.660471e-02 1.244683e-04)	(-6.390227e-06 2.303497e-04 4.885057e-06)
639           	(-2.044900e-04 1.683691e-02 1.277388e-04)	(-1.980312e-04 1.660652e-02 1.227988e-04)	(-6.458744e-06 2.303876e-04 4.940004e-06)
640           	(-2.062186e-04 1.683856e-02 1.259551e-04)	(-1.996915e-04 1.660814e-02 1.209631e-04)	(-6.527116e-06 2.304252e-04 4.991989e-06)
641           	(-2.100965e-04 1.683865e-02 1.232712e-04)	(-2.034943e-04 1.660819e-02 1.182280e-04)	(-6.602218e-06 2.304583e-04 5.043183e-06)
642           	(-2.112267e-04 1.683707e-02 1.215042e-04)	(-2.045557e-04 1.660659e-02 1.164127e-04)	(-6.670970e-06 2.304812e-04 5.091544e-06)
643           	(-2.126559e-04 1.683566e-02 1.195120e-04)	(-2.059187e-04 1.660517e-02 1.143745e-04)	(-6.737238e-06 2.304969e-04 5.137487e-06)
644           	(-2.144836e-04 1.683460e-02 1.172006e-04)	(-2.076804e-04 1.660409e-02 1.120219e-04)	(-6.803225e-06 2.305098e-04 5.178715e-06)
645           	(-2.167250e-04 1.683413e-02 1.145112e-04)	(-2.098550e-04 1.660361e-02 1.092954e-04)	(-6.869997e-06 2.305226e-04 5.215839e-06)
646           	(-2.192662e-04 1.683473e-02 1.115439e-04)	(-2.123286e-04 1.660419e-02 1.062955e-04)	(-6.937670e-06 2.305390e-04 5.248445e-06)
647           	(-2.219865e-04 1.683546e-02 1.084489e-04)	(-2.149802e-04 1.660490e-02 1.031709e-04)	(-7.006221e-06 2.305582e-04 5.278067e-06)
648           	(-2.257449e-04 1.683524e-02 1.045277e-04)	(-2.186669e-04 1.660466e-02 9.922277e-05)	(-7.077936e-06 2.305756e-04 5.304954e-06)
649           	(-2.279811e-04 1.683509e-02 1.025226e-04)	(-2.208353e-04 1.660450e-02 9.718849e-05)	(-7.145859e-06 2.305918e-04 5.334129e-06)
650           	(-2.303416e-04 1.683401e-02 1.000432e-04)	(-2.231288e-04 1.660340e-02 9.468023e-05)	(-7.212880e-06 2.306038e-04 5.363002e-06)
651           	(-2.327707e-04 1.683274e-02 9.746886e-05)	(-2.254915e-04 1.660213e-02 9.207937e-05)	(-7.279188e-06 2.306113e-04 5.389499e-06)
652           	(-2.353045e-04 1.683155e-02 9.466417e-05)	(-2.279594e-04 1.660093e-02 8.925109e-05)	(-7.345044e-06 2.306162e-04 5.413087e-06)
653           	(-2.379386e-04 1.683062e-02 9.156972e-05)	(-2.305279e-04 1.660000e-02 8.613598e-05)	(-7.410729e-06 2.306198e-04 5.433744e-06)
654           	(-2.406272e-04 1.682985e-02 8.822158e-05)	(-2.331511e-04 1.659922e-02 8.277127e-05)	(-7.476118e-06 2.306230e-04 5.450311e-06)
655           	(-2.441858e-04 1.682609e-02 8.260887e-05)	(-2.366419e-04 1.659548e-02 7.714985e-05)	(-7.543901e-06 2.306141e-04 5.459014e-06)
656           	(-2.465317e-04 1.682566e-02 7.977713e-05)	(-2.389232e-04 1.659505e-02 7.430911e-05)	(-7.608541e-06 2.306088e-04 5.468025e-06)
657           	(-2.488143e-04 1.682527e-02 7.694094e-05)	(-2.411421e-04 1.659466e-02 7.146138e-05)	(-7.672191e-06 2.306082e-04 5.479561e-06)
658           	(-2.510342e-04 1.682482e-02 7.401279e-05)	(-2.432995e-04 1.659421e-02 6.852334e-05)	(-7.734728e-06 2.306084e-04 5.489453e-06)
659           	(-2.531859e-04 1.682426e-02 7.093762e-05)	(-2.453897e-04 1.659365e-02 6.543967e-05)	(-7.796175e-06 2.306081e-04 5.497958e-06)
660           	(-2.552607e-04 1.682357e-02 6.769182e-05)	(-2.474043e-04 1.659296e-02 6.218773e-05)	(-7.856412e-06 2.306069e-04 5.504090e-06)
661           	(-2.572473e-04 1.682276e-02 6.428295e-05)	(-2.493319e-04 1.659215e-02 5.877471e-05)	(-7.915409e-06 2.306040e-04 5.508243e-06)
662           	(-2.591301e-04 1.682185e-02 6.074001e-05)	(-2.511570e-04 1.659125e-02 5.523051e-05)	(-7.973097e-06 2.305995e-04 5.509509e-06)
663           	(-2.608973e-04 1.682090e-02 5.706481e-05)	(-2.528677e-04 1.659031e-02 5.155622e-05)	(-8.029606e-06 2.305935e-04 5.508593e-06)
664           	(-2.625145e-04 1.681978e-02 5.335994e-05)	(-2.544296e-04 1.658919e-02 4.785459e-05)	(-8.084886e-06 2.305856e-04 5.505342e-06)
665           	(-2.639632e-04 1.681860e-02 4.968465e-05)	(-2.558243e-04 1.658802e-02 4.418355e-05)	(-8.138913e-06 2.305760e-04 5.501107e-06)
666           	(-2.652309e-04 1.681743e-02 4.609010e-05)	(-2.570396e-04 1.658686e-02 4.059467e-05)	(-8.191307e-06 2.305652e-04 5.495427e-06)
667           	(-2.663300e-04 1.681623e-02 4.252570e-05)	(-2.580879e-04 1.658567e-02 3.703647e-05)	(-8.242119e-06 2.305533e-04 5.489225e-06)
668           	(-2.672522e-04 1.681498e-02 3.898129e-05)	(-2.589607e-04 1.658444e-02 3.349903e-05)	(-8.291549e-06 2.305405e-04 5.482254e-06)
669           	(-2.679938e-04 1.681368e-02 3.544354e-05)	(-2.596545e-04 1.658315e-02 2.996866e-05)	(-8.339305e-06 2.305266e-04 5.474873e-06)
670           	(-2.685718e-04 1.681228e-02 3.183927e-05)	(-2.601862e-04 1.658177e-02 2.637270e-05)	(-8.385685e-06 2.305119e-04 5.466571e-06)
671           	(-2.692831e-04 1.681315e-02 2.530262e-05)	(-2.608507e-04 1.658265e-02 1.985200e-05)	(-8.432402e-06 2.305047e-04 5.450628e-06)
672           	(-2.692575e-04 1.681170e-02 2.266387e-05)	(-2.607821e-04 1.658121e-02 1.722663e-05)	(-8.475396e-06 2.304954e-04 5.437246e-06)
673           	(-2.690657e-04 1.681028e-02 2.019580e-05)	(-2.605497e-04 1.657980e-02 1.476453e-05)	(-8.515940e-06 2.304821e-04 5.431274e-06)
674           	(-2.687446e-04 1.680891e-02 1.773664e-05)	(-2.601901e-04 1.657844e-02 1.230987e-05)	(-8.554492e-06 2.304678e-04 5.426772e-06)
675           	(-2.683660e-04 1.680746e-02 1.499669e-05)	(-2.597747e-04 1.657700e-02 9.574032e-06)	(-8.591248e-06 2.304527e-04 5.422658e-06)
676           	(-2.679073e-04 1.680609e-02 1.204625e-05)	(-2.592807e-04 1.657565e-02 6.628408e-06)	(-8.626585e-06 2.304375e-04 5.417841e-06)
677           	(-2.672200e-04 1.680719e-02 6.118809e-06)	(-2.585590e-04 1.657676e-02 7.130857e-07)	(-8.660964e-06 2.304320e-04 5.405723e-06)
678           	(-2.664494e-04 1.680638e-02 4.100086e-06)	(-2.577573e-04 1.657595e-02 -1.295617e-06)	(-8.692077e-06 2.304262e-04 5.395703e-06)
679           	(-2.656114e-04 1.680565e-02 2.068880e-06)	(-2.568904e-04 1.657523e-02 -3.323859e-06)	(-8.721055e-06 2.304188e-04 5.392739e-06)
680           	(-2.647017e-04 1.680495e-02 -8.883494e-08)	(-2.559534e-04 1.657454e-02 -5.479223e-06)	(-8.748322e-06 2.304116e-04 5.390388e-06)
681           	(-2.637375e-04 1.680426e-02 -2.498563e-06)	(-2.549636e-04 1.657385e-02 -7.886537e-06)	(-8.773817e-06 2.304045e-04 5.387975e-06)
682           	(-2.627345e-04 1.680354e-02 -5.167386e-06)	(-2.539367e-04 1.657315e-02 -1.055175e-05)	(-8.797854e-06 2.303979e-04 5.384368e-06)
683           	(-2.617217e-04 1.680280e-02 -8.098211e-06)	(-2.529012e-04 1.657241e-02 -1.347762e-05)	(-8.820537e-06 2.303914e-04 5.379407e-06)
684           	(-2.603454e-04 1.680506e-02 -1.520850e-05)	(-2.515031e-04 1.657466e-02 -2.056950e-05)	(-8.842296e-06 2.303973e-04 5.361007e-06)
685           	(-2.594367e-04 1.680466e-02 -1.722803e-05)	(-2.505742e-04 1.657426e-02 -2.257393e-05)	(-8.862472e-06 2.304013e-04 5.345897e-06)
686           	(-2.585720e-04 1.680434e-02 -1.911049e-05)	(-2.496902e-04 1.657393e-02 -2.444955e-05)	(-8.881818e-06 2.304033e-04 5.339059e-06)
687           	(-2.577436e-04 1.680402e-02 -2.101932e-05)	(-2.488433e-04 1.657362e-02 -2.635333e-05)	(-8.900246e-06 2.304048e-04 5.334007e-06)
688           	(-2.569691e-04 1.680366e-02 -2.309091e-05)	(-2.480509e-04 1.657326e-02 -2.842031e-05)	(-8.918129e-06 2.304061e-04 5.329398e-06)
689           	(-2.562855e-04 1.680321e-02 -2.542510e-05)	(-2.473498e-04 1.657280e-02 -3.074978e-05)	(-8.935735e-06 2.304068e-04 5.324681e-06)
690           	(-2.557366e-04 1.680263e-02 -2.807240e-05)	(-2.467833e-04 1.657223e-02 -3.339046e-05)	(-8.953313e-06 2.304070e-04 5.318063e-06)
691           	(-2.551739e-04 1.680447e-02 -3.387970e-05)	(-2.462024e-04 1.657405e-02 -3.918093e-05)	(-8.971545e-06 2.304169e-04 5.301233e-06)
692           	(-2.550323e-04 1.680366e-02 -3.618206e-05)	(-2.460425e-04 1.657324e-02 -4.146625e-05)	(-8.989855e-06 2.304235e-04 5.284185e-06)
693           	(-2.550870e-04 1.680275e-02 -3.851433e-05)	(-2.460783e-04 1.657233e-02 -4.378672e-05)	(-9.008692e-06 2.304253e-04 5.272392e-06)
694           	(-2.553292e-04 1.680175e-02 -4.095376e-05)	(-2.463007e-04 1.657132e-02 -4.621401e-05)	(-9.028462e-06 2.304249e-04 5.260258e-06)
695           	(-2.557590e-04 1.680067e-02 -4.355845e-05)	(-2.467099e-04 1.657025e-02 -4.880604e-05)	(-9.049088e-06 2.304229e-04 5.247592e-06)
696           	(-2.563799e-04 1.679955e-02 -4.635891e-05)	(-2.473091e-04 1.656913e-02 -5.159236e-05)	(-9.070805e-06 2.304197e-04 5.233448e-06)
697           	(-2.572185e-04 1.679844e-02 -4.940516e-05)	(-2.481247e-04 1.656803e-02 -5.462299e-05)	(-9.093869e-06 2.304160e-04 5.217835e-06)
698           	(-2.582418e-04 1.679744e-02 -5.259960e-05)	(-2.491235e-04 1.656703e-02 -5.779962e-05)	(-9.118297e-06 2.304125e-04 5.200016e-06)
699           	(-2.595813e-04 1.679767e-02 -5.845373e-05)	(-2.504365e-04 1.656726e-02 -6.362638e-05)	(-9.144785e-06 2.304150e-04 5.172648e-06)
700           	(-2.608889e-04 1.679694e-02 -6.090082e-05)	(-2.517174e-04 1.656653e-02 -6.604689e-05)	(-9.171461e-06 2.304170e-04 5.146065e-06)
701           	(-2.623392e-04 1.679630e-02 -6.326305e-05)	(-2.531401e-04 1.656588e-02 -6.838831e-05)	(-9.199093e-06 2.304175e-04 5.125260e-06)
702           	(-2.639097e-04 1.679553e-02 -6.545248e-05)	(-2.546823e-04 1.656511e-02 -7.055804e-05)	(-9.227433e-06 2.304173e-04 5.105567e-06)
703           	(-2.656522e-04 1.679473e-02 -6.778868e-05)	(-2.563957e-04 1.656432e-02 -7.287505e-05)	(-9.256517e-06 2.304161e-04 5.086370e-06)
704           	(-2.675695e-04 1.679510e-02 -7.026013e-05)	(-2.582828e-04 1.656468e-02 -7.532659e-05)	(-9.286721e-06 2.304187e-04 5.066457e-06)
705           	(-2.696317e-04 1.679411e-02 -7.309378e-05)	(-2.603137e-04 1.656369e-02 -7.813857e-05)	(-9.318031e-06 2.304192e-04 5.044788e-06)
706           	(-2.723235e-04 1.679674e-02 -7.901199e-05)	(-2.629711e-04 1.656631e-02 -8.402299e-05)	(-9.352354e-06 2.304316e-04 5.011004e-06)
707           	(-2.744739e-04 1.679572e-02 -8.140001e-05)	(-2.650876e-04 1.656528e-02 -8.637761e-05)	(-9.386306e-06 2.304394e-04 4.977603e-06)
708           	(-2.767325e-04 1.679463e-02 -8.380953e-05)	(-2.673115e-04 1.656419e-02 -8.875817e-05)	(-9.420969e-06 2.304404e-04 4.948639e-06)
709           	(-2.791462e-04 1.679340e-02 -8.638484e-05)	(-2.696896e-04 1.656296e-02 -9.130448e-05)	(-9.456609e-06 2.304381e-04 4.919642e-06)
710           	(-2.817184e-04 1.679204e-02 -8.914181e-05)	(-2.722249e-04 1.656160e-02 -9.403144e-05)	(-9.493524e-06 2.304331e-04 4.889633e-06)
711           	(-2.844367e-04 1.679055e-02 -9.211424e-05)	(-2.749051e-04 1.656012e-02 -9.697250e-05)	(-9.531632e-06 2.304257e-04 4.858259e-06)
712           	(-2.872669e-04 1.678894e-02 -9.529814e-05)	(-2.776958e-04 1.655852e-02 -1.001231e-04)	(-9.571121e-06 2.304162e-04 4.824933e-06)
713           	(-2.911790e-04 1.678750e-02 -1.026776e-04)	(-2.815631e-04 1.655709e-02 -1.074541e-04)	(-9.615895e-06 2.304071e-04 4.776460e-06)
714           	(-2.937288e-04 1.678611e-02 -1.049626e-04)	(-2.840699e-04 1.655571e-02 -1.096933e-04)	(-9.658867e-06 2.303978e-04 4.730698e-06)
715           	(-2.962183e-04 1.678475e-02 -1.070995e-04)	(-2.865169e-04 1.655437e-02 -1.117930e-04)	(-9.701410e-06 2.303871e-04 4.693483e-06)
716           	(-2.986869e-04 1.678341e-02 -1.092039e-04)	(-2.889434e-04 1.655303e-02 -1.138624e-04)	(-9.743515e-06 2.303760e-04 4.658528e-06)
717           	(-3.011612e-04 1.678204e-02 -1.114199e-04)	(-2.913756e-04 1.655168e-02 -1.160450e-04)	(-9.785617e-06 2.303642e-04 4.625163e-06)
718           	(-3.036386e-04 1.678066e-02 -1.138704e-04)	(-2.938107e-04 1.655031e-02 -1.184621e-04)	(-9.827876e-06 2.303521e-04 4.591701e-06)
719           	(-3.060774e-04 1.677929e-02 -1.165432e-04)	(-2.962072e-04 1.654895e-02 -1.211007e-04)	(-9.870187e-06 2.303396e-04 4.557446e-06)
720           	(-3.090782e-04 1.678135e-02 -1.220584e-04)	(-2.991631e-04 1.655101e-02 -1.265711e-04)	(-9.915003e-06 2.303400e-04 4.512651e-06)
721           	(-3.110329e-04 1.678013e-02 -1.243243e-04)	(-3.010753e-04 1.654979e-02 -1.287930e-04)	(-9.957602e-06 2.303376e-04 4.468668e-06)
722           	(-3.128112e-04 1.677896e-02 -1.265138e-04)	(-3.028120e-04 1.654863e-02 -1.309435e-04)	(-9.999178e-06 2.303297e-04 4.429695e-06)
723           	(-3.144483e-04 1.677780e-02 -1.286920e-04)	(-3.044090e-04 1.654748e-02 -1.330840e-04)	(-1.003930e-05 2.303200e-04 4.392039e-06)
724           	(-3.159551e-04 1.677661e-02 -1.309042e-04)	(-3.058768e-04 1.654631e-02 -1.352594e-04)	(-1.007823e-05 2.303090e-04 4.355161e-06)
725           	(-3.173224e-04 1.677539e-02 -1.331751e-04)	(-3.072064e-04 1.654509e-02 -1.374942e-04)	(-1.011599e-05 2.302967e-04 4.319050e-06)
726           	(-3.185272e-04 1.677411e-02 -1.355044e-04)	(-3.083746e-04 1.654383e-02 -1.397876e-04)	(-1.015264e-05 2.302835e-04 4.283155e-06)
727           	(-3.195401e-04 1.677280e-02 -1.378681e-04)	(-3.093523e-04 1.654253e-02 -1.421155e-04)	(-1.018783e-05 2.302694e-04 4.247366e-06)
728           	(-3.203331e-04 1.677148e-02 -1.402236e-04)	(-3.101116e-04 1.654122e-02 -1.444348e-04)	(-1.022144e-05 2.302548e-04 4.211275e-06)
729           	(-3.208813e-04 1.677059e-02 -1.445287e-04)	(-3.106280e-04 1.654035e-02 -1.486972e-04)	(-1.025329e-05 2.302419e-04 4.168560e-06)
730           	(-3.211887e-04 1.676973e-02 -1.461058e-04)	(-3.109057e-04 1.653950e-02 -1.502332e-04)	(-1.028298e-05 2.302299e-04 4.127469e-06)
731           	(-3.211789e-04 1.677048e-02 -1.474213e-04)	(-3.108678e-04 1.654025e-02 -1.515136e-04)	(-1.031108e-05 2.302240e-04 4.092301e-06)
732           	(-3.208949e-04 1.676975e-02 -1.486283e-04)	(-3.105581e-04 1.653953e-02 -1.526880e-04)	(-1.033682e-05 2.302175e-04 4.059665e-06)
733           	(-3.203072e-04 1.676903e-02 -1.497685e-04)	(-3.099471e-04 1.653882e-02 -1.537982e-04)	(-1.036007e-05 2.302091e-04 4.029685e-06)
734           	(-3.194187e-04 1.676831e-02 -1.509089e-04)	(-3.090378e-04 1.653811e-02 -1.549105e-04)	(-1.038085e-05 2.302005e-04 4.001608e-06)
735           	(-3.182425e-04 1.676758e-02 -1.521038e-04)	(-3.078436e-04 1.653739e-02 -1.560787e-04)	(-1.039885e-05 2.301916e-04 3.974872e-06)
736           	(-3.168012e-04 1.676686e-02 -1.533833e-04)	(-3.063870e-04 1.653668e-02 -1.573318e-04)	(-1.041420e-05 2.301827e-04 3.948461e-06)
737           	(-3.145994e-04 1.676946e-02 -1.562377e-04)	(-3.041735e-04 1.653927e-02 -1.601553e-04)	(-1.042596e-05 2.301867e-04 3.917603e-06)
738           	(-3.129120e-04 1.676893e-02 -1.571516e-04)	(-3.024758e-04 1.653874e-02 -1.610387e-04)	(-1.043627e-05 2.301884e-04 3.887141e-06)
739           	(-3.110444e-04 1.676847e-02 -1.579829e-04)	(-3.005998e-04 1.653828e-02 -1.618433e-04)	(-1.044468e-05 2.301855e-04 3.860400e-06)
740           	(-3.089430e-04 1.676806e-02 -1.587643e-04)	(-2.984919e-04 1.653788e-02 -1.625995e-04)	(-1.045108e-05 2.301819e-04 3.835120e-06)
741           	(-3.065734e-04 1.676768e-02 -1.595209e-04)	(-2.961181e-04 1.653750e-02 -1.633327e-04)	(-1.045531e-05 2.301775e-04 3.811714e-06)
742           	(-3.039268e-04 1.676731e-02 -1.602705e-04)	(-2.934695e-04 1.653714e-02 -1.640601e-04)	(-1.045729e-05 2.301731e-04 3.789568e-06)
743           	(-3.010197e-04 1.676693e-02 -1.610239e-04)	(-2.905631e-04 1.653676e-02 -1.647927e-04)	(-1.045664e-05 2.301684e-04 3.768724e-06)
744           	(-2.978872e-04 1.676655e-02 -1.617807e-04)	(-2.874337e-04 1.653638e-02 -1.655293e-04)	(-1.045349e-05 2.301639e-04 3.748602e-06)
745           	(-2.945759e-04 1.676618e-02 -1.625582e-04)	(-2.841280e-04 1.653602e-02 -1.662876e-04)	(-1.044792e-05 2.301595e-04 3.729370e-06)
746           	(-2.911279e-04 1.676587e-02 -1.633048e-04)	(-2.806877e-04 1.653571e-02 -1.670152e-04)	(-1.044016e-05 2.301558e-04 3.710473e-06)
747           	(-2.875742e-04 1.676564e-02 -1.639990e-04)	(-2.771440e-04 1.653549e-02 -1.676912e-04)	(-1.043019e-05 2.301528e-04 3.692260e-06)
748           	(-2.839302e-04 1.676553e-02 -1.646255e-04)	(-2.735118e-04 1.653538e-02 -1.683000e-04)	(-1.041835e-05 2.301511e-04 3.674471e-06)
