# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2530.1        	(3.404555e-01 -1.563435e-05 8.691200e-02)	(3.342762e-01 -1.573661e-05 8.625364e-02)	(6.179298e-03 1.022625e-07 6.583588e-04)
2530.1        	(3.404569e-01 -1.562270e-05 8.691701e-02)	(3.342776e-01 -1.572097e-05 8.625866e-02)	(6.179268e-03 9.827295e-08 6.583447e-04)
2530.1        	(3.404586e-01 -1.560550e-05 8.691997e-02)	(3.342793e-01 -1.569976e-05 8.626164e-02)	(6.179241e-03 9.425843e-08 6.583363e-04)
2530.1        	(3.404597e-01 -1.562603e-05 8.692486e-02)	(3.342805e-01 -1.571625e-05 8.626652e-02)	(6.179216e-03 9.021781e-08 6.583339e-04)
2530.11       	(3.404611e-01 -1.560270e-05 8.692797e-02)	(3.342819e-01 -1.568887e-05 8.626963e-02)	(6.179193e-03 8.616833e-08 6.583362e-04)
2530.11       	(3.404619e-01 -1.558821e-05 8.693292e-02)	(3.342827e-01 -1.567031e-05 8.627457e-02)	(6.179171e-03 8.209356e-08 6.583437e-04)
2530.11       	(3.404630e-01 -1.555780e-05 8.693612e-02)	(3.342838e-01 -1.563581e-05 8.627777e-02)	(6.179152e-03 7.801038e-08 6.583550e-04)
2530.11       	(3.404635e-01 -1.554007e-05 8.694090e-02)	(3.342843e-01 -1.561397e-05 8.628253e-02)	(6.179133e-03 7.390602e-08 6.583704e-04)
2530.12       	(3.404643e-01 -1.549408e-05 8.694414e-02)	(3.342851e-01 -1.556387e-05 8.628575e-02)	(6.179117e-03 6.979106e-08 6.583887e-04)
2530.12       	(3.404645e-01 -1.548414e-05 8.694863e-02)	(3.342854e-01 -1.554979e-05 8.629022e-02)	(6.179101e-03 6.565240e-08 6.584103e-04)
2530.12       	(3.404650e-01 -1.545338e-05 8.695202e-02)	(3.342859e-01 -1.551489e-05 8.629359e-02)	(6.179087e-03 6.150862e-08 6.584341e-04)
2530.12       	(3.404649e-01 -1.545206e-05 8.695613e-02)	(3.342858e-01 -1.550940e-05 8.629767e-02)	(6.179074e-03 5.734146e-08 6.584600e-04)
2530.13       	(3.404651e-01 -1.540434e-05 8.695964e-02)	(3.342860e-01 -1.545751e-05 8.630115e-02)	(6.179062e-03 5.316574e-08 6.584876e-04)
2530.13       	(3.404647e-01 -1.540662e-05 8.696329e-02)	(3.342856e-01 -1.545559e-05 8.630477e-02)	(6.179052e-03 4.896578e-08 6.585164e-04)
2530.13       	(3.404646e-01 -1.537685e-05 8.696692e-02)	(3.342856e-01 -1.542161e-05 8.630837e-02)	(6.179042e-03 4.475985e-08 6.585463e-04)
2530.14       	(3.404640e-01 -1.534961e-05 8.697015e-02)	(3.342849e-01 -1.539015e-05 8.631158e-02)	(6.179033e-03 4.053735e-08 6.585766e-04)
2530.14       	(3.404851e-01 -1.484534e-05 8.696717e-02)	(3.343063e-01 -1.488105e-05 8.630871e-02)	(6.178803e-03 3.571663e-08 6.584587e-04)
2530.14       	(3.404865e-01 -1.499977e-05 8.697082e-02)	(3.343080e-01 -1.503000e-05 8.631254e-02)	(6.178445e-03 3.022652e-08 6.582806e-04)
2530.15       	(3.404783e-01 -1.509141e-05 8.696583e-02)	(3.343003e-01 -1.511547e-05 8.630784e-02)	(6.178035e-03 2.405661e-08 6.579902e-04)
2530.15       	(3.404742e-01 -1.502524e-05 8.696478e-02)	(3.342966e-01 -1.504250e-05 8.630709e-02)	(6.177601e-03 1.725897e-08 6.576916e-04)
2530.16       	(3.404700e-01 -1.509434e-05 8.696571e-02)	(3.342929e-01 -1.510411e-05 8.630833e-02)	(6.177161e-03 9.774016e-09 6.573868e-04)
2530.16       	(3.404647e-01 -1.504597e-05 8.697294e-02)	(3.342879e-01 -1.504823e-05 8.631576e-02)	(6.176863e-03 2.253330e-09 6.571809e-04)
2530.17       	(3.404603e-01 -1.501353e-05 8.698032e-02)	(3.342837e-01 -1.500819e-05 8.632325e-02)	(6.176627e-03 -5.339586e-09 6.570641e-04)
2530.17       	(3.404561e-01 -1.497937e-05 8.698770e-02)	(3.342797e-01 -1.496638e-05 8.633072e-02)	(6.176426e-03 -1.298991e-08 6.569881e-04)
2530.18       	(3.404525e-01 -1.495181e-05 8.699409e-02)	(3.342762e-01 -1.493114e-05 8.633715e-02)	(6.176252e-03 -2.066880e-08 6.569397e-04)
2530.18       	(3.404487e-01 -1.491503e-05 8.700041e-02)	(3.342726e-01 -1.488666e-05 8.634349e-02)	(6.176102e-03 -2.837038e-08 6.569134e-04)
2530.19       	(3.404451e-01 -1.486922e-05 8.700594e-02)	(3.342691e-01 -1.483314e-05 8.634904e-02)	(6.175974e-03 -3.607513e-08 6.569044e-04)
2530.19       	(3.404416e-01 -1.481214e-05 8.701118e-02)	(3.342658e-01 -1.476840e-05 8.635427e-02)	(6.175865e-03 -4.374539e-08 6.569078e-04)
2530.2        	(3.404383e-01 -1.479372e-05 8.701598e-02)	(3.342625e-01 -1.474233e-05 8.635906e-02)	(6.175776e-03 -5.139442e-08 6.569192e-04)
2530.2        	(3.404351e-01 -1.477501e-05 8.702071e-02)	(3.342594e-01 -1.471599e-05 8.636378e-02)	(6.175703e-03 -5.902421e-08 6.569353e-04)
2530.21       	(3.404320e-01 -1.472868e-05 8.702527e-02)	(3.342564e-01 -1.466209e-05 8.636831e-02)	(6.175644e-03 -6.659090e-08 6.569534e-04)
2530.21       	(3.404291e-01 -1.465944e-05 8.702989e-02)	(3.342535e-01 -1.458537e-05 8.637292e-02)	(6.175597e-03 -7.407364e-08 6.569716e-04)
2530.22       	(3.404264e-01 -1.462012e-05 8.703446e-02)	(3.342508e-01 -1.453861e-05 8.637747e-02)	(6.175557e-03 -8.150895e-08 6.569880e-04)
2530.22       	(3.404237e-01 -1.458682e-05 8.703918e-02)	(3.342482e-01 -1.449792e-05 8.638218e-02)	(6.175524e-03 -8.889869e-08 6.570020e-04)
2530.23       	(3.404212e-01 -1.453981e-05 8.704389e-02)	(3.342457e-01 -1.444361e-05 8.638687e-02)	(6.175494e-03 -9.620700e-08 6.570126e-04)
2530.23       	(3.404187e-01 -1.449783e-05 8.704876e-02)	(3.342433e-01 -1.439435e-05 8.639174e-02)	(6.175467e-03 -1.034716e-07 6.570198e-04)
2530.24       	(3.404165e-01 -1.447171e-05 8.705374e-02)	(3.342410e-01 -1.436100e-05 8.639672e-02)	(6.175440e-03 -1.107122e-07 6.570236e-04)
2530.24       	(3.404143e-01 -1.442268e-05 8.705894e-02)	(3.342389e-01 -1.430479e-05 8.640192e-02)	(6.175412e-03 -1.178891e-07 6.570243e-04)
2530.25       	(3.404123e-01 -1.436983e-05 8.706424e-02)	(3.342370e-01 -1.424481e-05 8.640722e-02)	(6.175384e-03 -1.250199e-07 6.570223e-04)
2530.25       	(3.404107e-01 -1.433748e-05 8.707004e-02)	(3.342354e-01 -1.420537e-05 8.641302e-02)	(6.175355e-03 -1.321056e-07 6.570183e-04)
2530.26       	(3.404092e-01 -1.427892e-05 8.707585e-02)	(3.342339e-01 -1.413980e-05 8.641884e-02)	(6.175325e-03 -1.391246e-07 6.570128e-04)
2530.26       	(3.404077e-01 -1.423956e-05 8.708185e-02)	(3.342324e-01 -1.409347e-05 8.642485e-02)	(6.175293e-03 -1.460931e-07 6.570058e-04)
2530.27       	(3.404077e-01 -1.419333e-05 8.708746e-02)	(3.342324e-01 -1.404035e-05 8.643046e-02)	(6.175260e-03 -1.529744e-07 6.569997e-04)
2530.28       	(3.404053e-01 -1.419215e-05 8.709415e-02)	(3.342301e-01 -1.403228e-05 8.643716e-02)	(6.175226e-03 -1.598701e-07 6.569941e-04)
2530.28       	(3.404062e-01 -1.413772e-05 8.709985e-02)	(3.342310e-01 -1.397104e-05 8.644286e-02)	(6.175192e-03 -1.666781e-07 6.569913e-04)
2530.29       	(3.404039e-01 -1.406490e-05 8.710718e-02)	(3.342288e-01 -1.389144e-05 8.645019e-02)	(6.175156e-03 -1.734536e-07 6.569915e-04)
2530.29       	(3.404056e-01 -1.402143e-05 8.711296e-02)	(3.342304e-01 -1.384129e-05 8.645596e-02)	(6.175120e-03 -1.801392e-07 6.569958e-04)
2530.3        	(3.404030e-01 -1.400079e-05 8.712044e-02)	(3.342279e-01 -1.381396e-05 8.646343e-02)	(6.175083e-03 -1.868298e-07 6.570049e-04)
2530.3        	(3.404050e-01 -1.395621e-05 8.712580e-02)	(3.342300e-01 -1.376276e-05 8.646878e-02)	(6.175046e-03 -1.934525e-07 6.570181e-04)
2530.31       	(3.404025e-01 -1.391751e-05 8.713363e-02)	(3.342275e-01 -1.371744e-05 8.647659e-02)	(6.175008e-03 -2.000678e-07 6.570380e-04)
2530.31       	(3.404051e-01 -1.388234e-05 8.713868e-02)	(3.342302e-01 -1.367573e-05 8.648161e-02)	(6.174972e-03 -2.066139e-07 6.570618e-04)
2530.32       	(3.404026e-01 -1.385034e-05 8.714665e-02)	(3.342277e-01 -1.363720e-05 8.648955e-02)	(6.174936e-03 -2.131416e-07 6.570931e-04)
2530.32       	(3.404058e-01 -1.379870e-05 8.715123e-02)	(3.342309e-01 -1.357907e-05 8.649411e-02)	(6.174901e-03 -2.196282e-07 6.571277e-04)
2530.33       	(3.404032e-01 -1.377177e-05 8.715923e-02)	(3.342283e-01 -1.354567e-05 8.650206e-02)	(6.174867e-03 -2.261037e-07 6.571703e-04)
2530.33       	(3.404066e-01 -1.372729e-05 8.716312e-02)	(3.342318e-01 -1.349477e-05 8.650591e-02)	(6.174835e-03 -2.325159e-07 6.572149e-04)
2530.34       	(3.404039e-01 -1.365912e-05 8.717069e-02)	(3.342291e-01 -1.342025e-05 8.651343e-02)	(6.174803e-03 -2.388714e-07 6.572671e-04)
2530.34       	(3.404074e-01 -1.363076e-05 8.717355e-02)	(3.342326e-01 -1.338557e-05 8.651623e-02)	(6.174774e-03 -2.451892e-07 6.573195e-04)
2530.35       	(3.404047e-01 -1.363242e-05 8.718060e-02)	(3.342299e-01 -1.338096e-05 8.652322e-02)	(6.174745e-03 -2.514618e-07 6.573790e-04)
2530.35       	(3.404053e-01 -1.357852e-05 8.718465e-02)	(3.342306e-01 -1.332075e-05 8.652721e-02)	(6.174718e-03 -2.577670e-07 6.574408e-04)
2530.36       	(3.404056e-01 -1.351436e-05 8.718847e-02)	(3.342309e-01 -1.325037e-05 8.653097e-02)	(6.174692e-03 -2.639889e-07 6.575042e-04)
