# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.112257      	(1.655341e-02 2.654419e-01 -9.667771e-03)	(1.651478e-02 2.640896e-01 -9.527076e-03)	(3.863287e-05 1.352308e-03 -1.406951e-04)
0.116002      	(1.643644e-02 2.656009e-01 -9.748732e-03)	(1.639438e-02 2.642473e-01 -9.608473e-03)	(4.205575e-05 1.353530e-03 -1.402588e-04)
0.119748      	(1.630550e-02 2.657560e-01 -9.838314e-03)	(1.625997e-02 2.644012e-01 -9.698554e-03)	(4.553180e-05 1.354802e-03 -1.397602e-04)
0.123494      	(1.616644e-02 2.659045e-01 -9.922650e-03)	(1.611737e-02 2.645484e-01 -9.783458e-03)	(4.906492e-05 1.356113e-03 -1.391919e-04)
0.12724       	(1.601998e-02 2.660459e-01 -1.000864e-02)	(1.596733e-02 2.646884e-01 -9.870089e-03)	(5.265327e-05 1.357451e-03 -1.385507e-04)
0.130985      	(1.586517e-02 2.661789e-01 -1.009571e-02)	(1.580886e-02 2.648201e-01 -9.957873e-03)	(5.630500e-05 1.358804e-03 -1.378380e-04)
0.134731      	(1.570825e-02 2.663053e-01 -1.017993e-02)	(1.564824e-02 2.649451e-01 -1.004289e-02)	(6.000942e-05 1.360163e-03 -1.370378e-04)
0.138477      	(1.554188e-02 2.664215e-01 -1.025598e-02)	(1.547811e-02 2.650600e-01 -1.011983e-02)	(6.377209e-05 1.361515e-03 -1.361419e-04)
0.142239      	(1.537264e-02 2.665309e-01 -1.032401e-02)	(1.530503e-02 2.651681e-01 -1.018886e-02)	(6.760453e-05 1.362855e-03 -1.351483e-04)
0.146001      	(1.520483e-02 2.666282e-01 -1.037331e-02)	(1.513334e-02 2.652640e-01 -1.023927e-02)	(7.148776e-05 1.364169e-03 -1.340420e-04)
0.149763      	(1.503580e-02 2.667153e-01 -1.040720e-02)	(1.496037e-02 2.653498e-01 -1.027437e-02)	(7.543132e-05 1.365448e-03 -1.328300e-04)
0.153525      	(1.486893e-02 2.667921e-01 -1.041864e-02)	(1.478949e-02 2.654254e-01 -1.028713e-02)	(7.944115e-05 1.366680e-03 -1.315123e-04)
0.157287      	(1.469639e-02 2.668605e-01 -1.040838e-02)	(1.461288e-02 2.654926e-01 -1.027829e-02)	(8.350432e-05 1.367863e-03 -1.300886e-04)
0.16105       	(1.452456e-02 2.669211e-01 -1.037765e-02)	(1.443676e-02 2.655522e-01 -1.024904e-02)	(8.780184e-05 1.368943e-03 -1.286134e-04)
0.164812      	(1.435622e-02 2.669749e-01 -1.032556e-02)	(1.426426e-02 2.656049e-01 -1.019852e-02)	(9.196836e-05 1.369992e-03 -1.270380e-04)
0.168574      	(1.418587e-02 2.670204e-01 -1.025256e-02)	(1.408950e-02 2.656495e-01 -1.012714e-02)	(9.636663e-05 1.370932e-03 -1.254275e-04)
0.172336      	(1.402188e-02 2.670600e-01 -1.014902e-02)	(1.392108e-02 2.656882e-01 -1.002525e-02)	(1.007918e-04 1.371798e-03 -1.237641e-04)
0.176098      	(1.384868e-02 2.670974e-01 -1.002978e-02)	(1.374348e-02 2.657248e-01 -9.907740e-03)	(1.052007e-04 1.372593e-03 -1.220438e-04)
0.17986       	(1.367794e-02 2.671302e-01 -9.882286e-03)	(1.356860e-02 2.657569e-01 -9.762061e-03)	(1.093381e-04 1.373371e-03 -1.202245e-04)
0.183622      	(1.350266e-02 2.671623e-01 -9.709452e-03)	(1.338901e-02 2.657883e-01 -9.591053e-03)	(1.136510e-04 1.374064e-03 -1.183989e-04)
0.187384      	(1.332404e-02 2.671918e-01 -9.514516e-03)	(1.320618e-02 2.658171e-01 -9.397961e-03)	(1.178553e-04 1.374700e-03 -1.165549e-04)
0.191146      	(1.313951e-02 2.672220e-01 -9.308762e-03)	(1.301761e-02 2.658467e-01 -9.194082e-03)	(1.219045e-04 1.375294e-03 -1.146806e-04)
0.194909      	(1.294959e-02 2.672517e-01 -9.078106e-03)	(1.282383e-02 2.658759e-01 -8.965348e-03)	(1.257566e-04 1.375849e-03 -1.127577e-04)
0.198671      	(1.275423e-02 2.672828e-01 -8.837909e-03)	(1.262486e-02 2.659065e-01 -8.727121e-03)	(1.293697e-04 1.376380e-03 -1.107877e-04)
0.202433      	(1.255208e-02 2.673155e-01 -8.580205e-03)	(1.241934e-02 2.659386e-01 -8.471439e-03)	(1.327408e-04 1.376895e-03 -1.087654e-04)
0.206195      	(1.234366e-02 2.673498e-01 -8.300725e-03)	(1.220780e-02 2.659724e-01 -8.194028e-03)	(1.358567e-04 1.377401e-03 -1.066971e-04)
0.209957      	(1.213051e-02 2.673861e-01 -8.020190e-03)	(1.199180e-02 2.660082e-01 -7.915601e-03)	(1.387107e-04 1.377907e-03 -1.045889e-04)
0.213719      	(1.190633e-02 2.674259e-01 -7.733948e-03)	(1.176503e-02 2.660475e-01 -7.631493e-03)	(1.413029e-04 1.378420e-03 -1.024546e-04)
0.217481      	(1.167773e-02 2.674710e-01 -7.447845e-03)	(1.153409e-02 2.660920e-01 -7.347528e-03)	(1.436354e-04 1.378944e-03 -1.003179e-04)
0.221243      	(1.144201e-02 2.675199e-01 -7.164521e-03)	(1.129631e-02 2.661404e-01 -7.066327e-03)	(1.457023e-04 1.379482e-03 -9.819372e-05)
0.225005      	(1.120176e-02 2.675727e-01 -6.883959e-03)	(1.105425e-02 2.661926e-01 -6.787880e-03)	(1.475050e-04 1.380039e-03 -9.607857e-05)
0.228768      	(1.097021e-02 2.676247e-01 -6.588580e-03)	(1.082112e-02 2.662441e-01 -6.494601e-03)	(1.490915e-04 1.380611e-03 -9.397897e-05)
0.23253       	(1.074265e-02 2.676824e-01 -6.297913e-03)	(1.059216e-02 2.663012e-01 -6.206001e-03)	(1.504851e-04 1.381197e-03 -9.191226e-05)
0.236292      	(1.052259e-02 2.677410e-01 -6.008067e-03)	(1.037087e-02 2.663592e-01 -5.918182e-03)	(1.517174e-04 1.381793e-03 -8.988468e-05)
0.240054      	(1.031097e-02 2.678020e-01 -5.716679e-03)	(1.015815e-02 2.664196e-01 -5.628772e-03)	(1.528211e-04 1.382392e-03 -8.790687e-05)
0.243816      	(1.011050e-02 2.678666e-01 -5.411134e-03)	(9.956689e-03 2.664837e-01 -5.325148e-03)	(1.538125e-04 1.382987e-03 -8.598608e-05)
0.247578      	(9.919006e-03 2.679309e-01 -5.115306e-03)	(9.764288e-03 2.665474e-01 -5.031190e-03)	(1.547174e-04 1.383570e-03 -8.411582e-05)
