# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.374797      	(1.121874e+01 -1.661558e-02 9.652830e+02)	(1.118982e+01 -1.380692e-02 9.652592e+02)	(2.892298e-02 -2.808665e-03 2.378426e-02)
0.378586      	(1.121949e+01 -1.650697e-02 9.652837e+02)	(1.119057e+01 -1.370858e-02 9.652599e+02)	(2.892082e-02 -2.798391e-03 2.379575e-02)
0.382375      	(1.122018e+01 -1.642364e-02 9.652843e+02)	(1.119126e+01 -1.363489e-02 9.652605e+02)	(2.891856e-02 -2.788749e-03 2.380804e-02)
0.386164      	(1.122068e+01 -1.635962e-02 9.652850e+02)	(1.119176e+01 -1.357991e-02 9.652612e+02)	(2.891619e-02 -2.779705e-03 2.382119e-02)
0.389953      	(1.122112e+01 -1.633172e-02 9.652857e+02)	(1.119221e+01 -1.356062e-02 9.652619e+02)	(2.891370e-02 -2.771098e-03 2.383526e-02)
0.393742      	(1.122164e+01 -1.627793e-02 9.652863e+02)	(1.119273e+01 -1.351510e-02 9.652625e+02)	(2.891108e-02 -2.762823e-03 2.385021e-02)
0.397531      	(1.122210e+01 -1.623418e-02 9.652870e+02)	(1.119319e+01 -1.347958e-02 9.652631e+02)	(2.890839e-02 -2.754607e-03 2.386603e-02)
0.40132       	(1.122235e+01 -1.619809e-02 9.652877e+02)	(1.119344e+01 -1.345175e-02 9.652638e+02)	(2.890564e-02 -2.746339e-03 2.388269e-02)
0.40511       	(1.122244e+01 -1.615967e-02 9.652883e+02)	(1.119354e+01 -1.342168e-02 9.652644e+02)	(2.890277e-02 -2.737987e-03 2.390017e-02)
0.408899      	(1.122262e+01 -1.607984e-02 9.652889e+02)	(1.119372e+01 -1.335017e-02 9.652650e+02)	(2.889975e-02 -2.729675e-03 2.391847e-02)
0.412688      	(1.122286e+01 -1.599266e-02 9.652895e+02)	(1.119396e+01 -1.327106e-02 9.652655e+02)	(2.889657e-02 -2.721604e-03 2.393759e-02)
0.416501      	(1.122312e+01 -1.585435e-02 9.652900e+02)	(1.119423e+01 -1.314063e-02 9.652660e+02)	(2.889332e-02 -2.713722e-03 2.395767e-02)
0.420315      	(1.122322e+01 -1.569225e-02 9.652904e+02)	(1.119433e+01 -1.298614e-02 9.652664e+02)	(2.889000e-02 -2.706113e-03 2.397861e-02)
0.424129      	(1.122332e+01 -1.547560e-02 9.652908e+02)	(1.119443e+01 -1.277687e-02 9.652668e+02)	(2.888658e-02 -2.698731e-03 2.400041e-02)
0.427943      	(1.122338e+01 -1.522357e-02 9.652912e+02)	(1.119450e+01 -1.253198e-02 9.652672e+02)	(2.888300e-02 -2.691584e-03 2.402303e-02)
0.431756      	(1.122347e+01 -1.494224e-02 9.652916e+02)	(1.119460e+01 -1.225748e-02 9.652675e+02)	(2.887912e-02 -2.684765e-03 2.404634e-02)
0.43557       	(1.122371e+01 -1.462519e-02 9.652918e+02)	(1.119484e+01 -1.194681e-02 9.652678e+02)	(2.887491e-02 -2.678378e-03 2.407028e-02)
0.439384      	(1.122380e+01 -1.427390e-02 9.652921e+02)	(1.119493e+01 -1.160139e-02 9.652680e+02)	(2.887031e-02 -2.672506e-03 2.409486e-02)
0.443197      	(1.122404e+01 -1.390306e-02 9.652922e+02)	(1.119517e+01 -1.123566e-02 9.652680e+02)	(2.886537e-02 -2.667397e-03 2.411986e-02)
0.447011      	(1.122427e+01 -1.350722e-02 9.652922e+02)	(1.119541e+01 -1.084393e-02 9.652680e+02)	(2.886016e-02 -2.663283e-03 2.414530e-02)
0.450825      	(1.122438e+01 -1.309547e-02 9.652922e+02)	(1.119552e+01 -1.043521e-02 9.652681e+02)	(2.885467e-02 -2.660258e-03 2.417122e-02)
0.454639      	(1.122456e+01 -1.267264e-02 9.652922e+02)	(1.119571e+01 -1.001447e-02 9.652680e+02)	(2.884874e-02 -2.658176e-03 2.419746e-02)
0.458452      	(1.122464e+01 -1.224346e-02 9.652921e+02)	(1.119579e+01 -9.586319e-03 9.652679e+02)	(2.884229e-02 -2.657140e-03 2.422394e-02)
0.462266      	(1.122481e+01 -1.182540e-02 9.652920e+02)	(1.119597e+01 -9.168248e-03 9.652678e+02)	(2.883543e-02 -2.657152e-03 2.425054e-02)
0.46608       	(1.122481e+01 -1.139330e-02 9.652919e+02)	(1.119598e+01 -8.734874e-03 9.652676e+02)	(2.882814e-02 -2.658423e-03 2.427710e-02)
0.469893      	(1.122478e+01 -1.099138e-02 9.652917e+02)	(1.119596e+01 -8.330499e-03 9.652674e+02)	(2.882041e-02 -2.660882e-03 2.430355e-02)
0.473707      	(1.122457e+01 -1.058157e-02 9.652916e+02)	(1.119575e+01 -7.917142e-03 9.652672e+02)	(2.881231e-02 -2.664424e-03 2.433007e-02)
0.477521      	(1.122431e+01 -1.018927e-02 9.652914e+02)	(1.119551e+01 -7.520486e-03 9.652671e+02)	(2.880371e-02 -2.668783e-03 2.435653e-02)
0.481335      	(1.122399e+01 -9.817470e-03 9.652913e+02)	(1.119519e+01 -7.143628e-03 9.652669e+02)	(2.879462e-02 -2.673842e-03 2.438290e-02)
0.485148      	(1.122351e+01 -9.449678e-03 9.652912e+02)	(1.119472e+01 -6.770251e-03 9.652668e+02)	(2.878506e-02 -2.679426e-03 2.440927e-02)
0.488962      	(1.122291e+01 -9.089015e-03 9.652912e+02)	(1.119414e+01 -6.403457e-03 9.652667e+02)	(2.877511e-02 -2.685559e-03 2.443554e-02)
0.492776      	(1.122226e+01 -8.744303e-03 9.652912e+02)	(1.119349e+01 -6.052015e-03 9.652667e+02)	(2.876486e-02 -2.692288e-03 2.446190e-02)
0.49659       	(1.122153e+01 -8.425850e-03 9.652912e+02)	(1.119278e+01 -5.726460e-03 9.652667e+02)	(2.875429e-02 -2.699390e-03 2.448844e-02)
0.500432      	(1.122079e+01 -8.115470e-03 9.652912e+02)	(1.119204e+01 -5.408737e-03 9.652667e+02)	(2.874330e-02 -2.706733e-03 2.451538e-02)
0.504275      	(1.121988e+01 -7.803212e-03 9.652912e+02)	(1.119115e+01 -5.089039e-03 9.652667e+02)	(2.873188e-02 -2.714173e-03 2.454264e-02)
0.508118      	(1.121880e+01 -7.478492e-03 9.652913e+02)	(1.119008e+01 -4.757066e-03 9.652667e+02)	(2.872015e-02 -2.721426e-03 2.457036e-02)
0.511961      	(1.121783e+01 -7.154579e-03 9.652914e+02)	(1.118912e+01 -4.426097e-03 9.652668e+02)	(2.870822e-02 -2.728481e-03 2.459866e-02)
0.515804      	(1.121670e+01 -6.848868e-03 9.652916e+02)	(1.118801e+01 -4.113456e-03 9.652670e+02)	(2.869617e-02 -2.735412e-03 2.462768e-02)
0.519646      	(1.121564e+01 -6.517301e-03 9.652917e+02)	(1.118696e+01 -3.774878e-03 9.652671e+02)	(2.868402e-02 -2.742423e-03 2.465741e-02)
0.523489      	(1.121465e+01 -6.201931e-03 9.652918e+02)	(1.118597e+01 -3.452441e-03 9.652671e+02)	(2.867158e-02 -2.749491e-03 2.468766e-02)
0.527332      	(1.121356e+01 -5.877271e-03 9.652918e+02)	(1.118490e+01 -3.120821e-03 9.652670e+02)	(2.865872e-02 -2.756450e-03 2.471831e-02)
0.531175      	(1.121248e+01 -5.550004e-03 9.652918e+02)	(1.118383e+01 -2.786699e-03 9.652670e+02)	(2.864544e-02 -2.763304e-03 2.474944e-02)
0.535018      	(1.121151e+01 -5.184354e-03 9.652917e+02)	(1.118287e+01 -2.414172e-03 9.652670e+02)	(2.863187e-02 -2.770182e-03 2.478105e-02)
0.538861      	(1.121027e+01 -4.823132e-03 9.652918e+02)	(1.118165e+01 -2.045922e-03 9.652669e+02)	(2.861809e-02 -2.777210e-03 2.481334e-02)
0.542703      	(1.120910e+01 -4.451962e-03 9.652917e+02)	(1.118049e+01 -1.667435e-03 9.652668e+02)	(2.860425e-02 -2.784526e-03 2.484637e-02)
0.546546      	(1.120803e+01 -4.075402e-03 9.652915e+02)	(1.117944e+01 -1.283207e-03 9.652666e+02)	(2.859050e-02 -2.792195e-03 2.488019e-02)
0.550389      	(1.120698e+01 -3.693718e-03 9.652914e+02)	(1.117840e+01 -8.934701e-04 9.652665e+02)	(2.857705e-02 -2.800247e-03 2.491492e-02)
0.554232      	(1.120591e+01 -3.305504e-03 9.652912e+02)	(1.117734e+01 -4.968243e-04 9.652662e+02)	(2.856393e-02 -2.808680e-03 2.495056e-02)
0.558075      	(1.120494e+01 -2.889682e-03 9.652909e+02)	(1.117639e+01 -7.217942e-05 9.652660e+02)	(2.855115e-02 -2.817503e-03 2.498691e-02)
0.561918      	(1.120411e+01 -2.448161e-03 9.652906e+02)	(1.117557e+01 3.786201e-04 9.652656e+02)	(2.853870e-02 -2.826781e-03 2.502379e-02)
