# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.35385       	(1.169708e+07 -2.785342e-01 7.900180e+07)	(1.169683e+07 -2.866804e-01 7.900179e+07)	(2.468559e+02 8.146142e-03 8.011312e+00)
1.41259       	(1.169712e+07 -2.056887e-02 7.897929e+07)	(1.169686e+07 -3.450743e-02 7.897928e+07)	(2.640006e+02 1.393855e-02 6.939683e+00)
1.45777       	(1.169716e+07 -6.145833e-02 7.896281e+07)	(1.169689e+07 -8.137923e-02 7.896280e+07)	(2.779767e+02 1.992090e-02 5.696164e+00)
1.49392       	(1.169727e+07 1.297255e-02 7.895030e+07)	(1.169698e+07 -9.878716e-03 7.895030e+07)	(2.885309e+02 2.285126e-02 4.657805e+00)
1.53007       	(1.169740e+07 5.357497e-02 7.893802e+07)	(1.169710e+07 2.761193e-02 7.893802e+07)	(2.979794e+02 2.596304e-02 3.229716e+00)
1.56622       	(1.169739e+07 -1.197288e-01 7.892549e+07)	(1.169709e+07 -1.489380e-01 7.892549e+07)	(3.060904e+02 2.920920e-02 1.625300e+00)
1.60237       	(1.169716e+07 2.391437e-01 7.891343e+07)	(1.169685e+07 2.066496e-01 7.891343e+07)	(3.135849e+02 3.249418e-02 -5.458450e-02)
1.63852       	(1.169679e+07 -9.307207e-01 7.890367e+07)	(1.169647e+07 -9.659668e-01 7.890367e+07)	(3.216499e+02 3.524612e-02 -1.950088e+00)
1.67466       	(1.169630e+07 -6.995590e-01 7.889490e+07)	(1.169597e+07 -7.395021e-01 7.889490e+07)	(3.313967e+02 3.994305e-02 -4.214598e+00)
1.71533       	(1.169556e+07 1.626647e-01 7.888471e+07)	(1.169521e+07 1.187048e-01 7.888472e+07)	(3.438386e+02 4.395991e-02 -7.082354e+00)
1.75091       	(1.169489e+07 -3.118590e-01 7.887548e+07)	(1.169453e+07 -3.580757e-01 7.887549e+07)	(3.561750e+02 4.621668e-02 -9.859737e+00)
1.7865        	(1.169415e+07 2.733762e-01 7.886622e+07)	(1.169378e+07 2.242684e-01 7.886624e+07)	(3.698824e+02 4.910786e-02 -1.301588e+01)
1.82208       	(1.169337e+07 1.342090e-01 7.885695e+07)	(1.169298e+07 8.255733e-02 7.885697e+07)	(3.847501e+02 5.165169e-02 -1.663359e+01)
1.85767       	(1.169251e+07 1.000255e-01 7.884700e+07)	(1.169211e+07 4.609009e-02 7.884702e+07)	(4.006412e+02 5.393542e-02 -2.101530e+01)
1.89325       	(1.169160e+07 -1.532055e-01 7.883640e+07)	(1.169118e+07 -2.091334e-01 7.883642e+07)	(4.172788e+02 5.592791e-02 -2.623267e+01)
1.92883       	(1.169067e+07 -3.940241e-01 7.882469e+07)	(1.169024e+07 -4.500384e-01 7.882472e+07)	(4.347625e+02 5.601432e-02 -3.196759e+01)
1.96442       	(1.168969e+07 -4.944532e-01 7.881234e+07)	(1.168924e+07 -5.520160e-01 7.881238e+07)	(4.534863e+02 5.756286e-02 -3.805474e+01)
2             	(1.168875e+07 6.762616e-02 7.880120e+07)	(1.168827e+07 8.203671e-03 7.880125e+07)	(4.735460e+02 5.942248e-02 -4.476198e+01)
2.03571       	(1.168765e+07 1.091326e-01 7.879023e+07)	(1.168716e+07 4.756518e-02 7.879028e+07)	(4.945251e+02 6.156743e-02 -5.221098e+01)
2.07589       	(1.168612e+07 -7.010348e-01 7.877813e+07)	(1.168560e+07 -7.648178e-01 7.877819e+07)	(5.192271e+02 6.378305e-02 -6.132306e+01)
2.1179        	(1.168426e+07 -5.054325e-01 7.876648e+07)	(1.168371e+07 -5.723772e-01 7.876655e+07)	(5.469190e+02 6.694471e-02 -7.163098e+01)
2.162         	(1.168187e+07 -5.173660e-01 7.875523e+07)	(1.168129e+07 -5.868846e-01 7.875531e+07)	(5.779739e+02 6.951860e-02 -8.291955e+01)
2.20611       	(1.167909e+07 -1.371566e-01 7.874560e+07)	(1.167847e+07 -2.089184e-01 7.874570e+07)	(6.118709e+02 7.176179e-02 -9.524807e+01)
2.25021       	(1.167586e+07 -9.058045e-01 7.873704e+07)	(1.167521e+07 -9.809989e-01 7.873715e+07)	(6.473063e+02 7.519443e-02 -1.087183e+02)
2.29707       	(1.167194e+07 4.675770e-01 7.872774e+07)	(1.167126e+07 3.824010e-01 7.872787e+07)	(6.875231e+02 8.517595e-02 -1.245632e+02)
2.34101       	(1.166827e+07 1.198568e+00 7.871946e+07)	(1.166754e+07 1.101058e+00 7.871960e+07)	(7.287136e+02 9.751057e-02 -1.411702e+02)
2.38494       	(1.166456e+07 -1.913473e-01 7.871172e+07)	(1.166379e+07 -2.992277e-01 7.871188e+07)	(7.727269e+02 1.078803e-01 -1.591748e+02)
2.42887       	(1.166041e+07 -2.951558e+00 7.870310e+07)	(1.165959e+07 -3.069936e+00 7.870327e+07)	(8.200039e+02 1.183783e-01 -1.788429e+02)
2.47281       	(1.165628e+07 -1.891758e+00 7.869460e+07)	(1.165541e+07 -2.020212e+00 7.869480e+07)	(8.707679e+02 1.284540e-01 -2.003878e+02)
2.51046       	(1.165328e+07 1.915175e+00 7.868847e+07)	(1.165236e+07 1.778447e+00 7.868869e+07)	(9.203167e+02 1.367272e-01 -2.220599e+02)
2.55126       	(1.164974e+07 1.911506e+00 7.868087e+07)	(1.164877e+07 1.768502e+00 7.868112e+07)	(9.756776e+02 1.430037e-01 -2.463495e+02)
2.59613       	(1.164536e+07 3.174494e+00 7.867123e+07)	(1.164432e+07 3.021658e+00 7.867151e+07)	(1.039642e+03 1.528361e-01 -2.742151e+02)
2.63652       	(1.164157e+07 4.780927e+00 7.866333e+07)	(1.164047e+07 4.615852e+00 7.866363e+07)	(1.104004e+03 1.650751e-01 -3.022568e+02)
2.67287       	(1.163823e+07 9.223648e+00 7.865671e+07)	(1.163706e+07 9.050848e+00 7.865704e+07)	(1.167531e+03 1.728002e-01 -3.300379e+02)
2.71376       	(1.163402e+07 1.557075e+01 7.864875e+07)	(1.163278e+07 1.538986e+01 7.864911e+07)	(1.239748e+03 1.808870e-01 -3.620014e+02)
2.75465       	(1.162957e+07 1.929819e+01 7.864046e+07)	(1.162825e+07 1.909475e+01 7.864086e+07)	(1.316227e+03 2.034441e-01 -3.966006e+02)
2.7897        	(1.162529e+07 1.973880e+01 7.863208e+07)	(1.162390e+07 1.951544e+01 7.863251e+07)	(1.383139e+03 2.233648e-01 -4.271221e+02)
2.82475       	(1.162046e+07 2.527928e+01 7.862292e+07)	(1.161900e+07 2.502642e+01 7.862337e+07)	(1.453049e+03 2.528638e-01 -4.581684e+02)
2.8598        	(1.161576e+07 1.893858e+01 7.861496e+07)	(1.161424e+07 1.864012e+01 7.861545e+07)	(1.526006e+03 2.984601e-01 -4.912820e+02)
2.89485       	(1.161090e+07 2.165894e+01 7.860726e+07)	(1.160930e+07 2.132117e+01 7.860779e+07)	(1.601278e+03 3.377698e-01 -5.279382e+02)
2.9299        	(1.160591e+07 2.077401e+01 7.859921e+07)	(1.160423e+07 2.036346e+01 7.859978e+07)	(1.679322e+03 4.105568e-01 -5.670482e+02)
2.96495       	(1.160083e+07 5.346110e+01 7.859089e+07)	(1.159907e+07 5.297481e+01 7.859149e+07)	(1.760804e+03 4.862897e-01 -6.072146e+02)
3             	(1.159580e+07 5.900407e+01 7.858276e+07)	(1.159396e+07 5.852532e+01 7.858341e+07)	(1.846395e+03 4.787572e-01 -6.495282e+02)
3.03571       	(1.159086e+07 3.962438e+01 7.857542e+07)	(1.158893e+07 3.906877e+01 7.857612e+07)	(1.936054e+03 5.556146e-01 -6.960203e+02)
3.07143       	(1.158608e+07 2.433497e+01 7.856876e+07)	(1.158405e+07 2.394195e+01 7.856950e+07)	(2.028221e+03 3.930259e-01 -7.457180e+02)
3.10714       	(1.158142e+07 3.344400e+01 7.856237e+07)	(1.157929e+07 3.297508e+01 7.856317e+07)	(2.123937e+03 4.689178e-01 -7.968271e+02)
3.14148       	(1.157655e+07 6.124812e+01 7.855538e+07)	(1.157433e+07 6.082894e+01 7.855623e+07)	(2.223225e+03 4.191746e-01 -8.486926e+02)
3.1675        	(1.157304e+07 8.272885e+01 7.855051e+07)	(1.157073e+07 8.213338e+01 7.855141e+07)	(2.309457e+03 5.954668e-01 -8.962143e+02)
3.19723       	(1.156965e+07 6.104151e+01 7.854707e+07)	(1.156724e+07 6.024841e+01 7.854802e+07)	(2.406497e+03 7.931072e-01 -9.533613e+02)
3.22017       	(1.156603e+07 3.715132e+01 7.854099e+07)	(1.156354e+07 3.646444e+01 7.854199e+07)	(2.490995e+03 6.868788e-01 -1.002886e+03)
3.24616       	(1.156367e+07 5.898251e+01 7.853899e+07)	(1.156108e+07 5.824560e+01 7.854005e+07)	(2.588455e+03 7.369087e-01 -1.060669e+03)
3.27516       	(1.155897e+07 8.925039e+01 7.853210e+07)	(1.155627e+07 8.856280e+01 7.853323e+07)	(2.700638e+03 6.875848e-01 -1.126524e+03)
