# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.269076      	(1.377238e-03 4.490128e-03 9.606466e+02)	(1.336404e-03 4.413039e-03 9.606466e+02)	(4.083387e-05 7.708887e-05 2.677065e-06)
0.27385       	(1.425814e-03 4.418962e-03 9.606464e+02)	(1.385340e-03 4.340401e-03 9.606464e+02)	(4.047375e-05 7.856106e-05 3.633906e-06)
0.279579      	(1.416605e-03 4.367535e-03 9.606461e+02)	(1.372629e-03 4.286019e-03 9.606461e+02)	(4.397609e-05 8.151638e-05 6.950145e-06)
0.285225      	(1.550723e-03 4.295627e-03 9.606460e+02)	(1.505405e-03 4.212882e-03 9.606460e+02)	(4.531859e-05 8.274474e-05 5.749891e-06)
0.291562      	(1.622365e-03 4.220047e-03 9.606457e+02)	(1.575209e-03 4.135915e-03 9.606457e+02)	(4.715576e-05 8.413180e-05 5.139861e-06)
0.298718      	(1.666102e-03 4.069555e-03 9.606453e+02)	(1.613220e-03 3.981672e-03 9.606453e+02)	(5.288189e-05 8.788222e-05 4.685585e-06)
0.302497      	(1.746238e-03 3.954840e-03 9.606452e+02)	(1.693575e-03 3.866004e-03 9.606452e+02)	(5.266270e-05 8.883574e-05 2.808891e-06)
0.304653      	(1.911069e-03 3.820821e-03 9.606448e+02)	(1.857694e-03 3.731337e-03 9.606448e+02)	(5.337563e-05 8.948381e-05 3.679899e-06)
0.30724       	(2.032773e-03 3.753824e-03 9.606449e+02)	(1.980236e-03 3.662980e-03 9.606449e+02)	(5.253779e-05 9.084484e-05 2.933834e-06)
0.310229      	(2.003574e-03 3.615366e-03 9.606448e+02)	(1.951578e-03 3.522263e-03 9.606448e+02)	(5.199643e-05 9.310264e-05 2.412079e-06)
0.31362       	(2.032536e-03 3.526897e-03 9.606446e+02)	(1.979478e-03 3.432557e-03 9.606446e+02)	(5.305799e-05 9.433986e-05 1.860573e-06)
0.317516      	(2.258038e-03 3.389575e-03 9.606444e+02)	(2.204419e-03 3.293721e-03 9.606444e+02)	(5.361862e-05 9.585368e-05 2.429662e-06)
0.322179      	(2.197524e-03 3.270512e-03 9.606443e+02)	(2.141959e-03 3.174296e-03 9.606443e+02)	(5.556486e-05 9.621562e-05 2.608660e-06)
0.327775      	(2.333849e-03 3.042655e-03 9.606440e+02)	(2.275164e-03 2.944225e-03 9.606440e+02)	(5.868547e-05 9.843092e-05 2.097583e-06)
0.332415      	(2.569298e-03 2.825827e-03 9.606437e+02)	(2.507978e-03 2.727275e-03 9.606437e+02)	(6.132028e-05 9.855143e-05 4.198306e-06)
0.335424      	(2.632256e-03 2.691579e-03 9.606435e+02)	(2.572273e-03 2.591207e-03 9.606435e+02)	(5.998323e-05 1.003723e-04 7.607338e-06)
0.338821      	(2.762158e-03 2.314090e-03 9.606434e+02)	(2.700571e-03 2.213921e-03 9.606434e+02)	(6.158718e-05 1.001693e-04 5.245694e-06)
0.342868      	(2.868575e-03 2.078681e-03 9.606434e+02)	(2.802039e-03 1.978756e-03 9.606434e+02)	(6.653645e-05 9.992467e-05 4.171875e-07)
0.347724      	(3.189777e-03 1.850290e-03 9.606430e+02)	(3.122273e-03 1.750845e-03 9.606430e+02)	(6.750310e-05 9.944518e-05 4.459528e-07)
0.352928      	(3.462874e-03 1.501560e-03 9.606427e+02)	(3.396175e-03 1.401569e-03 9.606427e+02)	(6.669927e-05 9.999142e-05 3.337734e-06)
0.359018      	(3.752456e-03 9.829061e-04 9.606425e+02)	(3.684920e-03 8.809817e-04 9.606425e+02)	(6.753585e-05 1.019244e-04 2.550237e-06)
0.365924      	(4.068837e-03 3.445909e-04 9.606421e+02)	(3.999110e-03 2.418250e-04 9.606421e+02)	(6.972688e-05 1.027660e-04 3.560916e-06)
0.373609      	(4.661769e-03 -3.213822e-04 9.606417e+02)	(4.589795e-03 -4.246594e-04 9.606417e+02)	(7.197447e-05 1.032772e-04 3.999332e-06)
0.382273      	(5.196609e-03 -1.181347e-03 9.606413e+02)	(5.124486e-03 -1.283217e-03 9.606413e+02)	(7.212356e-05 1.018693e-04 4.319931e-06)
0.387932      	(5.679012e-03 -1.845613e-03 9.606409e+02)	(5.606133e-03 -1.945445e-03 9.606409e+02)	(7.287876e-05 9.983193e-05 3.448686e-06)
0.39432       	(6.238720e-03 -2.742883e-03 9.606406e+02)	(6.163037e-03 -2.842550e-03 9.606405e+02)	(7.568291e-05 9.966700e-05 5.757058e-06)
0.401562      	(6.912136e-03 -3.666218e-03 9.606402e+02)	(6.834798e-03 -3.764868e-03 9.606402e+02)	(7.733804e-05 9.865045e-05 7.892966e-06)
0.404478      	(7.080352e-03 -4.001162e-03 9.606400e+02)	(6.998945e-03 -4.098477e-03 9.606400e+02)	(8.140754e-05 9.731456e-05 8.127844e-06)
0.407739      	(7.411072e-03 -4.797959e-03 9.606398e+02)	(7.326826e-03 -4.892675e-03 9.606398e+02)	(8.424589e-05 9.471586e-05 7.954408e-06)
0.411461      	(8.053552e-03 -5.217609e-03 9.606395e+02)	(7.970176e-03 -5.310198e-03 9.606395e+02)	(8.337633e-05 9.258958e-05 6.219054e-06)
0.415777      	(8.396435e-03 -5.731725e-03 9.606392e+02)	(8.311478e-03 -5.823962e-03 9.606392e+02)	(8.495712e-05 9.223672e-05 7.427838e-06)
0.420957      	(9.005950e-03 -6.593786e-03 9.606389e+02)	(8.918203e-03 -6.682809e-03 9.606389e+02)	(8.774695e-05 8.902362e-05 5.838259e-06)
0.426974      	(9.762010e-03 -7.540357e-03 9.606386e+02)	(9.670884e-03 -7.624742e-03 9.606386e+02)	(9.112599e-05 8.438458e-05 5.034391e-06)
0.433709      	(1.067792e-02 -8.649366e-03 9.606381e+02)	(1.058395e-02 -8.727618e-03 9.606381e+02)	(9.396454e-05 7.825116e-05 5.953406e-06)
0.439897      	(1.155828e-02 -9.740874e-03 9.606376e+02)	(1.146448e-02 -9.814326e-03 9.606376e+02)	(9.380738e-05 7.345219e-05 8.188867e-06)
0.446977      	(1.255571e-02 -1.110110e-02 9.606372e+02)	(1.245846e-02 -1.116631e-02 9.606372e+02)	(9.725300e-05 6.520958e-05 8.631823e-06)
0.453472      	(1.357537e-02 -1.215893e-02 9.606366e+02)	(1.347239e-02 -1.221736e-02 9.606366e+02)	(1.029793e-04 5.842988e-05 1.118299e-05)
0.454832      	(1.367373e-02 -1.216130e-02 9.606366e+02)	(1.357085e-02 -1.221756e-02 9.606366e+02)	(1.028814e-04 5.625739e-05 1.204208e-05)
0.456393      	(1.420799e-02 -1.278903e-02 9.606361e+02)	(1.409953e-02 -1.284168e-02 9.606361e+02)	(1.084678e-04 5.265122e-05 7.638695e-06)
0.458215      	(1.381333e-02 -1.341374e-02 9.606359e+02)	(1.369932e-02 -1.346218e-02 9.606359e+02)	(1.140101e-04 4.843920e-05 5.173887e-06)
0.460312      	(1.425004e-02 -1.381587e-02 9.606360e+02)	(1.413131e-02 -1.386203e-02 9.606360e+02)	(1.187333e-04 4.615520e-05 4.262920e-06)
0.46274       	(1.460971e-02 -1.417379e-02 9.606355e+02)	(1.448653e-02 -1.421914e-02 9.606355e+02)	(1.231843e-04 4.534515e-05 5.760498e-06)
0.465556      	(1.528033e-02 -1.451964e-02 9.606355e+02)	(1.515245e-02 -1.456129e-02 9.606355e+02)	(1.278887e-04 4.164969e-05 8.808979e-06)
0.468825      	(1.593255e-02 -1.524795e-02 9.606354e+02)	(1.580063e-02 -1.528546e-02 9.606354e+02)	(1.319177e-04 3.751017e-05 1.156899e-05)
0.472589      	(1.656748e-02 -1.592651e-02 9.606351e+02)	(1.643370e-02 -1.596117e-02 9.606351e+02)	(1.337768e-04 3.465805e-05 1.404527e-05)
0.476828      	(1.739721e-02 -1.674416e-02 9.606347e+02)	(1.726161e-02 -1.677377e-02 9.606347e+02)	(1.355962e-04 2.961865e-05 1.503843e-05)
0.481486      	(1.816629e-02 -1.770234e-02 9.606343e+02)	(1.802887e-02 -1.772613e-02 9.606342e+02)	(1.374227e-04 2.379429e-05 1.531747e-05)
0.486686      	(1.892882e-02 -1.881130e-02 9.606336e+02)	(1.878659e-02 -1.883075e-02 9.606336e+02)	(1.422328e-04 1.944994e-05 1.657737e-05)
0.49264       	(1.992522e-02 -2.006543e-02 9.606330e+02)	(1.977764e-02 -2.007864e-02 9.606330e+02)	(1.475813e-04 1.320793e-05 1.828057e-05)
0.499511      	(2.113458e-02 -2.143124e-02 9.606322e+02)	(2.098110e-02 -2.143684e-02 9.606321e+02)	(1.534803e-04 5.604421e-06 2.136176e-05)
0.50762       	(2.262791e-02 -2.308618e-02 9.606312e+02)	(2.246666e-02 -2.308119e-02 9.606312e+02)	(1.612508e-04 -4.993172e-06 2.367956e-05)
0.516605      	(2.413485e-02 -2.481159e-02 9.606301e+02)	(2.396360e-02 -2.479334e-02 9.606301e+02)	(1.712489e-04 -1.824233e-05 2.424584e-05)
0.519204      	(2.411344e-02 -2.489079e-02 9.606296e+02)	(2.393972e-02 -2.487009e-02 9.606295e+02)	(1.737115e-04 -2.069408e-05 2.420917e-05)
0.521584      	(2.469268e-02 -2.574841e-02 9.606292e+02)	(2.451925e-02 -2.572365e-02 9.606292e+02)	(1.734237e-04 -2.476013e-05 2.328441e-05)
0.524299      	(2.529758e-02 -2.622445e-02 9.606289e+02)	(2.512364e-02 -2.619053e-02 9.606289e+02)	(1.739431e-04 -3.392304e-05 2.119993e-05)
0.527559      	(2.584705e-02 -2.696798e-02 9.606285e+02)	(2.566900e-02 -2.693023e-02 9.606285e+02)	(1.780488e-04 -3.774626e-05 2.143391e-05)
0.531472      	(2.645249e-02 -2.772186e-02 9.606280e+02)	(2.627000e-02 -2.767967e-02 9.606279e+02)	(1.824867e-04 -4.219033e-05 2.206085e-05)
0.536166      	(2.715996e-02 -2.850165e-02 9.606272e+02)	(2.697180e-02 -2.845124e-02 9.606272e+02)	(1.881625e-04 -5.041261e-05 2.205417e-05)
0.541718      	(2.801155e-02 -2.935021e-02 9.606264e+02)	(2.781814e-02 -2.928788e-02 9.606264e+02)	(1.934141e-04 -6.233142e-05 2.072052e-05)
0.548382      	(2.880768e-02 -3.046663e-02 9.606254e+02)	(2.860599e-02 -3.039343e-02 9.606253e+02)	(2.016917e-04 -7.320502e-05 1.920097e-05)
0.552256      	(2.925451e-02 -3.087408e-02 9.606247e+02)	(2.905071e-02 -3.079627e-02 9.606247e+02)	(2.037999e-04 -7.780931e-05 1.872621e-05)
0.556695      	(2.982831e-02 -3.177706e-02 9.606240e+02)	(2.961917e-02 -3.169332e-02 9.606240e+02)	(2.091340e-04 -8.374699e-05 1.758910e-05)
0.561643      	(3.035228e-02 -3.246308e-02 9.606232e+02)	(3.013667e-02 -3.237058e-02 9.606232e+02)	(2.156139e-04 -9.249678e-05 1.585507e-05)
0.566636      	(3.077390e-02 -3.306448e-02 9.606224e+02)	(3.055040e-02 -3.296245e-02 9.606224e+02)	(2.234986e-04 -1.020317e-04 1.385448e-05)
0.572198      	(3.141045e-02 -3.376598e-02 9.606215e+02)	(3.118034e-02 -3.365590e-02 9.606215e+02)	(2.301182e-04 -1.100808e-04 8.993256e-06)
0.57502       	(3.126741e-02 -3.361778e-02 9.606210e+02)	(3.103460e-02 -3.350246e-02 9.606210e+02)	(2.328028e-04 -1.153196e-04 7.811008e-06)
0.578236      	(3.161513e-02 -3.430192e-02 9.606205e+02)	(3.137644e-02 -3.417975e-02 9.606205e+02)	(2.386906e-04 -1.221683e-04 6.133294e-06)
0.581873      	(3.198937e-02 -3.464502e-02 9.606198e+02)	(3.174799e-02 -3.451832e-02 9.606198e+02)	(2.413814e-04 -1.267034e-04 6.794670e-06)
0.586234      	(3.219845e-02 -3.494865e-02 9.606191e+02)	(3.195475e-02 -3.481383e-02 9.606191e+02)	(2.436997e-04 -1.348236e-04 5.875097e-06)
0.591216      	(3.240285e-02 -3.528966e-02 9.606183e+02)	(3.215604e-02 -3.515043e-02 9.606183e+02)	(2.468073e-04 -1.392304e-04 3.610290e-06)
0.592868      	(3.169547e-02 -3.469726e-02 9.606180e+02)	(3.144490e-02 -3.455606e-02 9.606180e+02)	(2.505708e-04 -1.412044e-04 4.062723e-06)
0.594052      	(3.151984e-02 -3.462940e-02 9.606177e+02)	(3.126802e-02 -3.449009e-02 9.606177e+02)	(2.518125e-04 -1.393066e-04 6.170135e-06)
0.595374      	(3.089782e-02 -3.468343e-02 9.606177e+02)	(3.064698e-02 -3.454677e-02 9.606177e+02)	(2.508435e-04 -1.366542e-04 3.048486e-06)
0.596898      	(3.184546e-02 -3.514470e-02 9.606174e+02)	(3.159243e-02 -3.500971e-02 9.606173e+02)	(2.530267e-04 -1.349871e-04 1.517292e-06)
0.598726      	(3.223345e-02 -3.544879e-02 9.606170e+02)	(3.197664e-02 -3.531196e-02 9.606170e+02)	(2.568165e-04 -1.368334e-04 2.051447e-06)
