# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.153898      	(-1.097232e-04 6.619908e-05 -3.421508e-04)	(-1.070483e-04 6.424473e-05 -3.392374e-04)	(-2.674833e-06 1.954350e-06 -2.913373e-06)
0.16025       	(-1.115358e-04 6.165622e-05 -3.790151e-04)	(-1.086093e-04 5.942022e-05 -3.772342e-04)	(-2.926507e-06 2.236005e-06 -1.780931e-06)
0.166728      	(-1.018329e-04 4.960644e-05 -4.180339e-04)	(-9.872718e-05 4.716259e-05 -4.166532e-04)	(-3.105693e-06 2.443855e-06 -1.380735e-06)
0.172725      	(-8.813206e-05 3.229842e-05 -4.215885e-04)	(-8.515179e-05 3.000998e-05 -4.196234e-04)	(-2.980266e-06 2.288439e-06 -1.965128e-06)
0.178692      	(-7.666925e-05 1.915569e-05 -4.622989e-04)	(-7.357300e-05 1.694154e-05 -4.601991e-04)	(-3.096245e-06 2.214148e-06 -2.099858e-06)
0.181896      	(-4.632710e-05 -5.682997e-06 -3.840873e-04)	(-4.323380e-05 -7.839332e-06 -3.814093e-04)	(-3.093306e-06 2.156335e-06 -2.678046e-06)
0.185521      	(-5.723105e-05 5.690501e-08 -5.005989e-04)	(-5.392729e-05 -2.325210e-06 -4.972039e-04)	(-3.303756e-06 2.382115e-06 -3.395016e-06)
0.189598      	(-6.566330e-05 3.686420e-08 -5.485962e-04)	(-6.231764e-05 -2.556901e-06 -5.453751e-04)	(-3.345663e-06 2.593765e-06 -3.221102e-06)
0.194175      	(-6.248361e-05 -1.335577e-06 -5.569060e-04)	(-5.957143e-05 -3.487851e-06 -5.531164e-04)	(-2.912175e-06 2.152274e-06 -3.789646e-06)
0.19937       	(-5.652476e-05 -1.065199e-05 -5.556830e-04)	(-5.387263e-05 -1.243762e-05 -5.519933e-04)	(-2.652127e-06 1.785626e-06 -3.689633e-06)
0.205401      	(-3.910150e-05 -2.908871e-05 -6.232223e-04)	(-3.666568e-05 -3.066860e-05 -6.193043e-04)	(-2.435820e-06 1.579890e-06 -3.918008e-06)
0.212231      	(-1.471972e-05 -5.492176e-05 -6.397145e-04)	(-1.217276e-05 -5.653574e-05 -6.357866e-04)	(-2.546964e-06 1.613976e-06 -3.927913e-06)
0.219916      	(-2.936496e-06 -6.919129e-05 -6.834132e-04)	(-3.175689e-07 -7.083889e-05 -6.789930e-04)	(-2.618927e-06 1.647605e-06 -4.420256e-06)
0.225209      	(1.739536e-06 -7.901052e-05 -7.219652e-04)	(4.469311e-06 -8.061793e-05 -7.173432e-04)	(-2.729775e-06 1.607409e-06 -4.621967e-06)
0.231215      	(3.963943e-05 -1.181665e-04 -7.217475e-04)	(4.263881e-05 -1.199974e-04 -7.168185e-04)	(-2.999374e-06 1.830915e-06 -4.928924e-06)
0.233741      	(-7.852702e-06 -6.987813e-05 -7.752434e-04)	(-4.951465e-06 -7.155587e-05 -7.706229e-04)	(-2.901237e-06 1.677741e-06 -4.620521e-06)
0.236771      	(5.505612e-05 -1.360680e-04 -7.649042e-04)	(5.829275e-05 -1.380758e-04 -7.599407e-04)	(-3.236624e-06 2.007787e-06 -4.963498e-06)
0.240407      	(5.535374e-05 -1.275088e-04 -8.553174e-04)	(5.892024e-05 -1.297826e-04 -8.502393e-04)	(-3.566500e-06 2.273755e-06 -5.078031e-06)
0.24477       	(5.479084e-05 -1.315378e-04 -8.450934e-04)	(5.811148e-05 -1.336563e-04 -8.396132e-04)	(-3.320644e-06 2.118497e-06 -5.480184e-06)
0.249647      	(7.587695e-05 -1.485579e-04 -8.982775e-04)	(7.917359e-05 -1.506904e-04 -8.930681e-04)	(-3.296642e-06 2.132458e-06 -5.209380e-06)
0.255336      	(1.053107e-04 -1.826857e-04 -9.108326e-04)	(1.082725e-04 -1.844750e-04 -9.058025e-04)	(-2.961775e-06 1.789217e-06 -5.030049e-06)
0.257981      	(1.124063e-04 -1.916061e-04 -9.384404e-04)	(1.153600e-04 -1.933778e-04 -9.331608e-04)	(-2.953740e-06 1.771624e-06 -5.279664e-06)
0.261155      	(1.026042e-04 -1.792101e-04 -9.338887e-04)	(1.054094e-04 -1.805614e-04 -9.275159e-04)	(-2.805238e-06 1.351292e-06 -6.372880e-06)
0.264837      	(1.166669e-04 -1.922917e-04 -9.791201e-04)	(1.190994e-04 -1.931239e-04 -9.721276e-04)	(-2.432501e-06 8.322136e-07 -6.992551e-06)
0.269076      	(1.359894e-04 -2.109204e-04 -1.007614e-03)	(1.381726e-04 -2.113437e-04 -9.998500e-04)	(-2.183203e-06 4.232878e-07 -7.763685e-06)
0.27385       	(1.520841e-04 -2.242922e-04 -1.040332e-03)	(1.540576e-04 -2.244663e-04 -1.032735e-03)	(-1.973432e-06 1.740676e-07 -7.597387e-06)
0.279579      	(2.010690e-04 -2.718633e-04 -1.078689e-03)	(2.032338e-04 -2.722690e-04 -1.070961e-03)	(-2.164753e-06 4.057068e-07 -7.728786e-06)
0.285225      	(1.902926e-04 -2.566247e-04 -1.097655e-03)	(1.922754e-04 -2.567926e-04 -1.089350e-03)	(-1.982803e-06 1.679328e-07 -8.304831e-06)
0.291562      	(2.164514e-04 -2.789127e-04 -1.129833e-03)	(2.182976e-04 -2.789635e-04 -1.121599e-03)	(-1.846190e-06 5.083725e-08 -8.234094e-06)
0.298718      	(2.533279e-04 -3.112412e-04 -1.153803e-03)	(2.549511e-04 -3.111044e-04 -1.145164e-03)	(-1.623290e-06 -1.368034e-07 -8.638866e-06)
0.302497      	(2.694402e-04 -3.229498e-04 -1.173694e-03)	(2.709298e-04 -3.226728e-04 -1.164722e-03)	(-1.489640e-06 -2.769266e-07 -8.971958e-06)
0.304653      	(3.119098e-04 -3.578176e-04 -1.178464e-03)	(3.135504e-04 -3.577083e-04 -1.169570e-03)	(-1.640642e-06 -1.092715e-07 -8.893725e-06)
0.30724       	(2.974757e-04 -3.388163e-04 -1.199428e-03)	(2.989442e-04 -3.385469e-04 -1.190183e-03)	(-1.468488e-06 -2.693277e-07 -9.245249e-06)
0.310229      	(2.991138e-04 -3.383478e-04 -1.200907e-03)	(3.002857e-04 -3.378190e-04 -1.191043e-03)	(-1.171875e-06 -5.287867e-07 -9.863739e-06)
0.31362       	(3.117311e-04 -3.482075e-04 -1.212503e-03)	(3.128416e-04 -3.476182e-04 -1.202497e-03)	(-1.110498e-06 -5.893237e-07 -1.000627e-05)
0.317516      	(3.271542e-04 -3.549353e-04 -1.214477e-03)	(3.283541e-04 -3.544165e-04 -1.204044e-03)	(-1.199947e-06 -5.188257e-07 -1.043350e-05)
0.322179      	(3.210033e-04 -3.473464e-04 -1.267387e-03)	(3.222189e-04 -3.469014e-04 -1.256943e-03)	(-1.215555e-06 -4.450494e-07 -1.044445e-05)
0.327775      	(3.420543e-04 -3.599329e-04 -1.279663e-03)	(3.429834e-04 -3.591951e-04 -1.268941e-03)	(-9.291439e-07 -7.377830e-07 -1.072243e-05)
0.332415      	(3.530301e-04 -3.602176e-04 -1.290518e-03)	(3.536739e-04 -3.592838e-04 -1.279606e-03)	(-6.437359e-07 -9.338470e-07 -1.091222e-05)
0.335424      	(3.419032e-04 -3.444351e-04 -1.292768e-03)	(3.420308e-04 -3.428167e-04 -1.282439e-03)	(-1.276173e-07 -1.618441e-06 -1.032907e-05)
0.338821      	(3.817056e-04 -3.724686e-04 -1.295491e-03)	(3.821570e-04 -3.712757e-04 -1.284570e-03)	(-4.513564e-07 -1.192903e-06 -1.092106e-05)
0.342868      	(4.137405e-04 -3.961486e-04 -1.284250e-03)	(4.148383e-04 -3.958848e-04 -1.272103e-03)	(-1.097748e-06 -2.638052e-07 -1.214672e-05)
0.347724      	(4.056480e-04 -3.747664e-04 -1.283928e-03)	(4.065852e-04 -3.744547e-04 -1.271416e-03)	(-9.371714e-07 -3.116633e-07 -1.251265e-05)
0.352928      	(4.167917e-04 -3.711261e-04 -1.264004e-03)	(4.177385e-04 -3.707551e-04 -1.251221e-03)	(-9.468549e-07 -3.709446e-07 -1.278208e-05)
0.359018      	(4.370730e-04 -3.722342e-04 -1.251670e-03)	(4.377173e-04 -3.715018e-04 -1.238769e-03)	(-6.443607e-07 -7.324054e-07 -1.290061e-05)
0.365924      	(4.655094e-04 -3.778756e-04 -1.213749e-03)	(4.660375e-04 -3.771224e-04 -1.200914e-03)	(-5.280376e-07 -7.532049e-07 -1.283540e-05)
0.373609      	(4.759710e-04 -3.583519e-04 -1.176363e-03)	(4.761462e-04 -3.573714e-04 -1.163462e-03)	(-1.751869e-07 -9.804745e-07 -1.290061e-05)
0.382273      	(4.980089e-04 -3.471905e-04 -1.122239e-03)	(4.982199e-04 -3.463857e-04 -1.109197e-03)	(-2.110191e-07 -8.047769e-07 -1.304168e-05)
0.387932      	(5.068380e-04 -3.286014e-04 -1.064711e-03)	(5.068085e-04 -3.277413e-04 -1.051503e-03)	(2.957730e-08 -8.601607e-07 -1.320826e-05)
0.39432       	(5.320259e-04 -3.184619e-04 -1.001865e-03)	(5.317290e-04 -3.175773e-04 -9.885269e-04)	(2.969002e-07 -8.845776e-07 -1.333780e-05)
0.401562      	(5.508476e-04 -2.989965e-04 -9.110245e-04)	(5.503666e-04 -2.981956e-04 -8.975571e-04)	(4.810078e-07 -8.009356e-07 -1.346745e-05)
