# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.270783      	(1.441888e-04 1.346135e-04 1.004051e-05)	(1.442434e-04 1.346848e-04 1.000412e-05)	(-5.461507e-08 -7.130608e-08 3.639450e-08)
0.280772      	(1.449515e-04 1.353996e-04 1.114484e-05)	(1.450116e-04 1.354789e-04 1.110437e-05)	(-6.015566e-08 -7.927826e-08 4.047019e-08)
0.290362      	(1.461833e-04 1.361010e-04 1.207876e-05)	(1.462488e-04 1.361883e-04 1.203410e-05)	(-6.550356e-08 -8.727665e-08 4.466851e-08)
0.299016      	(1.473073e-04 1.368820e-04 1.305704e-05)	(1.473778e-04 1.369769e-04 1.300829e-05)	(-7.052342e-08 -9.489605e-08 4.875004e-08)
0.306892      	(1.483782e-04 1.376329e-04 1.396178e-05)	(1.484535e-04 1.377351e-04 1.390907e-05)	(-7.527822e-08 -1.022092e-07 5.270397e-08)
0.314426      	(1.494755e-04 1.384484e-04 1.497643e-05)	(1.495556e-04 1.385580e-04 1.491959e-05)	(-8.006782e-08 -1.095962e-07 5.683316e-08)
0.322129      	(1.506198e-04 1.392956e-04 1.603974e-05)	(1.507051e-04 1.394132e-04 1.597836e-05)	(-8.525660e-08 -1.175938e-07 6.138079e-08)
0.329921      	(1.518203e-04 1.401421e-04 1.725074e-05)	(1.519111e-04 1.402683e-04 1.718437e-05)	(-9.080565e-08 -1.261760e-07 6.637095e-08)
0.337049      	(1.530158e-04 1.409443e-04 1.850622e-05)	(1.531119e-04 1.410788e-04 1.843494e-05)	(-9.614109e-08 -1.344913e-07 7.127799e-08)
0.343679      	(1.541973e-04 1.417826e-04 1.966572e-05)	(1.542986e-04 1.419252e-04 1.958957e-05)	(-1.012972e-07 -1.425881e-07 7.614919e-08)
0.350661      	(1.555795e-04 1.427716e-04 2.093581e-05)	(1.556864e-04 1.429231e-04 2.085417e-05)	(-1.069146e-07 -1.515091e-07 8.163737e-08)
0.357355      	(1.569338e-04 1.437304e-04 2.226383e-05)	(1.570463e-04 1.438908e-04 2.217661e-05)	(-1.125057e-07 -1.604812e-07 8.722732e-08)
0.363656      	(1.583001e-04 1.446840e-04 2.353952e-05)	(1.584180e-04 1.448534e-04 2.344674e-05)	(-1.179613e-07 -1.693399e-07 9.277060e-08)
0.369494      	(1.595672e-04 1.455082e-04 2.468007e-05)	(1.596904e-04 1.456862e-04 2.458193e-05)	(-1.232106e-07 -1.779481e-07 9.813379e-08)
0.375123      	(1.608396e-04 1.464493e-04 2.578002e-05)	(1.609681e-04 1.466358e-04 2.567651e-05)	(-1.284345e-07 -1.865615e-07 1.035061e-07)
0.380557      	(1.621471e-04 1.472847e-04 2.694243e-05)	(1.622808e-04 1.474799e-04 2.683352e-05)	(-1.336398e-07 -1.952345e-07 1.089136e-07)
0.385897      	(1.636128e-04 1.483296e-04 2.815427e-05)	(1.637517e-04 1.485337e-04 2.803980e-05)	(-1.388918e-07 -2.040632e-07 1.144695e-07)
0.39148       	(1.651000e-04 1.493404e-04 2.940601e-05)	(1.652446e-04 1.495541e-04 2.928548e-05)	(-1.445782e-07 -2.136838e-07 1.205234e-07)
0.397063      	(1.666575e-04 1.504144e-04 3.083525e-05)	(1.668080e-04 1.506381e-04 3.070838e-05)	(-1.504936e-07 -2.237365e-07 1.268678e-07)
0.402494      	(1.682417e-04 1.515012e-04 3.232881e-05)	(1.683982e-04 1.517352e-04 3.219550e-05)	(-1.564792e-07 -2.339432e-07 1.333147e-07)
0.408079      	(1.698935e-04 1.526222e-04 3.363719e-05)	(1.700564e-04 1.528671e-04 3.349701e-05)	(-1.628363e-07 -2.448465e-07 1.401821e-07)
0.413509      	(1.716610e-04 1.538460e-04 3.513753e-05)	(1.718303e-04 1.541019e-04 3.499037e-05)	(-1.692585e-07 -2.559027e-07 1.471522e-07)
0.419042      	(1.734464e-04 1.551062e-04 3.655257e-05)	(1.736223e-04 1.553737e-04 3.639805e-05)	(-1.759645e-07 -2.675341e-07 1.545205e-07)
