# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
2590.03       	(3.055746e-01 -7.705231e-05 5.361606e-02)	(2.964881e-01 1.511201e-05 5.196991e-02)	(9.086445e-03 -9.216432e-05 1.646150e-03)
2590.03       	(3.055711e-01 -7.443307e-05 5.361643e-02)	(2.964847e-01 1.773979e-05 5.197021e-02)	(9.086396e-03 -9.217287e-05 1.646222e-03)
2590.03       	(3.055707e-01 -7.102807e-05 5.361686e-02)	(2.964844e-01 2.115305e-05 5.197057e-02)	(9.086347e-03 -9.218111e-05 1.646293e-03)
2590.03       	(3.055676e-01 -6.940801e-05 5.361522e-02)	(2.964813e-01 2.278117e-05 5.196885e-02)	(9.086297e-03 -9.218917e-05 1.646363e-03)
2590.03       	(3.055634e-01 -6.971147e-05 5.361531e-02)	(2.964771e-01 2.248584e-05 5.196887e-02)	(9.086246e-03 -9.219731e-05 1.646433e-03)
2590.03       	(3.055576e-01 -6.967380e-05 5.361618e-02)	(2.964714e-01 2.253170e-05 5.196968e-02)	(9.086194e-03 -9.220551e-05 1.646502e-03)
2590.03       	(3.055581e-01 -6.810985e-05 5.361761e-02)	(2.964720e-01 2.410367e-05 5.197104e-02)	(9.086142e-03 -9.221351e-05 1.646570e-03)
2590.03       	(3.055551e-01 -6.662324e-05 5.361712e-02)	(2.964690e-01 2.559805e-05 5.197048e-02)	(9.086089e-03 -9.222129e-05 1.646639e-03)
2590.03       	(3.055505e-01 -6.539658e-05 5.361905e-02)	(2.964644e-01 2.683232e-05 5.197234e-02)	(9.086035e-03 -9.222890e-05 1.646706e-03)
2590.03       	(3.055459e-01 -6.408235e-05 5.361825e-02)	(2.964599e-01 2.815401e-05 5.197148e-02)	(9.085981e-03 -9.223636e-05 1.646773e-03)
2590.03       	(3.055440e-01 -6.101801e-05 5.361725e-02)	(2.964581e-01 3.122555e-05 5.197041e-02)	(9.085926e-03 -9.224355e-05 1.646840e-03)
2590.03       	(3.055414e-01 -5.877606e-05 5.361950e-02)	(2.964555e-01 3.347455e-05 5.197259e-02)	(9.085870e-03 -9.225062e-05 1.646906e-03)
2590.03       	(3.055362e-01 -5.656551e-05 5.362047e-02)	(2.964504e-01 3.569198e-05 5.197350e-02)	(9.085814e-03 -9.225750e-05 1.646972e-03)
2590.03       	(3.055332e-01 -5.261062e-05 5.362045e-02)	(2.964475e-01 3.965352e-05 5.197341e-02)	(9.085757e-03 -9.226414e-05 1.647037e-03)
2590.03       	(3.055288e-01 -5.027877e-05 5.362224e-02)	(2.964431e-01 4.199179e-05 5.197514e-02)	(9.085699e-03 -9.227056e-05 1.647102e-03)
2590.04       	(3.055254e-01 -4.990849e-05 5.362373e-02)	(2.964397e-01 4.236850e-05 5.197656e-02)	(9.085641e-03 -9.227698e-05 1.647167e-03)
2590.04       	(3.055233e-01 -4.828527e-05 5.362489e-02)	(2.964377e-01 4.399801e-05 5.197766e-02)	(9.085582e-03 -9.228328e-05 1.647231e-03)
2590.04       	(3.055197e-01 -4.723364e-05 5.362657e-02)	(2.964342e-01 4.505583e-05 5.197927e-02)	(9.085523e-03 -9.228947e-05 1.647295e-03)
2590.04       	(3.055156e-01 -4.415401e-05 5.362702e-02)	(2.964302e-01 4.814142e-05 5.197966e-02)	(9.085463e-03 -9.229544e-05 1.647358e-03)
2590.04       	(3.055072e-01 -4.311246e-05 5.362889e-02)	(2.964218e-01 4.918899e-05 5.198146e-02)	(9.085402e-03 -9.230144e-05 1.647422e-03)
2590.04       	(3.055038e-01 -4.363162e-05 5.363080e-02)	(2.964184e-01 4.867578e-05 5.198332e-02)	(9.085341e-03 -9.230740e-05 1.647484e-03)
2590.04       	(3.054995e-01 -4.337085e-05 5.363186e-02)	(2.964143e-01 4.894244e-05 5.198431e-02)	(9.085279e-03 -9.231328e-05 1.647547e-03)
2590.04       	(3.054950e-01 -4.115586e-05 5.363202e-02)	(2.964098e-01 5.116314e-05 5.198441e-02)	(9.085216e-03 -9.231900e-05 1.647609e-03)
2590.04       	(3.054896e-01 -3.847351e-05 5.363068e-02)	(2.964045e-01 5.385097e-05 5.198301e-02)	(9.085153e-03 -9.232448e-05 1.647670e-03)
2590.04       	(3.054874e-01 -3.679243e-05 5.363354e-02)	(2.964023e-01 5.553736e-05 5.198581e-02)	(9.085089e-03 -9.232979e-05 1.647731e-03)
2590.04       	(3.054886e-01 -3.439824e-05 5.363029e-02)	(2.964035e-01 5.793673e-05 5.198250e-02)	(9.085025e-03 -9.233497e-05 1.647792e-03)
2590.04       	(3.054845e-01 -3.376399e-05 5.362799e-02)	(2.963996e-01 5.857604e-05 5.198014e-02)	(9.084961e-03 -9.234003e-05 1.647852e-03)
2590.04       	(3.054762e-01 -3.286773e-05 5.362971e-02)	(2.963913e-01 5.947730e-05 5.198179e-02)	(9.084895e-03 -9.234503e-05 1.647912e-03)
2590.04       	(3.054738e-01 -3.329798e-05 5.363272e-02)	(2.963890e-01 5.905202e-05 5.198475e-02)	(9.084829e-03 -9.235000e-05 1.647972e-03)
2590.04       	(3.054675e-01 -3.189583e-05 5.363521e-02)	(2.963827e-01 6.045900e-05 5.198718e-02)	(9.084763e-03 -9.235483e-05 1.648031e-03)
2590.04       	(3.054633e-01 -3.004236e-05 5.363791e-02)	(2.963786e-01 6.231719e-05 5.198981e-02)	(9.084696e-03 -9.235955e-05 1.648090e-03)
2590.04       	(3.054595e-01 -2.994463e-05 5.363644e-02)	(2.963749e-01 6.241955e-05 5.198829e-02)	(9.084628e-03 -9.236418e-05 1.648149e-03)
2590.04       	(3.054557e-01 -2.807791e-05 5.363553e-02)	(2.963712e-01 6.429076e-05 5.198733e-02)	(9.084560e-03 -9.236867e-05 1.648207e-03)
2590.04       	(3.054510e-01 -2.595616e-05 5.363726e-02)	(2.963665e-01 6.641676e-05 5.198899e-02)	(9.084492e-03 -9.237293e-05 1.648265e-03)
2590.04       	(3.054473e-01 -2.339590e-05 5.363953e-02)	(2.963629e-01 6.898112e-05 5.199121e-02)	(9.084423e-03 -9.237703e-05 1.648323e-03)
2590.04       	(3.054428e-01 -2.060217e-05 5.363787e-02)	(2.963585e-01 7.177878e-05 5.198949e-02)	(9.084354e-03 -9.238095e-05 1.648380e-03)
2590.04       	(3.054399e-01 -1.768669e-05 5.363865e-02)	(2.963556e-01 7.469794e-05 5.199021e-02)	(9.084284e-03 -9.238463e-05 1.648437e-03)
2590.04       	(3.054373e-01 -1.594418e-05 5.363919e-02)	(2.963531e-01 7.644395e-05 5.199070e-02)	(9.084214e-03 -9.238813e-05 1.648494e-03)
2590.04       	(3.054327e-01 -1.556558e-05 5.363890e-02)	(2.963486e-01 7.682601e-05 5.199035e-02)	(9.084144e-03 -9.239159e-05 1.648550e-03)
2590.04       	(3.054296e-01 -1.289040e-05 5.363960e-02)	(2.963456e-01 7.950449e-05 5.199099e-02)	(9.084073e-03 -9.239489e-05 1.648607e-03)
2590.04       	(3.054267e-01 -1.243020e-05 5.364172e-02)	(2.963427e-01 7.996788e-05 5.199306e-02)	(9.084001e-03 -9.239808e-05 1.648663e-03)
