# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
10.9          	(1.510958e+08 2.423636e+07 -6.394863e+07)	(1.510353e+08 2.418020e+07 -6.394315e+07)	(6.044552e+04 5.616185e+04 -5.480541e+03)
10.92         	(1.511127e+08 2.425189e+07 -6.388122e+07)	(1.510525e+08 2.419588e+07 -6.387565e+07)	(6.015921e+04 5.601713e+04 -5.578075e+03)
10.94         	(1.511292e+08 2.426864e+07 -6.381269e+07)	(1.510693e+08 2.421278e+07 -6.380700e+07)	(5.985317e+04 5.585632e+04 -5.682190e+03)
10.96         	(1.511453e+08 2.428581e+07 -6.374503e+07)	(1.510857e+08 2.423011e+07 -6.373923e+07)	(5.953263e+04 5.570298e+04 -5.799903e+03)
10.98         	(1.511612e+08 2.430362e+07 -6.367315e+07)	(1.511020e+08 2.424807e+07 -6.366726e+07)	(5.922441e+04 5.555625e+04 -5.888515e+03)
11            	(1.511764e+08 2.432210e+07 -6.360403e+07)	(1.511175e+08 2.426669e+07 -6.359809e+07)	(5.888172e+04 5.540943e+04 -5.939207e+03)
11.02         	(1.511917e+08 2.434142e+07 -6.353017e+07)	(1.511331e+08 2.428613e+07 -6.352421e+07)	(5.853871e+04 5.529111e+04 -5.957144e+03)
11.04         	(1.512067e+08 2.436084e+07 -6.345615e+07)	(1.511485e+08 2.430564e+07 -6.345019e+07)	(5.817323e+04 5.520132e+04 -5.957821e+03)
11.06         	(1.512222e+08 2.438008e+07 -6.338293e+07)	(1.511644e+08 2.432494e+07 -6.337700e+07)	(5.779215e+04 5.513936e+04 -5.933378e+03)
11.08         	(1.512374e+08 2.439971e+07 -6.330990e+07)	(1.511800e+08 2.434461e+07 -6.330401e+07)	(5.739009e+04 5.509825e+04 -5.897740e+03)
11.1          	(1.512531e+08 2.441873e+07 -6.323899e+07)	(1.511961e+08 2.436365e+07 -6.323314e+07)	(5.696100e+04 5.508182e+04 -5.849878e+03)
11.12         	(1.512691e+08 2.443786e+07 -6.316750e+07)	(1.512126e+08 2.438276e+07 -6.316169e+07)	(5.649655e+04 5.509492e+04 -5.818430e+03)
11.14         	(1.512851e+08 2.445655e+07 -6.309746e+07)	(1.512291e+08 2.440141e+07 -6.309164e+07)	(5.599634e+04 5.513638e+04 -5.815822e+03)
11.16         	(1.513011e+08 2.447540e+07 -6.302797e+07)	(1.512457e+08 2.442019e+07 -6.302213e+07)	(5.546632e+04 5.520179e+04 -5.834257e+03)
11.18         	(1.513172e+08 2.449404e+07 -6.295872e+07)	(1.512623e+08 2.443875e+07 -6.295284e+07)	(5.491777e+04 5.528967e+04 -5.879065e+03)
11.2          	(1.513336e+08 2.451188e+07 -6.289015e+07)	(1.512792e+08 2.445650e+07 -6.288417e+07)	(5.436373e+04 5.537828e+04 -5.981894e+03)
11.22         	(1.513504e+08 2.452910e+07 -6.282138e+07)	(1.512966e+08 2.447362e+07 -6.281521e+07)	(5.384699e+04 5.548329e+04 -6.167578e+03)
11.24         	(1.513674e+08 2.454621e+07 -6.275423e+07)	(1.513140e+08 2.449060e+07 -6.274786e+07)	(5.335280e+04 5.560764e+04 -6.366411e+03)
11.26         	(1.513843e+08 2.456341e+07 -6.268814e+07)	(1.513314e+08 2.450768e+07 -6.268156e+07)	(5.291436e+04 5.572914e+04 -6.582232e+03)
11.28         	(1.514013e+08 2.458039e+07 -6.262361e+07)	(1.513487e+08 2.452455e+07 -6.261672e+07)	(5.254122e+04 5.583695e+04 -6.885064e+03)
11.3          	(1.514185e+08 2.459695e+07 -6.255990e+07)	(1.513662e+08 2.454102e+07 -6.255267e+07)	(5.223050e+04 5.593652e+04 -7.229232e+03)
11.32         	(1.514357e+08 2.461326e+07 -6.249790e+07)	(1.513838e+08 2.455724e+07 -6.249033e+07)	(5.194359e+04 5.601734e+04 -7.568251e+03)
11.34         	(1.514530e+08 2.462984e+07 -6.243708e+07)	(1.514013e+08 2.457378e+07 -6.242916e+07)	(5.171112e+04 5.605723e+04 -7.923378e+03)
11.36         	(1.514704e+08 2.464596e+07 -6.237622e+07)	(1.514189e+08 2.458989e+07 -6.236793e+07)	(5.148837e+04 5.606906e+04 -8.299505e+03)
11.38         	(1.514879e+08 2.466106e+07 -6.231850e+07)	(1.514366e+08 2.460499e+07 -6.230981e+07)	(5.127877e+04 5.607843e+04 -8.695615e+03)
11.4          	(1.515054e+08 2.467602e+07 -6.226059e+07)	(1.514544e+08 2.461994e+07 -6.225154e+07)	(5.104526e+04 5.607900e+04 -9.054549e+03)
11.42         	(1.515229e+08 2.469082e+07 -6.220394e+07)	(1.514721e+08 2.463474e+07 -6.219452e+07)	(5.081879e+04 5.607709e+04 -9.420511e+03)
11.44         	(1.515401e+08 2.470581e+07 -6.214756e+07)	(1.514895e+08 2.464973e+07 -6.213781e+07)	(5.058637e+04 5.607266e+04 -9.758393e+03)
11.46         	(1.515571e+08 2.472087e+07 -6.209184e+07)	(1.515067e+08 2.466482e+07 -6.208177e+07)	(5.040366e+04 5.604750e+04 -1.006639e+04)
11.48         	(1.515738e+08 2.473591e+07 -6.203690e+07)	(1.515235e+08 2.467991e+07 -6.202655e+07)	(5.024220e+04 5.600537e+04 -1.034275e+04)
11.5          	(1.515904e+08 2.475085e+07 -6.198310e+07)	(1.515403e+08 2.469491e+07 -6.197251e+07)	(5.009972e+04 5.594041e+04 -1.059029e+04)
