# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
9.75          	(1.929432e+07 -1.888456e+07 2.115142e+07)	(1.928966e+07 -1.888531e+07 2.116132e+07)	(4.659173e+03 7.536160e+02 -9.898975e+03)
9.76          	(1.929524e+07 -1.888362e+07 2.115139e+07)	(1.929060e+07 -1.888436e+07 2.116126e+07)	(4.643436e+03 7.385477e+02 -9.876007e+03)
9.77333       	(1.928964e+07 -1.888208e+07 2.114928e+07)	(1.928502e+07 -1.888281e+07 2.115910e+07)	(4.621413e+03 7.280245e+02 -9.827809e+03)
9.78667       	(1.929349e+07 -1.888090e+07 2.114956e+07)	(1.928889e+07 -1.888162e+07 2.115936e+07)	(4.602010e+03 7.251436e+02 -9.795935e+03)
9.8           	(1.929724e+07 -1.887967e+07 2.114988e+07)	(1.929266e+07 -1.888039e+07 2.115964e+07)	(4.580099e+03 7.153347e+02 -9.760444e+03)
9.81333       	(1.930090e+07 -1.887845e+07 2.115020e+07)	(1.929634e+07 -1.887916e+07 2.115993e+07)	(4.561390e+03 7.102486e+02 -9.730926e+03)
9.82667       	(1.930437e+07 -1.887730e+07 2.115055e+07)	(1.929982e+07 -1.887800e+07 2.116026e+07)	(4.546403e+03 7.023795e+02 -9.705545e+03)
9.84          	(1.930759e+07 -1.887615e+07 2.115080e+07)	(1.930306e+07 -1.887684e+07 2.116049e+07)	(4.536895e+03 6.921799e+02 -9.687057e+03)
9.86          	(1.930212e+07 -1.887383e+07 2.114812e+07)	(1.929760e+07 -1.887451e+07 2.115775e+07)	(4.523462e+03 6.742121e+02 -9.628118e+03)
9.88          	(1.930914e+07 -1.887219e+07 2.114877e+07)	(1.930462e+07 -1.887284e+07 2.115836e+07)	(4.520929e+03 6.540739e+02 -9.593599e+03)
9.9           	(1.931542e+07 -1.887048e+07 2.114935e+07)	(1.931090e+07 -1.887111e+07 2.115892e+07)	(4.522033e+03 6.343270e+02 -9.568484e+03)
9.92          	(1.932052e+07 -1.886890e+07 2.114964e+07)	(1.931599e+07 -1.886951e+07 2.115919e+07)	(4.528369e+03 6.150073e+02 -9.549532e+03)
9.94          	(1.932507e+07 -1.886725e+07 2.114983e+07)	(1.932053e+07 -1.886785e+07 2.115936e+07)	(4.539173e+03 5.980248e+02 -9.533244e+03)
9.96          	(1.932911e+07 -1.886568e+07 2.114987e+07)	(1.932455e+07 -1.886626e+07 2.115938e+07)	(4.558178e+03 5.844460e+02 -9.517523e+03)
9.98          	(1.933308e+07 -1.886408e+07 2.114981e+07)	(1.932849e+07 -1.886466e+07 2.115931e+07)	(4.582629e+03 5.751416e+02 -9.499402e+03)
10            	(1.933712e+07 -1.886237e+07 2.114966e+07)	(1.933251e+07 -1.886294e+07 2.115914e+07)	(4.612804e+03 5.700506e+02 -9.477722e+03)
10.02         	(1.934143e+07 -1.886063e+07 2.114950e+07)	(1.933678e+07 -1.886120e+07 2.115896e+07)	(4.647530e+03 5.697754e+02 -9.451419e+03)
10.04         	(1.934609e+07 -1.885878e+07 2.114940e+07)	(1.934140e+07 -1.885935e+07 2.115882e+07)	(4.686201e+03 5.718414e+02 -9.423324e+03)
10.06         	(1.935094e+07 -1.885697e+07 2.114923e+07)	(1.934622e+07 -1.885755e+07 2.115862e+07)	(4.723386e+03 5.769873e+02 -9.393276e+03)
10.08         	(1.935604e+07 -1.885513e+07 2.114905e+07)	(1.935128e+07 -1.885571e+07 2.115841e+07)	(4.757069e+03 5.844666e+02 -9.360578e+03)
10.1          	(1.936143e+07 -1.885322e+07 2.114887e+07)	(1.935664e+07 -1.885381e+07 2.115819e+07)	(4.784796e+03 5.928429e+02 -9.327303e+03)
10.12         	(1.936661e+07 -1.885138e+07 2.114867e+07)	(1.936180e+07 -1.885199e+07 2.115796e+07)	(4.808609e+03 6.022331e+02 -9.294887e+03)
10.14         	(1.937158e+07 -1.884958e+07 2.114838e+07)	(1.936675e+07 -1.885019e+07 2.115764e+07)	(4.829015e+03 6.123725e+02 -9.261340e+03)
10.16         	(1.937644e+07 -1.884775e+07 2.114801e+07)	(1.937159e+07 -1.884838e+07 2.115724e+07)	(4.845582e+03 6.231228e+02 -9.223418e+03)
10.18         	(1.938124e+07 -1.884584e+07 2.114762e+07)	(1.937638e+07 -1.884647e+07 2.115681e+07)	(4.859184e+03 6.344847e+02 -9.184020e+03)
10.2          	(1.938599e+07 -1.884395e+07 2.114719e+07)	(1.938112e+07 -1.884460e+07 2.115633e+07)	(4.869079e+03 6.473890e+02 -9.142438e+03)
10.22         	(1.939092e+07 -1.884205e+07 2.114674e+07)	(1.938604e+07 -1.884271e+07 2.115584e+07)	(4.877018e+03 6.607391e+02 -9.096402e+03)
10.24         	(1.939596e+07 -1.884010e+07 2.114637e+07)	(1.939108e+07 -1.884077e+07 2.115542e+07)	(4.883476e+03 6.748766e+02 -9.046565e+03)
10.26         	(1.940128e+07 -1.883819e+07 2.114598e+07)	(1.939639e+07 -1.883887e+07 2.115497e+07)	(4.889754e+03 6.892662e+02 -8.991697e+03)
10.28         	(1.940664e+07 -1.883627e+07 2.114564e+07)	(1.940174e+07 -1.883697e+07 2.115457e+07)	(4.898222e+03 7.032294e+02 -8.935671e+03)
10.3          	(1.941180e+07 -1.883442e+07 2.114529e+07)	(1.940689e+07 -1.883514e+07 2.115417e+07)	(4.910647e+03 7.164573e+02 -8.880006e+03)
10.32         	(1.941720e+07 -1.883252e+07 2.114488e+07)	(1.941227e+07 -1.883325e+07 2.115371e+07)	(4.927466e+03 7.288887e+02 -8.826413e+03)
10.34         	(1.942259e+07 -1.883069e+07 2.114445e+07)	(1.941764e+07 -1.883143e+07 2.115323e+07)	(4.950320e+03 7.393412e+02 -8.775196e+03)
10.36         	(1.942815e+07 -1.882888e+07 2.114406e+07)	(1.942317e+07 -1.882963e+07 2.115279e+07)	(4.979116e+03 7.497985e+02 -8.726600e+03)
10.38         	(1.943386e+07 -1.882708e+07 2.114362e+07)	(1.942885e+07 -1.882784e+07 2.115230e+07)	(5.012549e+03 7.594315e+02 -8.682028e+03)
10.4          	(1.943963e+07 -1.882545e+07 2.114302e+07)	(1.943459e+07 -1.882621e+07 2.115166e+07)	(5.048108e+03 7.690506e+02 -8.641829e+03)
10.42         	(1.944532e+07 -1.882381e+07 2.114244e+07)	(1.944024e+07 -1.882458e+07 2.115104e+07)	(5.085932e+03 7.789605e+02 -8.606069e+03)
10.44         	(1.945128e+07 -1.882215e+07 2.114165e+07)	(1.944616e+07 -1.882294e+07 2.115022e+07)	(5.125187e+03 7.895801e+02 -8.574156e+03)
10.46         	(1.945667e+07 -1.882056e+07 2.114093e+07)	(1.945151e+07 -1.882136e+07 2.114947e+07)	(5.163582e+03 7.994485e+02 -8.543565e+03)
10.48         	(1.946233e+07 -1.881899e+07 2.114009e+07)	(1.945713e+07 -1.881980e+07 2.114861e+07)	(5.201033e+03 8.065385e+02 -8.513743e+03)
10.5          	(1.946815e+07 -1.881725e+07 2.113929e+07)	(1.946291e+07 -1.881806e+07 2.114777e+07)	(5.237182e+03 8.089659e+02 -8.486985e+03)
10.52         	(1.947398e+07 -1.881553e+07 2.113844e+07)	(1.946871e+07 -1.881634e+07 2.114690e+07)	(5.272331e+03 8.086616e+02 -8.460511e+03)
10.54         	(1.947976e+07 -1.881384e+07 2.113758e+07)	(1.947446e+07 -1.881464e+07 2.114602e+07)	(5.303888e+03 8.037323e+02 -8.433761e+03)
10.56         	(1.948578e+07 -1.881220e+07 2.113672e+07)	(1.948045e+07 -1.881299e+07 2.114513e+07)	(5.333474e+03 7.962152e+02 -8.406163e+03)
10.58         	(1.949173e+07 -1.881064e+07 2.113582e+07)	(1.948637e+07 -1.881143e+07 2.114420e+07)	(5.360553e+03 7.865778e+02 -8.379737e+03)
10.6          	(1.949780e+07 -1.880904e+07 2.113490e+07)	(1.949242e+07 -1.880982e+07 2.114326e+07)	(5.386738e+03 7.757188e+02 -8.352609e+03)
10.62         	(1.950388e+07 -1.880753e+07 2.113407e+07)	(1.949847e+07 -1.880830e+07 2.114240e+07)	(5.412526e+03 7.645629e+02 -8.326365e+03)
10.64         	(1.950986e+07 -1.880603e+07 2.113327e+07)	(1.950442e+07 -1.880679e+07 2.114158e+07)	(5.439141e+03 7.530891e+02 -8.301219e+03)
10.66         	(1.951572e+07 -1.880461e+07 2.113247e+07)	(1.951025e+07 -1.880535e+07 2.114075e+07)	(5.466908e+03 7.424870e+02 -8.277467e+03)
10.68         	(1.952157e+07 -1.880313e+07 2.113168e+07)	(1.951607e+07 -1.880386e+07 2.113993e+07)	(5.496691e+03 7.323415e+02 -8.259321e+03)
10.7          	(1.952736e+07 -1.880168e+07 2.113076e+07)	(1.952184e+07 -1.880240e+07 2.113900e+07)	(5.525719e+03 7.221677e+02 -8.243229e+03)
10.72         	(1.953320e+07 -1.880028e+07 2.112990e+07)	(1.952765e+07 -1.880099e+07 2.113813e+07)	(5.555261e+03 7.129846e+02 -8.226269e+03)
10.74         	(1.953930e+07 -1.879888e+07 2.112904e+07)	(1.953372e+07 -1.879958e+07 2.113724e+07)	(5.580588e+03 7.041070e+02 -8.204945e+03)
10.76         	(1.954549e+07 -1.879745e+07 2.112824e+07)	(1.953989e+07 -1.879814e+07 2.113641e+07)	(5.605217e+03 6.955287e+02 -8.177769e+03)
10.78         	(1.955160e+07 -1.879608e+07 2.112736e+07)	(1.954597e+07 -1.879677e+07 2.113550e+07)	(5.625037e+03 6.892651e+02 -8.145996e+03)
10.8          	(1.955781e+07 -1.879460e+07 2.112660e+07)	(1.955217e+07 -1.879528e+07 2.113471e+07)	(5.643349e+03 6.846117e+02 -8.114545e+03)
10.82         	(1.956399e+07 -1.879308e+07 2.112589e+07)	(1.955834e+07 -1.879376e+07 2.113398e+07)	(5.656512e+03 6.826714e+02 -8.084788e+03)
10.84         	(1.957017e+07 -1.879149e+07 2.112519e+07)	(1.956451e+07 -1.879217e+07 2.113325e+07)	(5.665344e+03 6.819056e+02 -8.054746e+03)
10.86         	(1.957608e+07 -1.878996e+07 2.112443e+07)	(1.957042e+07 -1.879065e+07 2.113245e+07)	(5.666274e+03 6.835227e+02 -8.026223e+03)
10.88         	(1.958181e+07 -1.878849e+07 2.112361e+07)	(1.957615e+07 -1.878917e+07 2.113161e+07)	(5.664945e+03 6.865904e+02 -7.997903e+03)
10.9          	(1.958742e+07 -1.878705e+07 2.112279e+07)	(1.958176e+07 -1.878774e+07 2.113076e+07)	(5.661903e+03 6.892746e+02 -7.969802e+03)
10.92         	(1.959299e+07 -1.878561e+07 2.112185e+07)	(1.958734e+07 -1.878630e+07 2.112979e+07)	(5.654064e+03 6.881153e+02 -7.941123e+03)
10.94         	(1.959866e+07 -1.878419e+07 2.112079e+07)	(1.959302e+07 -1.878487e+07 2.112870e+07)	(5.644585e+03 6.850905e+02 -7.910511e+03)
10.96         	(1.960425e+07 -1.878286e+07 2.111964e+07)	(1.959862e+07 -1.878354e+07 2.112752e+07)	(5.633632e+03 6.799264e+02 -7.880805e+03)
10.98         	(1.961013e+07 -1.878147e+07 2.111845e+07)	(1.960451e+07 -1.878215e+07 2.112630e+07)	(5.620634e+03 6.760196e+02 -7.852276e+03)
11            	(1.961580e+07 -1.878018e+07 2.111715e+07)	(1.961020e+07 -1.878086e+07 2.112497e+07)	(5.605497e+03 6.745647e+02 -7.823092e+03)
