# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
1.83607       	(6.435536e+00 -4.616073e-03 3.006451e+02)	(6.427253e+00 -4.604644e-03 3.006403e+02)	(8.283776e-03 -1.142890e-05 4.841614e-03)
1.85246       	(6.385696e+00 -4.997823e-03 3.009288e+02)	(6.377298e+00 -4.985143e-03 3.009236e+02)	(8.398576e-03 -1.267966e-05 5.234952e-03)
1.86721       	(6.240838e+00 -5.179836e-03 3.012032e+02)	(6.232394e+00 -5.165147e-03 3.011976e+02)	(8.443843e-03 -1.468885e-05 5.643544e-03)
1.88197       	(6.078472e+00 -5.676836e-03 3.014565e+02)	(6.070051e+00 -5.658842e-03 3.014504e+02)	(8.421130e-03 -1.799414e-05 6.092868e-03)
1.89508       	(5.863116e+00 -5.396251e-03 3.016903e+02)	(5.854780e+00 -5.374704e-03 3.016837e+02)	(8.336034e-03 -2.154683e-05 6.558167e-03)
1.9082        	(5.660321e+00 -5.121338e-03 3.018930e+02)	(5.652138e+00 -5.095834e-03 3.018859e+02)	(8.182734e-03 -2.550370e-05 7.069232e-03)
1.92131       	(5.440384e+00 -4.837894e-03 3.020684e+02)	(5.432432e+00 -4.808293e-03 3.020608e+02)	(7.951964e-03 -2.960078e-05 7.615932e-03)
1.93443       	(5.214954e+00 -5.018445e-03 3.022138e+02)	(5.207301e+00 -4.984392e-03 3.022056e+02)	(7.652391e-03 -3.405279e-05 8.172915e-03)
1.94754       	(4.986680e+00 -5.446813e-03 3.023301e+02)	(4.979365e+00 -5.407832e-03 3.023214e+02)	(7.314772e-03 -3.898132e-05 8.702761e-03)
1.96066       	(4.768192e+00 -5.717575e-03 3.024118e+02)	(4.761226e+00 -5.673420e-03 3.024026e+02)	(6.966161e-03 -4.415512e-05 9.187531e-03)
1.97377       	(4.552789e+00 -5.556373e-03 3.024534e+02)	(4.546147e+00 -5.506919e-03 3.024438e+02)	(6.641880e-03 -4.945385e-05 9.620505e-03)
1.98689       	(4.365175e+00 -5.183529e-03 3.024504e+02)	(4.358839e+00 -5.129068e-03 3.024404e+02)	(6.336032e-03 -5.446110e-05 1.001826e-02)
2             	(4.209263e+00 -4.688578e-03 3.024026e+02)	(4.203218e+00 -4.629602e-03 3.023923e+02)	(6.045034e-03 -5.897618e-05 1.036976e-02)
2.0125        	(4.100474e+00 -4.524403e-03 3.023159e+02)	(4.094685e+00 -4.461310e-03 3.023052e+02)	(5.789230e-03 -6.309332e-05 1.066099e-02)
2.025         	(4.020268e+00 -3.988200e-03 3.021829e+02)	(4.014674e+00 -3.921451e-03 3.021720e+02)	(5.593971e-03 -6.674928e-05 1.088821e-02)
2.0375        	(3.963992e+00 -3.592741e-03 3.020201e+02)	(3.958518e+00 -3.522923e-03 3.020091e+02)	(5.473813e-03 -6.981778e-05 1.103492e-02)
2.05          	(3.933028e+00 -3.025737e-03 3.018214e+02)	(3.927603e+00 -2.953527e-03 3.018103e+02)	(5.425263e-03 -7.221008e-05 1.110041e-02)
2.06286       	(3.903725e+00 -2.538842e-03 3.015897e+02)	(3.898284e+00 -2.464794e-03 3.015786e+02)	(5.441154e-03 -7.404870e-05 1.108299e-02)
2.07571       	(3.902961e+00 -2.127522e-03 3.013341e+02)	(3.897444e+00 -2.052262e-03 3.013231e+02)	(5.516787e-03 -7.525969e-05 1.098582e-02)
2.08857       	(3.907499e+00 -2.045509e-03 3.010638e+02)	(3.901863e+00 -1.969411e-03 3.010529e+02)	(5.635743e-03 -7.609824e-05 1.081801e-02)
2.10184       	(3.904393e+00 -1.557357e-03 3.007806e+02)	(3.898619e+00 -1.480960e-03 3.007700e+02)	(5.773839e-03 -7.639758e-05 1.057386e-02)
2.11512       	(3.909078e+00 -6.891752e-04 3.005127e+02)	(3.903195e+00 -6.135987e-04 3.005024e+02)	(5.883032e-03 -7.557654e-05 1.026019e-02)
2.12839       	(3.916536e+00 3.389829e-04 3.002632e+02)	(3.910609e+00 4.126712e-04 3.002533e+02)	(5.926449e-03 -7.368829e-05 9.909529e-03)
2.14166       	(3.910213e+00 1.302121e-03 3.000568e+02)	(3.904295e+00 1.373041e-03 3.000472e+02)	(5.918131e-03 -7.092010e-05 9.576557e-03)
2.15493       	(3.900433e+00 2.807870e-03 2.998921e+02)	(3.894532e+00 2.874790e-03 2.998828e+02)	(5.900999e-03 -6.691913e-05 9.287458e-03)
2.1682        	(3.885519e+00 4.397393e-03 2.997733e+02)	(3.879620e+00 4.459421e-03 2.997642e+02)	(5.899121e-03 -6.202820e-05 9.050203e-03)
2.18147       	(3.873121e+00 5.862269e-03 2.996890e+02)	(3.867214e+00 5.918114e-03 2.996802e+02)	(5.907830e-03 -5.584573e-05 8.865625e-03)
2.19475       	(3.874482e+00 7.446285e-03 2.996396e+02)	(3.868565e+00 7.494683e-03 2.996309e+02)	(5.916195e-03 -4.839839e-05 8.724762e-03)
2.20802       	(3.891275e+00 9.142264e-03 2.996173e+02)	(3.885360e+00 9.181879e-03 2.996087e+02)	(5.914669e-03 -3.961487e-05 8.608636e-03)
2.22129       	(3.932512e+00 1.126608e-02 2.996128e+02)	(3.926611e+00 1.129536e-02 2.996042e+02)	(5.901261e-03 -2.927640e-05 8.510772e-03)
2.23523       	(4.000882e+00 1.323123e-02 2.996175e+02)	(3.995000e+00 1.324886e-02 2.996091e+02)	(5.882045e-03 -1.763085e-05 8.417186e-03)
2.24916       	(4.091181e+00 1.517804e-02 2.996159e+02)	(4.085318e+00 1.518317e-02 2.996076e+02)	(5.863724e-03 -5.126067e-06 8.323575e-03)
2.2631        	(4.189741e+00 1.713556e-02 2.996081e+02)	(4.183886e+00 1.712767e-02 2.995998e+02)	(5.855516e-03 7.884779e-06 8.229123e-03)
2.27703       	(4.285096e+00 1.889569e-02 2.995904e+02)	(4.279238e+00 1.887470e-02 2.995822e+02)	(5.857719e-03 2.098220e-05 8.142878e-03)
2.2919        	(4.366288e+00 2.042358e-02 2.995550e+02)	(4.360422e+00 2.038900e-02 2.995469e+02)	(5.865488e-03 3.458533e-05 8.063796e-03)
2.30676       	(4.425586e+00 2.194120e-02 2.995090e+02)	(4.419714e+00 2.189308e-02 2.995011e+02)	(5.872437e-03 4.811367e-05 7.990910e-03)
2.32163       	(4.447891e+00 2.322451e-02 2.994510e+02)	(4.442022e+00 2.316213e-02 2.994431e+02)	(5.868471e-03 6.237039e-05 7.916124e-03)
2.33649       	(4.424663e+00 2.394456e-02 2.993837e+02)	(4.418816e+00 2.386694e-02 2.993758e+02)	(5.846589e-03 7.761820e-05 7.838183e-03)
2.35135       	(4.361116e+00 2.420316e-02 2.993070e+02)	(4.355318e+00 2.410976e-02 2.992993e+02)	(5.797931e-03 9.340636e-05 7.756987e-03)
2.36622       	(4.258065e+00 2.376229e-02 2.992272e+02)	(4.252348e+00 2.365365e-02 2.992196e+02)	(5.717772e-03 1.086416e-04 7.674629e-03)
2.38108       	(4.123890e+00 2.289352e-02 2.991461e+02)	(4.118289e+00 2.277090e-02 2.991385e+02)	(5.601563e-03 1.226162e-04 7.587769e-03)
2.39595       	(3.966465e+00 2.149981e-02 2.990670e+02)	(3.961014e+00 2.136426e-02 2.990595e+02)	(5.450868e-03 1.355473e-04 7.494260e-03)
2.41081       	(3.796753e+00 2.002347e-02 2.989928e+02)	(3.791481e+00 1.987577e-02 2.989854e+02)	(5.272164e-03 1.477051e-04 7.395160e-03)
2.42568       	(3.626889e+00 1.876106e-02 2.989236e+02)	(3.621815e+00 1.860098e-02 2.989163e+02)	(5.074554e-03 1.600738e-04 7.287897e-03)
2.44054       	(3.468934e+00 1.772846e-02 2.988595e+02)	(3.464064e+00 1.755493e-02 2.988523e+02)	(4.869671e-03 1.735300e-04 7.170668e-03)
2.45541       	(3.332797e+00 1.678981e-02 2.987989e+02)	(3.328130e+00 1.660141e-02 2.987919e+02)	(4.666842e-03 1.884028e-04 7.044311e-03)
2.47027       	(3.223786e+00 1.586226e-02 2.987423e+02)	(3.219308e+00 1.565783e-02 2.987354e+02)	(4.477782e-03 2.044280e-04 6.911039e-03)
2.48514       	(3.147799e+00 1.509364e-02 2.986888e+02)	(3.143483e+00 1.487166e-02 2.986820e+02)	(4.315483e-03 2.219852e-04 6.777461e-03)
2.5           	(3.106882e+00 1.460240e-02 2.986358e+02)	(3.102692e+00 1.436185e-02 2.986292e+02)	(4.190591e-03 2.405585e-04 6.648711e-03)
2.51471       	(3.099364e+00 1.421117e-02 2.985828e+02)	(3.095254e+00 1.395132e-02 2.985762e+02)	(4.109662e-03 2.598497e-04 6.525321e-03)
2.52941       	(3.121069e+00 1.394168e-02 2.985299e+02)	(3.116993e+00 1.366174e-02 2.985235e+02)	(4.076602e-03 2.799424e-04 6.406200e-03)
2.54412       	(3.164451e+00 1.389026e-02 2.984775e+02)	(3.160358e+00 1.358930e-02 2.984712e+02)	(4.092675e-03 3.009539e-04 6.291272e-03)
