# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.0357944     	(-1.928933e-03 8.223091e-07 2.398523e+03)	(-1.928921e-03 8.210020e-07 2.398523e+03)	(-1.222934e-08 1.307125e-09 8.522596e-06)
0.0382803     	(-1.935503e-03 9.439129e-07 2.398522e+03)	(-1.935492e-03 9.422091e-07 2.398522e+03)	(-1.081707e-08 1.703789e-09 8.764692e-06)
0.0410291     	(-1.938719e-03 1.078682e-06 2.398522e+03)	(-1.938709e-03 1.076475e-06 2.398522e+03)	(-1.012579e-08 2.206890e-09 8.976420e-06)
0.0440511     	(-1.939980e-03 1.160901e-06 2.398522e+03)	(-1.939970e-03 1.158153e-06 2.398522e+03)	(-9.817313e-09 2.748583e-09 9.156617e-06)
0.0473817     	(-1.946452e-03 1.290143e-06 2.398522e+03)	(-1.946442e-03 1.286728e-06 2.398522e+03)	(-9.792639e-09 3.414745e-09 9.293746e-06)
0.0510694     	(-1.998524e-03 1.016171e-06 2.398521e+03)	(-1.998495e-03 1.012213e-06 2.398521e+03)	(-2.884924e-08 3.958038e-09 9.515235e-06)
0.0551662     	(-1.994633e-03 1.483361e-06 2.398521e+03)	(-1.994585e-03 1.478566e-06 2.398521e+03)	(-4.801029e-08 4.794717e-09 9.748075e-06)
0.0597194     	(-1.978629e-03 1.156668e-06 2.398521e+03)	(-1.978570e-03 1.151204e-06 2.398521e+03)	(-5.918387e-08 5.464622e-09 9.933417e-06)
0.0647864     	(-1.978363e-03 1.040858e-06 2.398520e+03)	(-1.978297e-03 1.034723e-06 2.398520e+03)	(-6.653436e-08 6.134261e-09 1.033008e-05)
0.0704266     	(-1.987914e-03 -2.447927e-08 2.398520e+03)	(-1.987837e-03 -3.053174e-08 2.398520e+03)	(-7.705041e-08 6.052467e-09 1.080751e-05)
0.0767144     	(-2.028619e-03 1.595332e-07 2.398519e+03)	(-2.028513e-03 1.534872e-07 2.398519e+03)	(-1.065133e-07 6.046035e-09 1.134612e-05)
0.0837577     	(-2.032124e-03 7.153672e-07 2.398519e+03)	(-2.031993e-03 7.088930e-07 2.398519e+03)	(-1.301662e-07 6.474252e-09 1.209779e-05)
0.0916237     	(-2.047443e-03 1.360161e-07 2.398519e+03)	(-2.047283e-03 1.296973e-07 2.398519e+03)	(-1.602965e-07 6.318838e-09 1.296222e-05)
0.0998592     	(-2.063043e-03 9.957396e-08 2.398519e+03)	(-2.062855e-03 9.333950e-08 2.398519e+03)	(-1.884285e-07 6.234462e-09 1.388816e-05)
0.107576      	(-2.087809e-03 -5.097609e-07 2.398518e+03)	(-2.087588e-03 -5.153779e-07 2.398518e+03)	(-2.208583e-07 5.616933e-09 1.467046e-05)
0.114922      	(-2.109298e-03 -3.957570e-07 2.398518e+03)	(-2.109043e-03 -4.009162e-07 2.398518e+03)	(-2.552014e-07 5.159236e-09 1.525598e-05)
0.121851      	(-2.138971e-03 -2.436968e-07 2.398517e+03)	(-2.138676e-03 -2.485210e-07 2.398517e+03)	(-2.950343e-07 4.824261e-09 1.563679e-05)
0.127918      	(-2.163395e-03 2.044626e-07 2.398517e+03)	(-2.163059e-03 1.996243e-07 2.398517e+03)	(-3.361543e-07 4.838310e-09 1.580331e-05)
0.134287      	(-2.193674e-03 3.292641e-07 2.398516e+03)	(-2.193287e-03 3.243270e-07 2.398516e+03)	(-3.867089e-07 4.937077e-09 1.551172e-05)
0.139912      	(-2.211644e-03 6.268569e-07 2.398516e+03)	(-2.211211e-03 6.215249e-07 2.398516e+03)	(-4.327753e-07 5.331988e-09 1.507366e-05)
0.144383      	(-2.242866e-03 6.271853e-07 2.398516e+03)	(-2.242391e-03 6.215367e-07 2.398516e+03)	(-4.745464e-07 5.648577e-09 1.460576e-05)
0.147409      	(-2.260232e-03 4.790764e-07 2.398516e+03)	(-2.259726e-03 4.732668e-07 2.398516e+03)	(-5.056480e-07 5.809594e-09 1.425661e-05)
0.150215      	(-2.270927e-03 6.633021e-07 2.398516e+03)	(-2.270392e-03 6.572779e-07 2.398516e+03)	(-5.344380e-07 6.024229e-09 1.390885e-05)
0.152583      	(-2.287084e-03 7.824385e-07 2.398516e+03)	(-2.286526e-03 7.761907e-07 2.398516e+03)	(-5.581546e-07 6.247895e-09 1.359436e-05)
0.15493       	(-2.294611e-03 7.657025e-07 2.398516e+03)	(-2.294027e-03 7.592218e-07 2.398516e+03)	(-5.840197e-07 6.480680e-09 1.326336e-05)
0.157118      	(-2.308676e-03 1.323516e-06 2.398516e+03)	(-2.308067e-03 1.316638e-06 2.398516e+03)	(-6.091770e-07 6.878350e-09 1.293592e-05)
0.15956       	(-2.318521e-03 1.086033e-06 2.398515e+03)	(-2.317883e-03 1.078795e-06 2.398515e+03)	(-6.378870e-07 7.238194e-09 1.255150e-05)
0.162406      	(-2.333972e-03 1.228538e-06 2.398515e+03)	(-2.333299e-03 1.220828e-06 2.398515e+03)	(-6.731837e-07 7.710330e-09 1.207747e-05)
0.16582       	(-2.348838e-03 1.306774e-06 2.398515e+03)	(-2.348119e-03 1.298457e-06 2.398515e+03)	(-7.186212e-07 8.317791e-09 1.147393e-05)
0.169865      	(-2.388430e-03 1.055561e-06 2.398515e+03)	(-2.387653e-03 1.046670e-06 2.398515e+03)	(-7.770069e-07 8.890744e-09 1.071589e-05)
0.174541      	(-2.419579e-03 1.192094e-06 2.398515e+03)	(-2.418733e-03 1.182445e-06 2.398515e+03)	(-8.459155e-07 9.648951e-09 9.790002e-06)
0.17985       	(-2.456032e-03 1.602640e-06 2.398515e+03)	(-2.455102e-03 1.591821e-06 2.398515e+03)	(-9.303016e-07 1.081981e-08 8.685427e-06)
0.1858        	(-2.500375e-03 1.549167e-06 2.398515e+03)	(-2.499347e-03 1.537034e-06 2.398515e+03)	(-1.027640e-06 1.213280e-08 7.415532e-06)
0.192211      	(-2.561634e-03 1.189813e-06 2.398516e+03)	(-2.560488e-03 1.176616e-06 2.398516e+03)	(-1.146307e-06 1.319677e-08 6.074538e-06)
0.198673      	(-2.587523e-03 9.937301e-07 2.398516e+03)	(-2.586260e-03 9.796996e-07 2.398516e+03)	(-1.262793e-06 1.403047e-08 4.844512e-06)
0.205007      	(-2.649102e-03 9.269627e-07 2.398516e+03)	(-2.647715e-03 9.121815e-07 2.398516e+03)	(-1.387001e-06 1.478124e-08 3.942863e-06)
0.211108      	(-2.700849e-03 6.583901e-07 2.398516e+03)	(-2.699341e-03 6.432151e-07 2.398516e+03)	(-1.507651e-06 1.517498e-08 3.170020e-06)
0.216843      	(-2.736116e-03 4.494962e-07 2.398517e+03)	(-2.734489e-03 4.341964e-07 2.398517e+03)	(-1.626772e-06 1.529978e-08 2.502009e-06)
0.222398      	(-2.810005e-03 2.499156e-07 2.398517e+03)	(-2.808253e-03 2.347306e-07 2.398517e+03)	(-1.751673e-06 1.518496e-08 1.914535e-06)
0.22758       	(-2.874481e-03 1.022688e-07 2.398517e+03)	(-2.872604e-03 8.736016e-08 2.398517e+03)	(-1.877411e-06 1.490863e-08 1.430327e-06)
0.232551      	(-2.915934e-03 -1.522641e-07 2.398517e+03)	(-2.913928e-03 -1.666760e-07 2.398517e+03)	(-2.005662e-06 1.441194e-08 1.028125e-06)
0.2373        	(-2.970099e-03 -3.243782e-07 2.398517e+03)	(-2.967962e-03 -3.381729e-07 2.398517e+03)	(-2.136945e-06 1.379473e-08 7.009135e-07)
