# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.180201      	(4.968128e-03 7.447362e-02 8.668072e+02)	(4.872267e-03 7.448987e-02 8.668072e+02)	(9.586103e-05 -1.625067e-05 6.047513e-05)
0.183473      	(5.871283e-03 7.502282e-02 8.668071e+02)	(5.770233e-03 7.503952e-02 8.668070e+02)	(1.010504e-04 -1.670064e-05 6.306626e-05)
0.187097      	(6.980429e-03 7.544869e-02 8.668069e+02)	(6.873373e-03 7.546599e-02 8.668069e+02)	(1.070561e-04 -1.730391e-05 6.606508e-05)
0.19119       	(8.191203e-03 7.577256e-02 8.668069e+02)	(8.077198e-03 7.579072e-02 8.668068e+02)	(1.140050e-04 -1.816152e-05 6.995772e-05)
0.196102      	(9.737639e-03 7.651435e-02 8.668066e+02)	(9.615082e-03 7.653381e-02 8.668065e+02)	(1.225571e-04 -1.946434e-05 7.442841e-05)
0.201996      	(1.165908e-02 7.733505e-02 8.668064e+02)	(1.152635e-02 7.735694e-02 8.668063e+02)	(1.327249e-04 -2.189237e-05 7.931969e-05)
0.209073      	(1.416526e-02 7.848100e-02 8.668060e+02)	(1.401913e-02 7.850560e-02 8.668059e+02)	(1.461327e-04 -2.460393e-05 8.515444e-05)
0.216966      	(1.705278e-02 7.966620e-02 8.668055e+02)	(1.688895e-02 7.969300e-02 8.668055e+02)	(1.638368e-04 -2.679886e-05 9.299965e-05)
0.221866      	(1.905724e-02 8.071819e-02 8.668051e+02)	(1.888164e-02 8.074688e-02 8.668050e+02)	(1.755987e-04 -2.868935e-05 9.676504e-05)
0.227514      	(2.148836e-02 8.170050e-02 8.668047e+02)	(2.129928e-02 8.173084e-02 8.668046e+02)	(1.890767e-04 -3.033042e-05 1.028829e-04)
0.232517      	(2.365473e-02 8.266932e-02 8.668043e+02)	(2.345275e-02 8.270087e-02 8.668041e+02)	(2.019842e-04 -3.155250e-05 1.089236e-04)
0.23822       	(2.622240e-02 8.385924e-02 8.668036e+02)	(2.600547e-02 8.389262e-02 8.668035e+02)	(2.169294e-04 -3.338077e-05 1.149542e-04)
0.242861      	(2.851306e-02 8.495236e-02 8.668030e+02)	(2.828368e-02 8.498644e-02 8.668029e+02)	(2.293730e-04 -3.408246e-05 1.196250e-04)
0.245825      	(2.998531e-02 8.565287e-02 8.668026e+02)	(2.974770e-02 8.568898e-02 8.668025e+02)	(2.376123e-04 -3.610917e-05 1.222482e-04)
0.249211      	(3.159561e-02 8.639445e-02 8.668022e+02)	(3.134935e-02 8.643295e-02 8.668021e+02)	(2.462598e-04 -3.850140e-05 1.262607e-04)
0.25322       	(3.334190e-02 8.720798e-02 8.668019e+02)	(3.308323e-02 8.724793e-02 8.668018e+02)	(2.586695e-04 -3.994661e-05 1.313255e-04)
0.257829      	(3.555912e-02 8.824316e-02 8.668013e+02)	(3.528553e-02 8.828465e-02 8.668012e+02)	(2.735917e-04 -4.148488e-05 1.371446e-04)
0.263187      	(3.829424e-02 8.952643e-02 8.668005e+02)	(3.800304e-02 8.957026e-02 8.668004e+02)	(2.912013e-04 -4.382997e-05 1.437413e-04)
0.269605      	(4.159020e-02 9.109979e-02 8.667995e+02)	(4.127693e-02 9.114677e-02 8.667994e+02)	(3.132649e-04 -4.697600e-05 1.515545e-04)
0.27731       	(4.576524e-02 9.309368e-02 8.667983e+02)	(4.542407e-02 9.314471e-02 8.667981e+02)	(3.411683e-04 -5.103329e-05 1.613744e-04)
0.286552      	(5.080349e-02 9.552732e-02 8.667965e+02)	(5.042654e-02 9.558347e-02 8.667963e+02)	(3.769539e-04 -5.615047e-05 1.727735e-04)
0.294394      	(5.533828e-02 9.776173e-02 8.667947e+02)	(5.492893e-02 9.782216e-02 8.667945e+02)	(4.093552e-04 -6.042195e-05 1.825691e-04)
0.303531      	(6.078030e-02 1.005132e-01 8.667927e+02)	(6.033066e-02 1.005785e-01 8.667925e+02)	(4.496392e-04 -6.528498e-05 1.947920e-04)
0.307133      	(6.354491e-02 1.020173e-01 8.667914e+02)	(6.307902e-02 1.020859e-01 8.667912e+02)	(4.658915e-04 -6.862253e-05 1.986223e-04)
0.311193      	(6.586794e-02 1.029294e-01 8.667906e+02)	(6.538483e-02 1.029999e-01 8.667904e+02)	(4.831063e-04 -7.054105e-05 2.039732e-04)
0.315763      	(6.850353e-02 1.043099e-01 8.667892e+02)	(6.799881e-02 1.043816e-01 8.667890e+02)	(5.047217e-04 -7.169947e-05 2.103869e-04)
0.321122      	(7.170884e-02 1.060656e-01 8.667876e+02)	(7.117789e-02 1.061398e-01 8.667873e+02)	(5.309461e-04 -7.420951e-05 2.172840e-04)
0.327488      	(7.554906e-02 1.080310e-01 8.667856e+02)	(7.498607e-02 1.081085e-01 8.667854e+02)	(5.629861e-04 -7.750783e-05 2.248267e-04)
0.334568      	(7.997556e-02 1.104698e-01 8.667832e+02)	(7.937615e-02 1.105521e-01 8.667830e+02)	(5.994138e-04 -8.228605e-05 2.331568e-04)
0.342598      	(8.503201e-02 1.130541e-01 8.667804e+02)	(8.439037e-02 1.131415e-01 8.667802e+02)	(6.416399e-04 -8.735544e-05 2.418876e-04)
0.351571      	(9.059963e-02 1.161771e-01 8.667770e+02)	(8.990959e-02 1.162715e-01 8.667768e+02)	(6.900420e-04 -9.441176e-05 2.520212e-04)
0.358985      	(9.539628e-02 1.189842e-01 8.667737e+02)	(9.466489e-02 1.190839e-01 8.667734e+02)	(7.313915e-04 -9.978014e-05 2.603557e-04)
0.363372      	(9.787558e-02 1.201861e-01 8.667717e+02)	(9.711681e-02 1.202883e-01 8.667714e+02)	(7.587712e-04 -1.022488e-04 2.652939e-04)
0.36832       	(1.013106e-01 1.222693e-01 8.667697e+02)	(1.005220e-01 1.223755e-01 8.667694e+02)	(7.886110e-04 -1.061703e-04 2.703641e-04)
0.373841      	(1.048222e-01 1.241248e-01 8.667670e+02)	(1.040014e-01 1.242349e-01 8.667668e+02)	(8.208190e-04 -1.100404e-04 2.757506e-04)
0.378908      	(1.075649e-01 1.258177e-01 8.667646e+02)	(1.067133e-01 1.259317e-01 8.667643e+02)	(8.515821e-04 -1.139374e-04 2.804438e-04)
0.384578      	(1.108530e-01 1.278331e-01 8.667617e+02)	(1.099671e-01 1.279517e-01 8.667615e+02)	(8.858783e-04 -1.186832e-04 2.854594e-04)
0.39119       	(1.145892e-01 1.300706e-01 8.667584e+02)	(1.136629e-01 1.301942e-01 8.667581e+02)	(9.262960e-04 -1.236340e-04 2.907277e-04)
0.398923      	(1.188512e-01 1.326440e-01 8.667543e+02)	(1.178770e-01 1.327738e-01 8.667540e+02)	(9.741262e-04 -1.297318e-04 2.962497e-04)
0.407654      	(1.234461e-01 1.355146e-01 8.667494e+02)	(1.224172e-01 1.356508e-01 8.667491e+02)	(1.028883e-03 -1.361814e-04 3.010847e-04)
0.416802      	(1.278931e-01 1.384030e-01 8.667441e+02)	(1.268058e-01 1.385452e-01 8.667438e+02)	(1.087333e-03 -1.422064e-04 3.052593e-04)
0.427147      	(1.328046e-01 1.417269e-01 8.667378e+02)	(1.316524e-01 1.418763e-01 8.667375e+02)	(1.152186e-03 -1.494332e-04 3.075628e-04)
0.429601      	(1.327923e-01 1.418822e-01 8.667356e+02)	(1.316243e-01 1.420326e-01 8.667353e+02)	(1.167977e-03 -1.504630e-04 3.082938e-04)
0.432299      	(1.343791e-01 1.428922e-01 8.667341e+02)	(1.331935e-01 1.430438e-01 8.667337e+02)	(1.185666e-03 -1.515657e-04 3.091151e-04)
0.435408      	(1.359586e-01 1.441990e-01 8.667320e+02)	(1.347520e-01 1.443525e-01 8.667317e+02)	(1.206622e-03 -1.535292e-04 3.099384e-04)
0.43914       	(1.372974e-01 1.450028e-01 8.667299e+02)	(1.360660e-01 1.451583e-01 8.667295e+02)	(1.231371e-03 -1.555606e-04 3.102351e-04)
0.443621      	(1.390264e-01 1.463526e-01 8.667270e+02)	(1.377661e-01 1.465108e-01 8.667266e+02)	(1.260364e-03 -1.582148e-04 3.095023e-04)
0.448734      	(1.407412e-01 1.476132e-01 8.667237e+02)	(1.394482e-01 1.477745e-01 8.667234e+02)	(1.292959e-03 -1.612967e-04 3.086280e-04)
0.454868      	(1.425742e-01 1.490851e-01 8.667198e+02)	(1.412422e-01 1.492494e-01 8.667195e+02)	(1.332078e-03 -1.643109e-04 3.082619e-04)
0.462223      	(1.446206e-01 1.508336e-01 8.667148e+02)	(1.432421e-01 1.510014e-01 8.667145e+02)	(1.378484e-03 -1.677875e-04 3.068594e-04)
0.47072       	(1.464921e-01 1.527173e-01 8.667090e+02)	(1.450609e-01 1.528892e-01 8.667087e+02)	(1.431168e-03 -1.718994e-04 3.042251e-04)
0.480337      	(1.481868e-01 1.545491e-01 8.667024e+02)	(1.466975e-01 1.547254e-01 8.667021e+02)	(1.489218e-03 -1.763252e-04 2.998972e-04)
0.491387      	(1.492887e-01 1.563281e-01 8.666947e+02)	(1.477343e-01 1.565092e-01 8.666944e+02)	(1.554437e-03 -1.810538e-04 2.934188e-04)
0.495773      	(1.487195e-01 1.562059e-01 8.666918e+02)	(1.471389e-01 1.563888e-01 8.666916e+02)	(1.580623e-03 -1.829115e-04 2.900096e-04)
0.500998      	(1.492716e-01 1.570602e-01 8.666881e+02)	(1.476611e-01 1.572444e-01 8.666878e+02)	(1.610518e-03 -1.842263e-04 2.862953e-04)
0.507111      	(1.492810e-01 1.575579e-01 8.666840e+02)	(1.476363e-01 1.577439e-01 8.666838e+02)	(1.644672e-03 -1.859869e-04 2.816735e-04)
0.512923      	(1.489612e-01 1.580503e-01 8.666803e+02)	(1.472844e-01 1.582389e-01 8.666801e+02)	(1.676741e-03 -1.886838e-04 2.755307e-04)
0.519551      	(1.484918e-01 1.584695e-01 8.666759e+02)	(1.467800e-01 1.586601e-01 8.666756e+02)	(1.711766e-03 -1.905468e-04 2.703266e-04)
0.526054      	(1.475345e-01 1.584654e-01 8.666717e+02)	(1.457894e-01 1.586574e-01 8.666714e+02)	(1.745113e-03 -1.919995e-04 2.647457e-04)
0.533389      	(1.462438e-01 1.585039e-01 8.666669e+02)	(1.444626e-01 1.586967e-01 8.666666e+02)	(1.781170e-03 -1.928144e-04 2.575110e-04)
0.541645      	(1.444471e-01 1.582223e-01 8.666617e+02)	(1.426271e-01 1.584158e-01 8.666615e+02)	(1.819929e-03 -1.935881e-04 2.485757e-04)
0.550991      	(1.419979e-01 1.577472e-01 8.666560e+02)	(1.401377e-01 1.579418e-01 8.666558e+02)	(1.860263e-03 -1.945530e-04 2.383423e-04)
0.557439      	(1.396470e-01 1.566718e-01 8.666526e+02)	(1.377595e-01 1.568669e-01 8.666523e+02)	(1.887521e-03 -1.951265e-04 2.303016e-04)
0.564458      	(1.374097e-01 1.561513e-01 8.666485e+02)	(1.354943e-01 1.563464e-01 8.666482e+02)	(1.915433e-03 -1.950893e-04 2.216435e-04)
0.568902      	(1.350686e-01 1.551584e-01 8.666465e+02)	(1.331356e-01 1.553531e-01 8.666463e+02)	(1.933010e-03 -1.947159e-04 2.157055e-04)
0.574209      	(1.331618e-01 1.544911e-01 8.666435e+02)	(1.312094e-01 1.546856e-01 8.666433e+02)	(1.952410e-03 -1.945378e-04 2.095178e-04)
0.579385      	(1.308905e-01 1.535668e-01 8.666409e+02)	(1.289190e-01 1.537612e-01 8.666407e+02)	(1.971523e-03 -1.944013e-04 2.043784e-04)
0.585209      	(1.283096e-01 1.524214e-01 8.666381e+02)	(1.263184e-01 1.526143e-01 8.666379e+02)	(1.991229e-03 -1.928680e-04 1.981487e-04)
0.590465      	(1.258887e-01 1.512114e-01 8.666359e+02)	(1.238810e-01 1.514036e-01 8.666357e+02)	(2.007677e-03 -1.921766e-04 1.922935e-04)
0.595856      	(1.232899e-01 1.500387e-01 8.666335e+02)	(1.212662e-01 1.502286e-01 8.666333e+02)	(2.023658e-03 -1.898885e-04 1.853770e-04)
