# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
37            	(6.955582e-01 6.903341e-01 -4.684566e+02)	(6.935872e-01 6.910858e-01 -4.684566e+02)	(1.971067e-03 -7.516743e-04 3.939140e-05)
38            	(7.006089e-01 7.003166e-01 -4.684566e+02)	(6.987832e-01 7.010696e-01 -4.684566e+02)	(1.825690e-03 -7.529781e-04 3.964552e-05)
39            	(7.086155e-01 7.131290e-01 -4.684568e+02)	(7.069234e-01 7.138798e-01 -4.684568e+02)	(1.692162e-03 -7.507243e-04 3.817650e-05)
40            	(7.232241e-01 7.320644e-01 -4.684577e+02)	(7.216472e-01 7.328031e-01 -4.684578e+02)	(1.576890e-03 -7.387111e-04 3.638805e-05)
41            	(7.482526e-01 7.604503e-01 -4.684611e+02)	(7.467728e-01 7.611620e-01 -4.684611e+02)	(1.479726e-03 -7.116853e-04 3.666627e-05)
42            	(7.706087e-01 7.854422e-01 -4.684824e+02)	(7.692040e-01 7.861213e-01 -4.684824e+02)	(1.404728e-03 -6.790674e-04 4.055089e-05)
43            	(7.699290e-01 7.920667e-01 -4.684983e+02)	(7.686051e-01 7.926920e-01 -4.684984e+02)	(1.323929e-03 -6.252536e-04 4.556330e-05)
44            	(7.842151e-01 8.074093e-01 -4.685014e+02)	(7.829667e-01 8.079778e-01 -4.685014e+02)	(1.248384e-03 -5.685598e-04 5.180213e-05)
45            	(7.933394e-01 8.174035e-01 -4.685039e+02)	(7.921617e-01 8.179196e-01 -4.685039e+02)	(1.177724e-03 -5.160469e-04 5.771033e-05)
46            	(7.993910e-01 8.245578e-01 -4.685059e+02)	(7.982815e-01 8.250261e-01 -4.685059e+02)	(1.109487e-03 -4.683125e-04 6.044188e-05)
47            	(8.037643e-01 8.303533e-01 -4.685075e+02)	(8.027206e-01 8.307812e-01 -4.685076e+02)	(1.043647e-03 -4.279022e-04 6.068471e-05)
48            	(8.070709e-01 8.354759e-01 -4.685089e+02)	(8.060900e-01 8.358694e-01 -4.685089e+02)	(9.809018e-04 -3.934353e-04 5.954464e-05)
49            	(8.098148e-01 8.403255e-01 -4.685100e+02)	(8.088919e-01 8.406866e-01 -4.685100e+02)	(9.228992e-04 -3.610697e-04 5.772133e-05)
50            	(8.118972e-01 8.447485e-01 -4.685107e+02)	(8.110264e-01 8.450784e-01 -4.685108e+02)	(8.707165e-04 -3.299883e-04 5.486171e-05)
51            	(8.139902e-01 8.493031e-01 -4.685112e+02)	(8.131657e-01 8.496009e-01 -4.685112e+02)	(8.244860e-04 -2.978469e-04 5.035771e-05)
52            	(8.169715e-01 8.548015e-01 -4.685115e+02)	(8.161877e-01 8.550664e-01 -4.685115e+02)	(7.837255e-04 -2.649083e-04 4.491279e-05)
53            	(8.200625e-01 8.603788e-01 -4.685116e+02)	(8.193152e-01 8.606103e-01 -4.685116e+02)	(7.473053e-04 -2.314471e-04 3.819283e-05)
54            	(8.236824e-01 8.663232e-01 -4.685115e+02)	(8.229683e-01 8.665219e-01 -4.685115e+02)	(7.141543e-04 -1.987632e-04 3.046427e-05)
55            	(8.274569e-01 8.722050e-01 -4.685113e+02)	(8.267739e-01 8.723738e-01 -4.685113e+02)	(6.829919e-04 -1.688042e-04 2.250184e-05)
56            	(8.310823e-01 8.776770e-01 -4.685110e+02)	(8.304306e-01 8.778189e-01 -4.685110e+02)	(6.516528e-04 -1.418744e-04 1.545899e-05)
57            	(8.347668e-01 8.829071e-01 -4.685106e+02)	(8.341467e-01 8.830241e-01 -4.685106e+02)	(6.201646e-04 -1.170386e-04 1.047306e-05)
58            	(8.429954e-01 8.916491e-01 -4.685081e+02)	(8.424038e-01 8.917422e-01 -4.685081e+02)	(5.916636e-04 -9.308000e-05 9.115206e-06)
59            	(8.496275e-01 8.989688e-01 -4.685046e+02)	(8.490623e-01 8.990376e-01 -4.685047e+02)	(5.652572e-04 -6.878332e-05 9.889044e-06)
60            	(8.540469e-01 9.044098e-01 -4.685014e+02)	(8.535060e-01 9.044546e-01 -4.685014e+02)	(5.408798e-04 -4.475274e-05 1.253351e-05)
61            	(8.590111e-01 9.102889e-01 -4.684981e+02)	(8.584923e-01 9.103111e-01 -4.684981e+02)	(5.187772e-04 -2.224534e-05 1.584435e-05)
62            	(8.613311e-01 9.141558e-01 -4.684976e+02)	(8.608335e-01 9.141574e-01 -4.684977e+02)	(4.976752e-04 -1.598663e-06 1.983625e-05)
63            	(8.637671e-01 9.181002e-01 -4.684973e+02)	(8.632885e-01 9.180840e-01 -4.684973e+02)	(4.785997e-04 1.626311e-05 2.420960e-05)
64            	(8.666165e-01 9.223682e-01 -4.684971e+02)	(8.661545e-01 9.223368e-01 -4.684971e+02)	(4.619647e-04 3.131220e-05 2.914844e-05)
65            	(8.749331e-01 9.309407e-01 -4.684945e+02)	(8.744829e-01 9.308984e-01 -4.684945e+02)	(4.502567e-04 4.226358e-05 3.426096e-05)
66            	(8.812682e-01 9.377363e-01 -4.684937e+02)	(8.808264e-01 9.376865e-01 -4.684937e+02)	(4.418462e-04 4.972034e-05 3.910470e-05)
67            	(8.844533e-01 9.420991e-01 -4.684936e+02)	(8.840195e-01 9.420434e-01 -4.684937e+02)	(4.338072e-04 5.562247e-05 4.296594e-05)
68            	(8.877227e-01 9.464369e-01 -4.684936e+02)	(8.872960e-01 9.463779e-01 -4.684936e+02)	(4.267379e-04 5.903183e-05 4.611832e-05)
69            	(8.909686e-01 9.506272e-01 -4.684935e+02)	(8.905475e-01 9.505678e-01 -4.684936e+02)	(4.211224e-04 5.938591e-05 4.819467e-05)
70            	(8.955256e-01 9.555457e-01 -4.684933e+02)	(8.951075e-01 9.554893e-01 -4.684934e+02)	(4.180880e-04 5.646921e-05 4.902388e-05)
71            	(8.994236e-01 9.597864e-01 -4.684931e+02)	(8.990064e-01 9.597353e-01 -4.684932e+02)	(4.172742e-04 5.106840e-05 4.925390e-05)
72            	(9.026632e-01 9.634108e-01 -4.684930e+02)	(9.022455e-01 9.633668e-01 -4.684931e+02)	(4.177576e-04 4.399668e-05 4.937025e-05)
73            	(9.053942e-01 9.664843e-01 -4.684929e+02)	(9.049749e-01 9.664485e-01 -4.684930e+02)	(4.193204e-04 3.582378e-05 4.951662e-05)
74            	(9.076985e-01 9.690945e-01 -4.684929e+02)	(9.072767e-01 9.690674e-01 -4.684929e+02)	(4.218083e-04 2.703792e-05 4.990319e-05)
75            	(9.096821e-01 9.713420e-01 -4.684929e+02)	(9.092570e-01 9.713240e-01 -4.684930e+02)	(4.250794e-04 1.802716e-05 5.042192e-05)
76            	(9.114760e-01 9.733539e-01 -4.684930e+02)	(9.110470e-01 9.733447e-01 -4.684931e+02)	(4.290018e-04 9.131874e-06 5.041081e-05)
77            	(9.132072e-01 9.752589e-01 -4.684933e+02)	(9.127738e-01 9.752587e-01 -4.684933e+02)	(4.334147e-04 2.034799e-07 4.976806e-05)
78            	(9.149519e-01 9.771508e-01 -4.684936e+02)	(9.145137e-01 9.771594e-01 -4.684937e+02)	(4.382137e-04 -8.585682e-06 4.813340e-05)
79            	(9.167678e-01 9.791039e-01 -4.684940e+02)	(9.163241e-01 9.791209e-01 -4.684941e+02)	(4.436558e-04 -1.706441e-05 4.553906e-05)
80            	(9.186739e-01 9.811515e-01 -4.684945e+02)	(9.182245e-01 9.811766e-01 -4.684946e+02)	(4.494380e-04 -2.517637e-05 4.207203e-05)
