# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.250318      	(-3.653113e-03 -2.028556e-03 -6.409118e-03)	(-3.665857e-03 -2.052139e-03 -6.389716e-03)	(1.274371e-05 2.358249e-05 -1.940188e-05)
0.25861       	(-4.068986e-03 -2.298250e-03 -6.892906e-03)	(-4.082524e-03 -2.323742e-03 -6.871625e-03)	(1.353765e-05 2.549179e-05 -2.128096e-05)
0.26649       	(-4.493541e-03 -2.576828e-03 -7.357254e-03)	(-4.507823e-03 -2.604199e-03 -7.334090e-03)	(1.428135e-05 2.737079e-05 -2.316420e-05)
0.274194      	(-4.934552e-03 -2.869188e-03 -7.809852e-03)	(-4.949542e-03 -2.898451e-03 -7.784759e-03)	(1.499020e-05 2.926269e-05 -2.509356e-05)
0.281899      	(-5.401035e-03 -3.181440e-03 -8.259367e-03)	(-5.416708e-03 -3.212642e-03 -8.232262e-03)	(1.567256e-05 3.120140e-05 -2.710494e-05)
0.28989       	(-5.910755e-03 -3.526094e-03 -8.716054e-03)	(-5.927100e-03 -3.559352e-03 -8.686786e-03)	(1.634577e-05 3.325850e-05 -2.926857e-05)
0.298072      	(-6.463770e-03 -3.903530e-03 -9.177948e-03)	(-6.480754e-03 -3.938928e-03 -9.146388e-03)	(1.698365e-05 3.539793e-05 -3.156008e-05)
0.306334      	(-7.052605e-03 -4.309304e-03 -9.632915e-03)	(-7.070166e-03 -4.346882e-03 -9.598972e-03)	(1.756121e-05 3.757769e-05 -3.394372e-05)
0.315201      	(-7.712814e-03 -4.767633e-03 -1.010199e-02)	(-7.730904e-03 -4.807554e-03 -1.006543e-02)	(1.809053e-05 3.992065e-05 -3.656233e-05)
0.324358      	(-8.430616e-03 -5.271267e-03 -1.056112e-02)	(-8.449143e-03 -5.313597e-03 -1.052181e-02)	(1.852693e-05 4.232941e-05 -3.931509e-05)
0.333667      	(-9.194754e-03 -5.813285e-03 -1.099053e-02)	(-9.213598e-03 -5.858039e-03 -1.094838e-02)	(1.884417e-05 4.475405e-05 -4.214645e-05)
0.343189      	(-1.000704e-02 -6.394693e-03 -1.138430e-02)	(-1.002607e-02 -6.441886e-03 -1.133925e-02)	(1.902484e-05 4.719272e-05 -4.505069e-05)
0.35323       	(-1.089285e-02 -7.035650e-03 -1.174045e-02)	(-1.091189e-02 -7.085344e-03 -1.169236e-02)	(1.903839e-05 4.969403e-05 -4.809216e-05)
0.363395      	(-1.181992e-02 -7.713182e-03 -1.202605e-02)	(-1.183877e-02 -7.765313e-03 -1.197493e-02)	(1.885072e-05 5.213105e-05 -5.112551e-05)
0.373195      	(-1.273660e-02 -8.390123e-03 -1.221662e-02)	(-1.275507e-02 -8.444496e-03 -1.216264e-02)	(1.846608e-05 5.437361e-05 -5.398772e-05)
0.382709      	(-1.363975e-02 -9.062678e-03 -1.231709e-02)	(-1.365764e-02 -9.119110e-03 -1.226042e-02)	(1.789004e-05 5.643226e-05 -5.667862e-05)
0.392222      	(-1.454606e-02 -9.743875e-03 -1.232882e-02)	(-1.456317e-02 -9.802227e-03 -1.226957e-02)	(1.710335e-05 5.835228e-05 -5.924664e-05)
0.401056      	(-1.538993e-02 -1.038320e-02 -1.223738e-02)	(-1.540611e-02 -1.044320e-02 -1.217588e-02)	(1.618348e-05 6.000729e-05 -6.150547e-05)
0.410246      	(-1.625540e-02 -1.104413e-02 -1.206690e-02)	(-1.627043e-02 -1.110571e-02 -1.200322e-02)	(1.502896e-05 6.157608e-05 -6.367681e-05)
0.419765      	(-1.713757e-02 -1.172301e-02 -1.178532e-02)	(-1.715119e-02 -1.178603e-02 -1.171961e-02)	(1.361863e-05 6.302587e-05 -6.570705e-05)
0.42983       	(-1.804446e-02 -1.242731e-02 -1.137076e-02)	(-1.805636e-02 -1.249166e-02 -1.130319e-02)	(1.189532e-05 6.435435e-05 -6.757154e-05)
0.440734      	(-1.898738e-02 -1.316595e-02 -1.078701e-02)	(-1.899715e-02 -1.323150e-02 -1.071779e-02)	(9.772911e-06 6.555059e-05 -6.922067e-05)
0.452916      	(-1.997610e-02 -1.394891e-02 -9.964221e-03)	(-1.998321e-02 -1.401549e-02 -9.893674e-03)	(7.115815e-06 6.658776e-05 -7.054697e-05)
0.466487      	(-2.097441e-02 -1.474924e-02 -8.830620e-03)	(-2.097826e-02 -1.481664e-02 -8.759286e-03)	(3.850856e-06 6.739012e-05 -7.133403e-05)
0.48167       	(-2.193108e-02 -1.552756e-02 -7.302525e-03)	(-2.193099e-02 -1.559545e-02 -7.231222e-03)	(-9.464380e-08 6.788878e-05 -7.130299e-05)
0.496703      	(-2.265511e-02 -1.612608e-02 -5.508680e-03)	(-2.265089e-02 -1.619413e-02 -5.438332e-03)	(-4.221795e-06 6.804943e-05 -7.034731e-05)
0.511888      	(-2.314200e-02 -1.653745e-02 -3.484193e-03)	(-2.313352e-02 -1.660540e-02 -3.415789e-03)	(-8.486180e-06 6.794262e-05 -6.840370e-05)
0.527552      	(-2.336199e-02 -1.673482e-02 -1.218086e-03)	(-2.334915e-02 -1.680245e-02 -1.152723e-03)	(-1.283915e-05 6.763602e-05 -6.536362e-05)
0.544674      	(-2.326423e-02 -1.667523e-02 1.397259e-03)	(-2.324686e-02 -1.674240e-02 1.458103e-03)	(-1.737223e-05 6.716962e-05 -6.084379e-05)
0.562865      	(-2.273725e-02 -1.625936e-02 4.261537e-03)	(-2.271553e-02 -1.632604e-02 4.316354e-03)	(-2.172774e-05 6.668235e-05 -5.481760e-05)
0.58083       	(-2.176808e-02 -1.546865e-02 7.055343e-03)	(-2.174272e-02 -1.553504e-02 7.103166e-03)	(-2.536066e-05 6.638777e-05 -4.782319e-05)
0.599024      	(-2.036781e-02 -1.430984e-02 9.727270e-03)	(-2.033963e-02 -1.437626e-02 9.767147e-03)	(-2.818198e-05 6.641211e-05 -3.987738e-05)
0.617219      	(-1.857206e-02 -1.281057e-02 1.211705e-02)	(-1.854204e-02 -1.287744e-02 1.214838e-02)	(-3.002116e-05 6.687042e-05 -3.132497e-05)
0.635905      	(-1.638353e-02 -1.097174e-02 1.417640e-02)	(-1.635272e-02 -1.103958e-02 1.419863e-02)	(-3.080706e-05 6.784658e-05 -2.222320e-05)
0.655117      	(-1.384673e-02 -8.834035e-03 1.577526e-02)	(-1.381625e-02 -8.903412e-03 1.578813e-02)	(-3.047701e-05 6.937656e-05 -1.286749e-05)
0.674895      	(-1.103469e-02 -6.466001e-03 1.679708e-02)	(-1.100569e-02 -6.537446e-03 1.680068e-02)	(-2.900035e-05 7.144517e-05 -3.602635e-06)
0.695281      	(-8.042249e-03 -3.958346e-03 1.713791e-02)	(-8.015807e-03 -4.032298e-03 1.713275e-02)	(-2.644187e-05 7.395185e-05 5.166848e-06)
0.716325      	(-4.985302e-03 -1.421295e-03 1.672974e-02)	(-4.962393e-03 -1.498044e-03 1.671672e-02)	(-2.290896e-05 7.674851e-05 1.302417e-05)
0.738457      	(-1.930335e-03 1.070578e-03 1.552237e-02)	(-1.911795e-03 9.909431e-04 1.550269e-02)	(-1.854075e-05 7.963527e-05 1.968358e-05)
0.760985      	(8.911863e-04 3.307550e-03 1.354208e-02)	(9.049229e-04 3.225322e-03 1.351741e-02)	(-1.373667e-05 8.222808e-05 2.466847e-05)
0.784363      	(3.439686e-03 5.236482e-03 1.084918e-02)	(3.448410e-03 5.152241e-03 1.082139e-02)	(-8.723973e-06 8.424087e-05 2.778967e-05)
0.80774       	(5.539677e-03 6.711820e-03 7.661829e-03)	(5.543615e-03 6.626484e-03 7.632959e-03)	(-3.937989e-06 8.533549e-05 2.887001e-05)
0.827286      	(6.896819e-03 7.554340e-03 4.707037e-03)	(6.896985e-03 7.468920e-03 4.678683e-03)	(-1.659615e-07 8.542000e-05 2.835347e-05)
