# Force       
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.26649       	(6.449067e-02 2.599268e-02 2.393814e+03)	(6.422625e-02 2.603792e-02 2.393814e+03)	(2.644263e-04 -4.524702e-05 1.612491e-04)
0.274194      	(6.927173e-02 2.817923e-02 2.393810e+03)	(6.898342e-02 2.822842e-02 2.393810e+03)	(2.883148e-04 -4.919101e-05 1.717361e-04)
0.281899      	(7.420527e-02 3.046929e-02 2.393806e+03)	(7.389163e-02 3.052265e-02 2.393805e+03)	(3.136385e-04 -5.335976e-05 1.824366e-04)
0.28989       	(7.946160e-02 3.294391e-02 2.393801e+03)	(7.912016e-02 3.300182e-02 2.393800e+03)	(3.414455e-04 -5.790632e-05 1.937794e-04)
0.298072      	(8.501544e-02 3.560234e-02 2.393795e+03)	(8.464389e-02 3.566514e-02 2.393795e+03)	(3.715489e-04 -6.279838e-05 2.055690e-04)
0.306334      	(9.076504e-02 3.840235e-02 2.393789e+03)	(9.036143e-02 3.847034e-02 2.393789e+03)	(4.036110e-04 -6.798100e-05 2.175735e-04)
0.315201      	(9.706003e-02 4.151483e-02 2.393783e+03)	(9.662018e-02 4.158866e-02 2.393782e+03)	(4.398497e-04 -7.382547e-05 2.304753e-04)
0.324358      	(1.036855e-01 4.485727e-02 2.393775e+03)	(1.032063e-01 4.493743e-02 2.393775e+03)	(4.791846e-04 -8.015644e-05 2.436832e-04)
0.333667      	(1.105034e-01 4.836910e-02 2.393767e+03)	(1.099823e-01 4.845598e-02 2.393767e+03)	(5.210927e-04 -8.688235e-05 2.568450e-04)
0.343189      	(1.175229e-01 5.206371e-02 2.393758e+03)	(1.169571e-01 5.215779e-02 2.393758e+03)	(5.658394e-04 -9.407843e-05 2.697453e-04)
0.35323       	(1.249025e-01 5.603364e-02 2.393748e+03)	(1.242876e-01 5.613563e-02 2.393747e+03)	(6.149725e-04 -1.019937e-04 2.827552e-04)
0.363395      	(1.323374e-01 6.014526e-02 2.393737e+03)	(1.316708e-01 6.025556e-02 2.393737e+03)	(6.666243e-04 -1.102995e-04 2.951914e-04)
0.373195      	(1.393970e-01 6.416302e-02 2.393726e+03)	(1.386788e-01 6.428156e-02 2.393725e+03)	(7.181408e-04 -1.185397e-04 3.063853e-04)
0.382709      	(1.461072e-01 6.808941e-02 2.393714e+03)	(1.453375e-01 6.821613e-02 2.393714e+03)	(7.696143e-04 -1.267223e-04 3.163709e-04)
0.392222      	(1.525653e-01 7.198511e-02 2.393702e+03)	(1.517430e-01 7.212016e-02 2.393702e+03)	(8.223069e-04 -1.350504e-04 3.254038e-04)
0.401056      	(1.583476e-01 7.559744e-02 2.393691e+03)	(1.574753e-01 7.574033e-02 2.393691e+03)	(8.722628e-04 -1.428920e-04 3.328100e-04)
0.410246      	(1.640401e-01 7.926092e-02 2.393678e+03)	(1.631151e-01 7.941204e-02 2.393678e+03)	(9.249198e-04 -1.511249e-04 3.394902e-04)
0.419765      	(1.695876e-01 8.298114e-02 2.393665e+03)	(1.686076e-01 8.314083e-02 2.393665e+03)	(9.800197e-04 -1.596891e-04 3.451961e-04)
0.42983       	(1.749921e-01 8.677421e-02 2.393651e+03)	(1.739536e-01 8.694294e-02 2.393650e+03)	(1.038583e-03 -1.687361e-04 3.498326e-04)
0.440734      	(1.802842e-01 9.070783e-02 2.393634e+03)	(1.791822e-01 9.088629e-02 2.393634e+03)	(1.101991e-03 -1.784582e-04 3.531883e-04)
0.452916      	(1.854068e-01 9.481264e-02 2.393616e+03)	(1.842346e-01 9.500175e-02 2.393615e+03)	(1.172205e-03 -1.891131e-04 3.548911e-04)
0.466487      	(1.900542e-01 9.895696e-02 2.393594e+03)	(1.888052e-01 9.915756e-02 2.393594e+03)	(1.249042e-03 -2.005950e-04 3.543144e-04)
0.48167       	(1.938365e-01 1.029662e-01 2.393570e+03)	(1.925041e-01 1.031790e-01 2.393570e+03)	(1.332431e-03 -2.127835e-04 3.507801e-04)
0.496703      	(1.959766e-01 1.061500e-01 2.393546e+03)	(1.945642e-01 1.063741e-01 2.393546e+03)	(1.412384e-03 -2.241600e-04 3.445598e-04)
