# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
0.00283701    	(1.004531e+165 -7.593136e+163 -6.923076e+164)	(1.004531e+165 -7.593136e+163 -6.923076e+164)	(-1.250551e+78 1.139551e+76 -4.245936e+78)
0.00283701    	(1.312501e+166 -1.000728e+165 -9.291754e+165)	(1.312501e+166 -1.000728e+165 -9.291754e+165)	(-3.589029e+78 3.498805e+76 -1.231010e+79)
0.00283701    	(2.652540e+167 -2.004315e+166 -1.827630e+167)	(2.652540e+167 -2.004315e+166 -1.827630e+167)	(-2.046862e+79 1.905545e+77 -6.885719e+79)
0.00283701    	(3.467115e+168 -2.643088e+167 -2.454434e+168)	(3.467115e+168 -2.643088e+167 -2.454434e+168)	(-5.794242e+79 5.516993e+77 -2.010960e+80)
0.00283701    	(7.026135e+169 -5.310488e+168 -4.841856e+169)	(7.026135e+169 -5.310488e+168 -4.841856e+169)	(-3.322347e+80 3.066912e+78 -1.121301e+81)
0.00283701    	(9.157737e+170 -6.979878e+169 -6.481843e+170)	(9.157737e+170 -6.979878e+169 -6.481843e+170)	(-9.506977e+80 9.311433e+78 -3.255817e+81)
0.00283701    	(1.856068e+172 -1.403025e+171 -1.279217e+172)	(1.856068e+172 -1.403025e+171 -1.279217e+172)	(-5.374465e+81 4.898333e+79 -1.824499e+82)
0.00283701    	(2.424366e+173 -1.848372e+172 -1.716279e+173)	(2.424366e+173 -1.848372e+172 -1.716279e+173)	(-1.541250e+82 1.495669e+80 -5.298013e+82)
0.00283701    	(4.904598e+174 -3.705811e+173 -3.379197e+174)	(4.904598e+174 -3.705811e+173 -3.379197e+174)	(-8.804067e+82 8.215241e+80 -2.958354e+83)
0.00283701    	(6.402863e+175 -4.880782e+174 -4.532732e+175)	(6.402863e+175 -4.880782e+174 -4.532732e+175)	(-2.494698e+83 2.383966e+81 -8.645352e+83)
0.00283701    	(1.299358e+177 -9.820086e+175 -8.953697e+176)	(1.299358e+177 -9.820086e+175 -8.953697e+176)	(-1.423716e+84 1.306299e+82 -4.818327e+84)
0.00283701    	(1.693011e+178 -1.290760e+177 -1.198601e+178)	(1.693011e+178 -1.290760e+177 -1.198601e+178)	(-4.076139e+84 3.948488e+82 -1.402592e+85)
0.00283701    	(3.433735e+179 -2.594419e+178 -2.365681e+179)	(3.433735e+179 -2.594419e+178 -2.365681e+179)	(-2.324226e+85 2.167037e+83 -7.810563e+85)
0.00283701    	(4.472035e+180 -3.408631e+179 -3.165818e+180)	(4.472035e+180 -3.408631e+179 -3.165818e+180)	(-6.596112e+85 6.296988e+83 -2.287093e+86)
0.00283701    	(9.099254e+181 -6.875221e+180 -6.268757e+181)	(9.099254e+181 -6.875221e+180 -6.268757e+181)	(-3.754031e+86 3.436950e+84 -1.271770e+87)
0.00283701    	(1.182661e+183 -9.015850e+181 -8.372812e+182)	(1.182661e+183 -9.015850e+181 -8.372812e+182)	(-1.075389e+87 1.032725e+85 -3.716043e+87)
0.00283701    	(2.406370e+184 -1.817602e+183 -1.657368e+184)	(2.406370e+184 -1.817602e+183 -1.657368e+184)	(-6.136116e+87 5.725212e+85 -2.061215e+88)
0.00283701    	(3.120236e+185 -2.377734e+184 -2.208722e+185)	(3.120236e+185 -2.377734e+184 -2.208722e+185)	(-1.744291e+88 1.664886e+86 -6.051705e+88)
0.00283701    	(6.375426e+186 -4.816427e+185 -4.391418e+186)	(6.375426e+186 -4.816427e+185 -4.391418e+186)	(-9.891632e+88 9.021244e+86 -3.356191e+89)
0.00283701    	(8.250500e+187 -6.288118e+186 -5.840729e+187)	(8.250500e+187 -6.288118e+186 -5.840729e+187)	(-2.840405e+89 2.728213e+87 -9.820960e+89)
0.00283701    	(1.685971e+189 -1.273446e+188 -1.161115e+189)	(1.685971e+189 -1.273446e+188 -1.161115e+189)	(-1.616060e+90 1.493969e+88 -5.450584e+90)
0.00283701    	(2.180986e+190 -1.661621e+189 -1.543545e+190)	(2.180986e+190 -1.661621e+189 -1.543545e+190)	(-4.634850e+90 4.484471e+88 -1.597441e+91)
0.00283701    	(4.461747e+191 -3.370270e+190 -3.072718e+191)	(4.461747e+191 -3.370270e+190 -3.072718e+191)	(-2.617127e+91 2.393144e+89 -8.865951e+91)
0.00283701    	(5.766251e+192 -4.392760e+191 -4.080676e+192)	(5.766251e+192 -4.392760e+191 -4.080676e+192)	(-7.522803e+91 7.289529e+89 -2.590562e+92)
0.00283701    	(1.179940e+194 -8.911581e+192 -8.125261e+193)	(1.179940e+194 -8.911581e+192 -8.125261e+193)	(-4.254741e+92 3.885005e+90 -1.442687e+93)
0.00283701    	(1.526665e+195 -1.162753e+194 -1.080156e+195)	(1.526665e+195 -1.162753e+194 -1.080156e+195)	(-1.224269e+93 1.188886e+91 -4.212394e+93)
0.00283701    	(3.118936e+196 -2.355414e+195 -2.147655e+196)	(3.118936e+196 -2.355414e+195 -2.147655e+196)	(-6.917523e+93 6.310700e+91 -2.346852e+94)
0.00283701    	(4.040004e+197 -3.076887e+196 -2.858247e+197)	(4.040004e+197 -3.076887e+196 -2.858247e+197)	(-1.989826e+94 1.932430e+92 -6.846063e+94)
0.00283701    	(8.244196e+198 -6.225486e+197 -5.676591e+198)	(8.244196e+198 -6.225486e+197 -5.676591e+198)	(-1.124896e+95 1.025957e+93 -3.817271e+95)
0.00283701    	(1.069204e+200 -8.142791e+198 -7.563997e+199)	(1.069204e+200 -8.142791e+198 -7.563997e+199)	(-3.233059e+95 3.135024e+93 -1.113096e+96)
0.00283701    	(2.179522e+201 -1.645738e+200 -1.500684e+201)	(2.179522e+201 -1.645738e+200 -1.500684e+201)	(-1.830614e+96 1.672610e+94 -6.207600e+96)
0.00283701    	(2.828210e+202 -2.153579e+201 -2.000575e+202)	(2.828210e+202 -2.153579e+201 -2.000575e+202)	(-5.249713e+96 5.081725e+94 -1.809461e+97)
