# Moment      
# CofR        : (0.000000e+00 0.000000e+00 0.000000e+00)
#
# Time        	(total_x total_y total_z)	(pressure_x pressure_y pressure_z)	(viscous_x viscous_y viscous_z)
37            	(-1.097159e-02 5.767658e-02 -6.289646e-03)	(-1.094865e-02 5.769348e-02 -6.382237e-03)	(-2.293963e-05 -1.690336e-05 9.259150e-05)
38            	(-1.106409e-02 5.891392e-02 -6.121263e-03)	(-1.103668e-02 5.893142e-02 -6.216368e-03)	(-2.740633e-05 -1.749710e-05 9.510531e-05)
39            	(-1.134251e-02 6.101163e-02 -6.515975e-03)	(-1.131026e-02 6.102878e-02 -6.613175e-03)	(-3.225205e-05 -1.714494e-05 9.720025e-05)
40            	(-1.182073e-02 6.384836e-02 -7.560309e-03)	(-1.178350e-02 6.386461e-02 -7.659159e-03)	(-3.723538e-05 -1.625143e-05 9.884946e-05)
41            	(-1.240410e-02 6.689686e-02 -9.284243e-03)	(-1.236233e-02 6.691208e-02 -9.384013e-03)	(-4.176908e-05 -1.521994e-05 9.977013e-05)
42            	(-1.297718e-02 6.949940e-02 -1.142847e-02)	(-1.293181e-02 6.951373e-02 -1.152811e-02)	(-4.537358e-05 -1.432546e-05 9.963703e-05)
43            	(-1.341700e-02 7.131551e-02 -1.331335e-02)	(-1.336931e-02 7.132915e-02 -1.341197e-02)	(-4.768863e-05 -1.364028e-05 9.862501e-05)
44            	(-1.371427e-02 7.232255e-02 -1.447459e-02)	(-1.366569e-02 7.233566e-02 -1.457160e-02)	(-4.858657e-05 -1.311499e-05 9.700971e-05)
45            	(-1.386404e-02 7.290121e-02 -1.550149e-02)	(-1.381595e-02 7.291383e-02 -1.559635e-02)	(-4.809125e-05 -1.262673e-05 9.486221e-05)
46            	(-1.390374e-02 7.318438e-02 -1.645779e-02)	(-1.385763e-02 7.319638e-02 -1.655014e-02)	(-4.611445e-05 -1.199632e-05 9.235504e-05)
47            	(-1.384295e-02 7.296958e-02 -1.728117e-02)	(-1.380028e-02 7.298069e-02 -1.737074e-02)	(-4.267218e-05 -1.111016e-05 8.956358e-05)
48            	(-1.376163e-02 7.268725e-02 -1.821569e-02)	(-1.372389e-02 7.269710e-02 -1.830176e-02)	(-3.773352e-05 -9.851202e-06 8.606992e-05)
49            	(-1.370251e-02 7.259791e-02 -1.933743e-02)	(-1.367089e-02 7.260609e-02 -1.941938e-02)	(-3.162050e-05 -8.184095e-06 8.195443e-05)
50            	(-1.365101e-02 7.224177e-02 -2.035750e-02)	(-1.362617e-02 7.224801e-02 -2.043501e-02)	(-2.483885e-05 -6.236506e-06 7.750524e-05)
51            	(-1.363354e-02 7.189627e-02 -2.132906e-02)	(-1.361540e-02 7.190045e-02 -2.140221e-02)	(-1.814072e-05 -4.187719e-06 7.314076e-05)
